Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1021126504,9,1483457331,1,60,0.03888225555419922,48,63,15,58,60,2,0.5,False
2,2094072266,9,1274781677,1,60,13.979578971862793,62,77,15,67,72,5,0.5,False
3,1920661551,9,624254253,1,60,0.23337817192077637,44,57,13,51,52,1,0.5,False
4,1382812637,9,228261020,1,60,2.732633590698242,66,77,11,71,75,4,0.5,False
5,1094204035,9,214813100,1,60,0.18151211738586426,59,76,17,66,69,3,0.5,False
6,1252648341,9,67868233,1,60,2.620953321456909,71,84,13,74,76,2,0.5,False
7,1840919636,9,1057610300,1,60,0.28623318672180176,53,64,11,56,59,3,0.5,False
8,680522585,9,1605549773,1,60,-1,-1,-1,0,-1,-1,0,0.5,False
9,1084917784,9,139781972,1,60,0.15462231636047363,61,82,21,70,73,3,0.5,False
10,1574138064,9,294989731,1,60,0.7679445743560791,70,90,20,79,81,2,0.5,False
11,577640578,9,1789434152,1,60,1.1458985805511475,58,69,11,63,66,3,0.5,False
12,1087006511,9,1999660218,1,60,0.7370038032531738,78,94,16,85,92,7,0.5,False
13,281573202,9,537039632,1,60,0.05188560485839844,63,82,19,67,71,4,0.5,False
14,175296525,9,765861499,1,60,0.07181596755981445,56,83,27,74,77,3,0.5,False
15,1731399218,9,546321163,1,60,0.9873332977294922,63,77,14,73,74,1,0.5,False
16,1634514836,9,513009725,1,60,0.04988694190979004,53,67,14,60,63,3,0.5,False
17,559622381,9,1142494416,1,60,1.5219273567199707,59,76,17,70,72,2,0.5,False
18,178878421,9,1931799169,1,60,47.5636944770813,65,82,17,73,78,5,0.5,False
19,1834634738,9,283549850,1,60,0.21742033958435059,62,75,13,72,72,0,0.5,False
20,930652342,9,678548715,1,60,0.14159774780273438,61,75,14,68,71,3,0.5,False
21,1421743383,9,2122009990,1,60,0.05282330513000488,42,58,16,46,48,2,0.5,False
22,582323130,9,68884471,1,60,0.058820247650146484,64,82,18,76,77,1,0.5,False
23,91650648,9,14156665,1,60,1.2495977878570557,66,84,18,77,80,3,0.5,False
24,1432795560,9,242894221,1,60,0.013954877853393555,45,54,9,49,53,4,0.5,False
25,422176313,9,1307134673,1,60,0.5674471855163574,61,83,22,77,77,0,0.5,False
26,1752246631,9,610974726,1,60,0.2543318271636963,53,72,19,66,69,3,0.5,False
27,501927254,9,1180006822,1,60,2.9041738510131836,69,84,15,74,77,3,0.5,False
28,1327708086,9,1988185611,1,60,1.050166368484497,66,79,13,72,73,1,0.5,False
29,293788821,9,1222342399,1,60,0.13666963577270508,58,77,19,64,69,5,0.5,False
30,1830690512,9,1989194010,1,60,11.940996408462524,88,107,19,96,97,1,0.5,False
31,233020313,9,1948239784,1,60,0.02393627166748047,46,53,7,49,52,3,0.5,False
32,1313295374,9,894889800,1,60,0.19647669792175293,41,57,16,47,52,5,0.5,False
33,427744969,9,846613189,1,60,1.42612886428833,54,68,14,59,62,3,0.5,False
34,2057699976,9,1157074409,1,60,0.09874534606933594,58,70,12,63,64,1,0.5,False
35,1718437113,9,367906838,1,60,0.10571742057800293,61,78,17,72,74,2,0.5,False
36,654842323,9,1596876901,1,60,3.195394515991211,79,92,13,86,88,2,0.5,False
37,1959198502,9,1706059277,1,60,0.06984281539916992,70,87,17,73,81,8,0.5,False
38,1624918738,9,402927746,1,60,0.008956432342529297,29,36,7,32,35,3,0.5,False
39,685881398,9,1278876682,1,60,-1,-1,-1,0,-1,-1,0,0.5,False
40,2110204991,9,881757942,1,60,0.5914168357849121,66,89,23,80,80,0,0.5,False
41,1915260994,9,1248885644,1,60,0.17656302452087402,47,63,16,51,54,3,0.5,False
42,811043164,9,547910089,1,60,3.1186933517456055,86,108,22,96,99,3,0.5,False
43,1423874634,9,923842089,1,60,0.10571599006652832,61,84,23,75,78,3,0.5,False
44,237204066,9,1669116942,1,60,1.265615463256836,80,102,22,93,95,2,0.5,False
45,902153729,9,803788333,1,60,0.43082165718078613,51,63,12,55,58,3,0.5,False
46,731075309,9,1532707935,1,60,1.6585628986358643,64,81,17,74,77,3,0.5,False
47,815466544,9,1848024941,1,60,10.723317861557007,63,84,21,67,75,8,0.5,False
48,631543637,9,479719196,1,60,0.0468745231628418,65,81,16,71,75,4,0.5,False
49,91916752,9,844040002,1,60,0.02092289924621582,55,62,7,60,60,0,0.5,False
50,1735068677,9,145187146,1,60,1.0012640953063965,78,95,17,86,87,1,0.5,False
