Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,1,60,0.19029664993286133,54,66,12,60,62,2,0.5,False
2,96372106,9,10637297,1,60,0.3435368537902832,63,78,15,71,72,1,0.5,False
3,96372106,9,10637298,1,60,0.24995970726013184,61,72,11,65,69,4,0.5,False
4,96372106,9,10637299,1,60,1.8543531894683838,67,88,21,78,82,4,0.5,False
5,96372106,9,10637300,1,60,0.8940753936767578,77,92,15,81,84,3,0.5,False
6,96372106,9,10637301,1,60,0.21979522705078125,47,63,16,56,57,1,0.5,False
7,96372106,9,10637302,1,60,1.3403186798095703,76,93,17,82,83,1,0.5,False
8,96372106,9,10637303,1,60,0.024074077606201172,51,66,15,57,60,3,0.5,False
9,96372106,9,10637304,1,60,0.06840777397155762,44,60,16,51,52,1,0.5,False
10,96372106,9,10637305,1,60,28.685999393463135,64,83,19,73,75,2,0.5,False
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
12,96372106,9,10637307,1,60,1.3290603160858154,60,82,22,70,71,1,0.5,False
13,96372106,9,10637308,1,60,0.24435162544250488,71,90,19,82,85,3,0.5,False
14,96372106,9,10637309,1,60,0.1156764030456543,61,79,18,67,68,1,0.5,False
15,96372106,9,10637310,1,60,27.035188913345337,68,84,16,74,79,5,0.5,False
16,96372106,9,10637311,1,60,0.05335664749145508,60,78,18,63,69,6,0.5,False
17,96372106,9,10637312,1,60,0.39203643798828125,53,64,11,60,60,0,0.5,False
18,96372106,9,10637313,1,60,0.1565852165222168,66,82,16,73,76,3,0.5,False
19,96372106,9,10637314,1,60,11.589105129241943,73,92,19,79,79,0,0.5,False
20,96372106,9,10637315,1,60,0.20943355560302734,77,97,20,86,88,2,0.5,False
21,96372106,9,10637316,1,60,0.3300747871398926,70,90,20,78,82,4,0.5,False
22,96372106,9,10637317,1,60,0.06775450706481934,65,86,21,76,79,3,0.5,False
23,96372106,9,10637318,1,60,0.055149078369140625,49,64,15,57,61,4,0.5,False
24,96372106,9,10637319,1,60,17.531160831451416,67,85,18,75,80,5,0.5,False
25,96372106,9,10637320,1,60,0.05189800262451172,50,63,13,55,58,3,0.5,False
26,96372106,9,10637321,1,60,0.21686410903930664,55,72,17,62,65,3,0.5,False
27,96372106,9,10637322,1,60,0.343860387802124,63,77,14,69,70,1,0.5,False
28,96372106,9,10637323,1,60,2.1670234203338623,66,85,19,77,78,1,0.5,False
29,96372106,9,10637324,1,60,0.06482601165771484,47,60,13,52,55,3,0.5,False
30,96372106,9,10637325,1,60,0.27811527252197266,60,79,19,65,71,6,0.5,False
31,96372106,9,10637326,1,60,0.6599829196929932,70,86,16,78,80,2,0.5,False
32,96372106,9,10637327,1,60,0.12211084365844727,53,68,15,60,64,4,0.5,False
33,96372106,9,10637328,1,60,0.06183457374572754,57,74,17,62,66,4,0.5,False
34,96372106,9,10637329,1,60,0.36257243156433105,60,81,21,67,73,6,0.5,False
35,96372106,9,10637330,1,60,0.8456456661224365,67,85,18,73,78,5,0.5,False
36,96372106,9,10637331,1,60,0.22026538848876953,52,67,15,55,58,3,0.5,False
37,96372106,9,10637332,1,60,0.027924776077270508,42,57,15,47,48,1,0.5,False
38,96372106,9,10637333,1,60,0.15358877182006836,62,75,13,68,70,2,0.5,False
39,96372106,9,10637334,1,60,0.15939736366271973,59,82,23,70,73,3,0.5,False
40,96372106,9,10637335,1,60,0.09731435775756836,53,66,13,56,60,4,0.5,False
41,96372106,9,10637336,1,60,5.531550884246826,79,98,19,83,88,5,0.5,False
42,96372106,9,10637337,1,60,0.08395552635192871,46,61,15,51,54,3,0.5,False
43,96372106,9,10637338,1,60,2.085326910018921,62,72,10,66,68,2,0.5,False
44,96372106,9,10637339,1,60,4.2772111892700195,75,96,21,88,88,0,0.5,False
45,96372106,9,10637340,1,60,4.8469765186309814,55,68,13,64,65,1,0.5,False
46,96372106,9,10637341,1,60,0.12366962432861328,51,70,19,60,63,3,0.5,False
47,96372106,9,10637342,1,60,0.052884817123413086,59,78,19,62,65,3,0.5,False
48,96372106,9,10637343,1,60,0.2243638038635254,49,66,17,54,56,2,0.5,False
49,96372106,9,10637344,1,60,0.25033020973205566,59,76,17,64,69,5,0.5,False
50,96372106,9,10637345,1,60,0.8118283748626709,70,89,19,82,83,1,0.5,False
