Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,1,60,0.15272259712219238,54,66,12,60,62,2,0.5,False
2,96372106,9,10637297,1,60,0.29845166206359863,63,78,15,71,72,1,0.5,False
3,96372106,9,10637298,1,60,0.208906888961792,61,72,11,65,69,4,0.5,False
4,96372106,9,10637299,1,60,1.087470531463623,67,88,21,78,82,4,0.5,False
5,96372106,9,10637300,1,60,0.5046238899230957,77,92,15,81,84,3,0.5,False
6,96372106,9,10637301,1,60,0.12252545356750488,47,63,16,56,57,1,0.5,False
7,96372106,9,10637302,1,60,0.761643648147583,76,93,17,82,83,1,0.5,False
8,96372106,9,10637303,1,60,0.015910625457763672,51,66,15,57,60,3,0.5,False
9,96372106,9,10637304,1,60,0.030019044876098633,44,60,16,51,52,1,0.5,False
10,96372106,9,10637305,1,60,16.406112670898438,64,83,19,73,75,2,0.5,False
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
12,96372106,9,10637307,1,60,1.1102287769317627,60,82,22,70,71,1,0.5,False
13,96372106,9,10637308,1,60,0.2064516544342041,71,90,19,82,85,3,0.5,False
14,96372106,9,10637309,1,60,0.11052918434143066,61,79,18,67,68,1,0.5,False
15,96372106,9,10637310,1,60,22.07891321182251,68,84,16,74,79,5,0.5,False
16,96372106,9,10637311,1,60,0.03676581382751465,60,78,18,63,69,6,0.5,False
17,96372106,9,10637312,1,60,0.2621731758117676,53,64,11,60,60,0,0.5,False
18,96372106,9,10637313,1,60,0.11843371391296387,66,82,16,73,76,3,0.5,False
19,96372106,9,10637314,1,60,6.84169864654541,73,92,19,79,79,0,0.5,False
20,96372106,9,10637315,1,60,0.12405753135681152,77,97,20,86,88,2,0.5,False
21,96372106,9,10637316,1,60,0.18442463874816895,70,90,20,78,82,4,0.5,False
22,96372106,9,10637317,1,60,0.039559364318847656,65,86,21,76,79,3,0.5,False
23,96372106,9,10637318,1,60,0.036000967025756836,49,64,15,57,61,4,0.5,False
24,96372106,9,10637319,1,60,10.360761165618896,67,85,18,75,80,5,0.5,False
25,96372106,9,10637320,1,60,0.03677082061767578,50,63,13,55,58,3,0.5,False
26,96372106,9,10637321,1,60,0.14006638526916504,55,72,17,62,65,3,0.5,False
27,96372106,9,10637322,1,60,0.22663164138793945,63,77,14,69,70,1,0.5,False
28,96372106,9,10637323,1,60,1.355741262435913,66,85,19,77,78,1,0.5,False
29,96372106,9,10637324,1,60,0.041800498962402344,47,60,13,52,55,3,0.5,False
30,96372106,9,10637325,1,60,0.16966843605041504,60,79,19,65,71,6,0.5,False
31,96372106,9,10637326,1,60,0.4056885242462158,70,86,16,78,80,2,0.5,False
32,96372106,9,10637327,1,60,0.059714317321777344,53,68,15,60,64,4,0.5,False
33,96372106,9,10637328,1,60,0.04279661178588867,57,74,17,62,66,4,0.5,False
34,96372106,9,10637329,1,60,0.18301749229431152,60,81,21,67,73,6,0.5,False
35,96372106,9,10637330,1,60,0.5155563354492188,67,85,18,73,78,5,0.5,False
36,96372106,9,10637331,1,60,0.13816237449645996,52,67,15,55,58,3,0.5,False
37,96372106,9,10637332,1,60,0.01856827735900879,42,57,15,47,48,1,0.5,False
38,96372106,9,10637333,1,60,0.09891009330749512,62,75,13,68,70,2,0.5,False
39,96372106,9,10637334,1,60,0.10151433944702148,59,82,23,70,73,3,0.5,False
40,96372106,9,10637335,1,60,0.05763077735900879,53,66,13,56,60,4,0.5,False
41,96372106,9,10637336,1,60,3.425262451171875,79,98,19,83,88,5,0.5,False
42,96372106,9,10637337,1,60,0.04046368598937988,46,61,15,51,54,3,0.5,False
43,96372106,9,10637338,1,60,2.1532933712005615,62,72,10,66,68,2,0.5,False
44,96372106,9,10637339,1,60,4.086209297180176,75,96,21,88,88,0,0.5,False
45,96372106,9,10637340,1,60,3.7979209423065186,55,68,13,64,65,1,0.5,False
46,96372106,9,10637341,1,60,0.06101250648498535,51,70,19,60,63,3,0.5,False
47,96372106,9,10637342,1,60,0.03624773025512695,59,78,19,62,65,3,0.5,False
48,96372106,9,10637343,1,60,0.15248799324035645,49,66,17,54,56,2,0.5,False
49,96372106,9,10637344,1,60,0.15120387077331543,59,76,17,64,69,5,0.5,False
50,96372106,9,10637345,1,60,0.5345983505249023,70,89,19,82,83,1,0.5,False
