Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,9,10637296,2,60,28.987231254577637,60,95,35,83,83,83,0,83,0.75,False
2,96372106,9,10637297,2,60,2.6526999473571777,80,110,30,96,95,95,0,95,0.75,False
3,96372106,9,10637298,2,60,4.597520589828491,77,104,27,91,90,90,0,90,0.75,False
4,96372106,9,10637299,2,60,6.513233661651611,85,114,29,97,95,97,2,96,0.75,False
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
6,96372106,9,10637301,2,60,16.90416717529297,61,90,29,72,71,71,0,71,0.75,False
7,96372106,9,10637302,2,60,19.78657603263855,92,128,36,112,108,110,2,110,0.75,False
8,96372106,9,10637303,2,60,0.056551456451416016,57,95,38,77,74,78,4,76,0.75,False
9,96372106,9,10637304,2,60,0.06685757637023926,57,80,23,66,66,67,1,66,0.75,False
10,96372106,9,10637305,2,60,5.876601934432983,84,117,33,100,98,100,2,100,0.75,False
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
12,96372106,9,10637307,2,60,34.786259174346924,85,119,34,102,101,107,6,101,0.75,False
13,96372106,9,10637308,2,60,25.211639881134033,88,127,39,109,107,110,3,107,0.75,False
14,96372106,9,10637309,2,60,0.1808154582977295,80,104,24,91,90,90,0,90,0.75,False
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
16,96372106,9,10637311,2,60,1.6185505390167236,74,106,32,89,89,92,3,89,0.75,False
17,96372106,9,10637312,2,60,4.592099905014038,63,88,25,78,77,78,1,78,0.75,False
18,96372106,9,10637313,2,60,1.5378241539001465,82,117,35,103,101,104,3,102,0.75,False
19,96372106,9,10637314,2,60,1.876387357711792,89,124,35,108,100,107,7,107,0.75,False
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
21,96372106,9,10637316,2,60,9.466559171676636,82,116,34,101,101,102,1,101,0.75,False
22,96372106,9,10637317,2,60,0.07046365737915039,76,111,35,96,96,96,0,96,0.75,False
23,96372106,9,10637318,2,60,0.029089927673339844,58,90,32,72,72,73,1,72,0.75,False
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
25,96372106,9,10637320,2,60,0.08923506736755371,57,88,31,68,66,68,2,67,0.75,False
26,96372106,9,10637321,2,60,0.5723023414611816,67,99,32,83,82,83,1,82,0.75,False
27,96372106,9,10637322,2,60,41.072524070739746,79,108,29,93,92,92,0,92,0.75,False
28,96372106,9,10637323,2,60,1.6646087169647217,85,112,27,101,99,100,1,100,0.75,False
29,96372106,9,10637324,2,60,0.694871187210083,59,82,23,73,71,71,0,71,0.75,False
30,96372106,9,10637325,2,60,9.296529531478882,78,106,28,87,84,85,1,85,0.75,False
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
32,96372106,9,10637327,2,60,0.027547359466552734,58,94,36,74,73,73,0,73,0.75,False
33,96372106,9,10637328,2,60,0.2943446636199951,71,100,29,83,83,83,0,83,0.75,False
34,96372106,9,10637329,2,60,0.17550969123840332,77,112,35,94,92,95,3,93,0.75,False
35,96372106,9,10637330,2,60,0.3338460922241211,76,113,37,97,97,98,1,97,0.75,False
36,96372106,9,10637331,2,60,0.7576262950897217,62,92,30,79,78,81,3,79,0.75,False
37,96372106,9,10637332,2,60,0.29873156547546387,55,75,20,62,60,60,0,60,0.75,False
38,96372106,9,10637333,2,60,9.291786432266235,74,104,30,88,86,90,4,87,0.75,False
39,96372106,9,10637334,2,60,0.09228396415710449,75,103,28,92,89,91,2,90,0.75,False
40,96372106,9,10637335,2,60,0.97090744972229,68,100,32,81,80,81,1,81,0.75,False
41,96372106,9,10637336,2,60,37.68290996551514,103,137,34,120,119,119,0,119,0.75,False
42,96372106,9,10637337,2,60,0.07039618492126465,55,77,22,67,67,67,0,67,0.75,False
43,96372106,9,10637338,2,60,5.6666083335876465,67,96,29,82,81,82,1,82,0.75,False
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
45,96372106,9,10637340,2,60,22.7754008769989,66,98,32,83,82,82,0,82,0.75,False
46,96372106,9,10637341,2,60,0.08158159255981445,60,93,33,75,73,76,3,75,0.75,False
47,96372106,9,10637342,2,60,0.6222732067108154,72,115,43,95,92,93,1,93,0.75,False
48,96372106,9,10637343,2,60,51.93523955345154,57,94,37,76,72,77,5,75,0.75,False
49,96372106,9,10637344,2,60,6.456274032592773,68,101,33,84,84,84,0,84,0.75,False
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
