Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,2,60,29.11330223083496,60,95,35,83,83,0,0.75,False
2,96372106,9,10637297,2,60,3.437390089035034,80,110,30,95,95,0,0.75,False
3,96372106,9,10637298,2,60,6.61751389503479,77,104,27,90,90,0,0.75,False
4,96372106,9,10637299,2,60,6.564908266067505,85,114,29,95,97,2,0.75,False
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
6,96372106,9,10637301,2,60,17.005303382873535,61,90,29,71,71,0,0.75,False
7,96372106,9,10637302,2,60,19.78004813194275,92,128,36,108,110,2,0.75,False
8,96372106,9,10637303,2,60,0.0564417839050293,57,95,38,74,78,4,0.75,False
9,96372106,9,10637304,2,60,0.06688714027404785,57,80,23,66,67,1,0.75,False
10,96372106,9,10637305,2,60,5.8816869258880615,84,117,33,98,100,2,0.75,False
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
12,96372106,9,10637307,2,60,36.122514724731445,85,119,34,101,107,6,0.75,False
13,96372106,9,10637308,2,60,25.159158945083618,88,127,39,107,110,3,0.75,False
14,96372106,9,10637309,2,60,0.18156647682189941,80,104,24,90,90,0,0.75,False
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
16,96372106,9,10637311,2,60,1.5999906063079834,74,106,32,89,92,3,0.75,False
17,96372106,9,10637312,2,60,4.540843963623047,63,88,25,77,78,1,0.75,False
18,96372106,9,10637313,2,60,1.5532174110412598,82,117,35,101,104,3,0.75,False
19,96372106,9,10637314,2,60,1.7100825309753418,89,124,35,100,107,7,0.75,False
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
21,96372106,9,10637316,2,60,14.219980001449585,82,116,34,101,102,1,0.75,False
22,96372106,9,10637317,2,60,0.11002206802368164,76,111,35,96,96,0,0.75,False
23,96372106,9,10637318,2,60,0.044675588607788086,58,90,32,72,73,1,0.75,False
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
25,96372106,9,10637320,2,60,0.08959341049194336,57,88,31,66,68,2,0.75,False
26,96372106,9,10637321,2,60,0.5922136306762695,67,99,32,82,83,1,0.75,False
27,96372106,9,10637322,2,60,40.800801277160645,79,108,29,92,92,0,0.75,False
28,96372106,9,10637323,2,60,1.746297836303711,85,112,27,99,100,1,0.75,False
29,96372106,9,10637324,2,60,0.695934534072876,59,82,23,71,71,0,0.75,False
30,96372106,9,10637325,2,60,9.739327192306519,78,106,28,84,85,1,0.75,False
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
32,96372106,9,10637327,2,60,0.02805805206298828,58,94,36,73,73,0,0.75,False
33,96372106,9,10637328,2,60,0.2923417091369629,71,100,29,83,83,0,0.75,False
34,96372106,9,10637329,2,60,0.17534565925598145,77,112,35,92,95,3,0.75,False
35,96372106,9,10637330,2,60,0.33329033851623535,76,113,37,97,98,1,0.75,False
36,96372106,9,10637331,2,60,0.7531185150146484,62,92,30,78,81,3,0.75,False
37,96372106,9,10637332,2,60,0.30283403396606445,55,75,20,60,60,0,0.75,False
38,96372106,9,10637333,2,60,9.338911056518555,74,104,30,86,90,4,0.75,False
39,96372106,9,10637334,2,60,0.09158706665039062,75,103,28,89,91,2,0.75,False
40,96372106,9,10637335,2,60,0.9669106006622314,68,100,32,80,81,1,0.75,False
41,96372106,9,10637336,2,60,45.93673801422119,103,137,34,119,119,0,0.75,False
42,96372106,9,10637337,2,60,0.10797262191772461,55,77,22,67,67,0,0.75,False
43,96372106,9,10637338,2,60,8.978092670440674,67,96,29,81,82,1,0.75,False
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
45,96372106,9,10637340,2,60,22.897554397583008,66,98,32,82,82,0,0.75,False
46,96372106,9,10637341,2,60,0.08197665214538574,60,93,33,73,76,3,0.75,False
47,96372106,9,10637342,2,60,0.6526529788970947,72,115,43,92,93,1,0.75,False
48,96372106,9,10637343,2,60,52.371461629867554,57,94,37,72,77,5,0.75,False
49,96372106,9,10637344,2,60,6.526482105255127,68,101,33,84,84,0,0.75,False
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
