Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,664799895,9,942713398,2,60,2.4953794479370117,90,131,41,105,111,6,0.75,False
2,1032516387,9,729619992,2,60,27.35381841659546,86,113,27,97,99,2,0.75,False
3,883390362,9,62572994,2,60,-1,-1,-1,0,-1,-1,0,0.75,False
4,296738515,9,648417221,2,60,2.195127248764038,64,95,31,79,80,1,0.75,False
5,1192985741,9,1068181124,2,60,3.0428590774536133,71,93,22,85,86,1,0.75,False
6,353705171,9,443012034,2,60,2.176163911819458,67,95,28,79,82,3,0.75,False
7,294996774,9,502792000,2,60,4.5807085037231445,78,111,33,91,92,1,0.75,False
8,1579669993,9,1931937025,2,60,9.566406726837158,76,114,38,97,99,2,0.75,False
9,303879571,9,485217185,2,60,0.024937152862548828,48,67,19,62,62,0,0.75,False
10,1541664703,9,74248570,2,60,-1,-1,-1,0,-1,-1,0,0.75,False
11,1152727249,9,976059898,2,60,5.311764478683472,82,122,40,105,108,3,0.75,False
12,390516800,9,1532239193,2,60,45.809417724609375,84,110,26,96,97,1,0.75,False
13,1028466172,9,600164665,2,60,0.8477370738983154,65,90,25,78,80,2,0.75,False
14,1222514475,9,1727339812,2,60,0.14660930633544922,77,113,36,87,92,5,0.75,False
15,567168631,9,379188456,2,60,-1,-1,-1,0,-1,-1,0,0.75,False
16,1827033578,9,996495094,2,60,0.11168050765991211,62,86,24,73,75,2,0.75,False
17,77010681,9,1120791578,2,60,2.483318567276001,78,108,30,97,97,0,0.75,False
18,1112661205,9,672575226,2,60,0.8028266429901123,72,103,31,84,88,4,0.75,False
19,785293260,9,9687310,2,60,2.389630079269409,95,139,44,123,124,1,0.75,False
20,1035622429,9,146325662,2,60,0.02490830421447754,53,77,24,67,69,2,0.75,False
21,417891685,9,559369672,2,60,-1,-1,-1,0,-1,-1,0,0.75,False
22,656976602,9,1834725311,2,60,1.5817623138427734,63,96,33,80,80,0,0.75,False
23,1203276781,9,877083447,2,60,8.702680587768555,83,126,43,102,111,9,0.75,False
24,1469575175,9,1985954129,2,60,0.11169576644897461,47,75,28,60,62,2,0.75,False
25,391564828,9,1132942415,2,60,0.04886794090270996,63,95,32,82,82,0,0.75,False
26,943310638,9,158254775,2,60,1.6275899410247803,72,108,36,94,94,0,0.75,False
27,1723627028,9,383958765,2,60,-1,-1,-1,0,-1,-1,0,0.75,False
28,784496537,9,946137193,2,60,13.571719408035278,76,103,27,85,88,3,0.75,False
29,186406566,9,1667636799,2,60,0.06687426567077637,68,90,22,73,75,2,0.75,False
30,1002820941,9,688512244,2,60,5.345696926116943,80,124,44,99,103,4,0.75,False
31,1983352215,9,1520447874,2,60,25.170700311660767,104,132,28,118,118,0,0.75,False
32,663066339,9,341274955,2,60,1.9876930713653564,70,88,18,80,80,0,0.75,False
33,181803599,9,1244000528,2,60,7.748249292373657,79,116,37,90,93,3,0.75,False
34,808972689,9,643723105,2,60,3.210386037826538,79,102,23,86,87,1,0.75,False
35,1472468169,9,968734625,2,60,7.618616342544556,89,126,37,114,114,0,0.75,False
36,636779825,9,668826991,2,60,-1,-1,-1,0,-1,-1,0,0.75,False
37,523128375,9,332376316,2,60,-1,-1,-1,0,-1,-1,0,0.75,False
38,1977657452,9,1757299832,2,60,0.6731574535369873,79,105,26,94,94,0,0.75,False
39,1074797681,9,1296268257,2,60,0.6173498630523682,73,103,30,85,88,3,0.75,False
40,729564059,9,1971707958,2,60,0.4607663154602051,68,102,34,90,93,3,0.75,False
41,777546449,9,436567554,2,60,2.6887738704681396,84,111,27,93,93,0,0.75,False
42,228709920,9,858603490,2,60,7.216693162918091,89,115,26,102,102,0,0.75,False
43,219705378,9,637260822,2,60,0.5724678039550781,58,88,30,73,75,2,0.75,False
44,400825238,9,1138806711,2,60,3.166612148284912,58,78,20,70,72,2,0.75,False
45,253040826,9,1007823807,2,60,0.4996933937072754,81,104,23,91,94,3,0.75,False
46,2069135565,9,1327844806,2,60,-1,-1,-1,0,-1,-1,0,0.75,False
47,58132511,9,487438921,2,60,0.15857577323913574,80,115,35,95,97,2,0.75,False
48,886687599,9,704476818,2,60,0.44985151290893555,91,120,29,105,105,0,0.75,False
49,1822703626,9,1868389034,2,60,0.45681166648864746,69,105,36,87,89,2,0.75,False
50,2096537718,9,1584103882,2,60,31.039955615997314,77,118,41,94,101,7,0.75,False
