Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,2,60,0.18046283721923828,54,90,36,66,66,66,0,66,1.0,uniform,False
2,96372106,8,10637297,2,60,2.772892713546753,73,101,28,85,85,85,0,85,1.0,uniform,False
3,96372106,8,10637298,2,60,7.832820177078247,69,95,26,81,80,80,0,80,1.0,uniform,False
4,96372106,8,10637299,2,60,6.389919281005859,79,109,30,97,96,96,0,96,1.0,uniform,False
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
6,96372106,8,10637301,2,60,1.3833396434783936,56,86,30,75,74,74,0,74,1.0,uniform,False
7,96372106,8,10637302,2,60,12.22973108291626,81,114,33,97,96,96,0,96,1.0,uniform,False
8,96372106,8,10637303,2,60,0.05573415756225586,52,88,36,70,69,69,0,69,1.0,uniform,False
9,96372106,8,10637304,2,60,0.056511878967285156,50,71,21,60,60,60,0,60,1.0,uniform,False
10,96372106,8,10637305,2,60,1.9634239673614502,60,93,33,71,71,71,0,71,1.0,uniform,False
11,96372106,8,10637306,2,60,6.690490245819092,69,99,30,85,85,85,0,85,1.0,uniform,False
12,96372106,8,10637307,2,60,2.632920980453491,75,106,31,86,86,86,0,86,1.0,uniform,False
13,96372106,8,10637308,2,60,29.80596899986267,82,116,34,99,97,97,0,97,1.0,uniform,False
14,96372106,8,10637309,2,60,0.11490368843078613,63,88,25,77,77,77,0,77,1.0,uniform,False
15,96372106,8,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
16,96372106,8,10637311,2,60,0.05993509292602539,61,96,35,77,76,76,0,76,1.0,uniform,False
17,96372106,8,10637312,2,60,2.287432909011841,56,79,23,67,67,67,0,67,1.0,uniform,False
18,96372106,8,10637313,2,60,1.468491792678833,69,104,35,93,92,92,0,92,1.0,uniform,False
19,96372106,8,10637314,2,60,0.9786319732666016,77,110,33,93,93,93,0,93,1.0,uniform,False
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
21,96372106,8,10637316,2,60,9.200485229492188,80,112,32,96,96,96,0,96,1.0,uniform,False
22,96372106,8,10637317,2,60,0.061925649642944336,68,102,34,89,89,89,0,89,1.0,uniform,False
23,96372106,8,10637318,2,60,0.016885042190551758,49,76,27,67,67,67,0,67,1.0,uniform,False
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
25,96372106,8,10637320,2,60,0.06812572479248047,47,74,27,56,56,56,0,56,1.0,uniform,False
26,96372106,8,10637321,2,60,0.39974451065063477,58,90,32,76,75,75,0,75,1.0,uniform,False
27,96372106,8,10637322,2,60,11.447100162506104,68,98,30,80,80,80,0,80,1.0,uniform,False
28,96372106,8,10637323,2,60,0.7844874858856201,74,97,23,89,89,89,0,89,1.0,uniform,False
29,96372106,8,10637324,2,60,1.0915815830230713,53,70,17,62,60,60,0,60,1.0,uniform,False
30,96372106,8,10637325,2,60,0.47533392906188965,65,92,27,80,80,80,0,80,1.0,uniform,False
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
32,96372106,8,10637327,2,60,0.02561473846435547,53,84,31,66,66,66,0,66,1.0,uniform,False
33,96372106,8,10637328,2,60,0.2977712154388428,69,97,28,83,82,82,0,82,1.0,uniform,False
34,96372106,8,10637329,2,60,0.07990670204162598,64,94,30,80,80,80,0,80,1.0,uniform,False
35,96372106,8,10637330,2,60,0.34368014335632324,70,105,35,86,86,86,0,86,1.0,uniform,False
36,96372106,8,10637331,2,60,0.2509911060333252,49,73,24,58,58,58,0,58,1.0,uniform,False
37,96372106,8,10637332,2,60,0.19607281684875488,48,67,19,58,57,57,0,57,1.0,uniform,False
38,96372106,8,10637333,2,60,2.713977336883545,67,91,24,80,79,79,0,79,1.0,uniform,False
39,96372106,8,10637334,2,60,0.056179046630859375,68,93,25,85,83,83,0,83,1.0,uniform,False
40,96372106,8,10637335,2,60,0.9552240371704102,55,84,29,72,71,71,0,71,1.0,uniform,False
41,96372106,8,10637336,2,60,0.4314687252044678,80,119,39,97,97,97,0,97,1.0,uniform,False
42,96372106,8,10637337,2,60,0.06948328018188477,52,74,22,63,63,63,0,63,1.0,uniform,False
43,96372106,8,10637338,2,60,5.832432508468628,64,93,29,77,77,77,0,77,1.0,uniform,False
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
45,96372106,8,10637340,2,60,1.1679024696350098,57,89,32,74,73,73,0,73,1.0,uniform,False
46,96372106,8,10637341,2,60,0.02868485450744629,55,86,31,74,74,74,0,74,1.0,uniform,False
47,96372106,8,10637342,2,60,0.1519472599029541,62,101,39,82,81,81,0,81,1.0,uniform,False
48,96372106,8,10637343,2,60,0.01793980598449707,46,75,29,60,60,60,0,60,1.0,uniform,False
49,96372106,8,10637344,2,60,6.442903518676758,60,89,29,80,80,80,0,80,1.0,uniform,False
50,96372106,8,10637345,2,60,45.44605493545532,73,120,47,95,95,95,0,95,1.0,uniform,False
