Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,3,10637296,0,60,0.003014802932739258,23,23,0,23,23,23,0,23,0.5,False
2,96372106,3,10637297,0,60,0.001953125,14,14,0,14,14,14,0,14,0.5,False
3,96372106,3,10637298,0,60,0.002911806106567383,24,24,0,24,24,24,0,24,0.5,False
4,96372106,3,10637299,0,60,0.0032279491424560547,21,21,0,21,21,21,0,21,0.5,False
5,96372106,3,10637300,0,60,0.003040313720703125,21,21,0,21,21,21,0,21,0.5,False
6,96372106,3,10637301,0,60,0.003472566604614258,23,23,0,23,23,23,0,23,0.5,False
7,96372106,3,10637302,0,60,0.004483222961425781,24,24,0,24,24,24,0,24,0.5,False
8,96372106,3,10637303,0,60,0.003917217254638672,14,14,0,14,14,14,0,14,0.5,False
9,96372106,3,10637304,0,60,0.0038008689880371094,18,18,0,18,18,18,0,18,0.5,False
10,96372106,3,10637305,0,60,0.002841472625732422,19,19,0,19,19,19,0,19,0.5,False
11,96372106,3,10637306,0,60,0.0014193058013916016,9,9,0,9,9,9,0,9,0.5,False
12,96372106,3,10637307,0,60,0.0025489330291748047,18,18,0,18,18,18,0,18,0.5,False
13,96372106,3,10637308,0,60,0.003713846206665039,19,19,0,19,19,19,0,19,0.5,False
14,96372106,3,10637309,0,60,0.0028297901153564453,18,18,0,18,18,18,0,18,0.5,False
15,96372106,3,10637310,0,60,0.002675294876098633,22,22,0,22,22,22,0,22,0.5,False
16,96372106,3,10637311,0,60,0.0018873214721679688,14,14,0,14,14,14,0,14,0.5,False
17,96372106,3,10637312,0,60,0.0021238327026367188,15,15,0,15,15,15,0,15,0.5,False
18,96372106,3,10637313,0,60,0.0026993751525878906,24,24,0,24,24,24,0,24,0.5,False
19,96372106,3,10637314,0,60,0.01750493049621582,20,20,0,20,20,20,0,20,0.5,False
20,96372106,3,10637315,0,60,0.0028722286224365234,14,14,0,14,14,14,0,14,0.5,False
21,96372106,3,10637316,0,60,0.0038557052612304688,19,19,0,19,19,19,0,19,0.5,False
22,96372106,3,10637317,0,60,0.0023081302642822266,19,19,0,19,19,19,0,19,0.5,False
23,96372106,3,10637318,0,60,0.0021691322326660156,15,15,0,15,15,15,0,15,0.5,False
24,96372106,3,10637319,0,60,0.002940654754638672,16,16,0,16,16,16,0,16,0.5,False
25,96372106,3,10637320,0,60,0.0013701915740966797,10,10,0,10,10,10,0,10,0.5,False
26,96372106,3,10637321,0,60,0.0014901161193847656,13,13,0,13,13,13,0,13,0.5,False
27,96372106,3,10637322,0,60,0.0018165111541748047,13,13,0,13,13,13,0,13,0.5,False
28,96372106,3,10637323,0,60,0.0034017562866210938,20,20,0,20,20,20,0,20,0.5,False
29,96372106,3,10637324,0,60,0.0021524429321289062,12,12,0,12,12,12,0,12,0.5,False
30,96372106,3,10637325,0,60,0.0020852088928222656,14,14,0,14,14,14,0,14,0.5,False
31,96372106,3,10637326,0,60,0.008167505264282227,21,21,0,21,21,21,0,21,0.5,False
32,96372106,3,10637327,0,60,0.0028901100158691406,16,16,0,16,16,16,0,16,0.5,False
33,96372106,3,10637328,0,60,0.003272533416748047,16,16,0,16,16,16,0,16,0.5,False
34,96372106,3,10637329,0,60,0.0026369094848632812,17,17,0,17,17,17,0,17,0.5,False
35,96372106,3,10637330,0,60,0.0010182857513427734,8,8,0,8,8,8,0,8,0.5,False
36,96372106,3,10637331,0,60,0.002317667007446289,16,16,0,16,16,16,0,16,0.5,False
37,96372106,3,10637332,0,60,0.001383066177368164,12,12,0,12,12,12,0,12,0.5,False
38,96372106,3,10637333,0,60,0.0019295215606689453,16,16,0,16,16,16,0,16,0.5,False
39,96372106,3,10637334,0,60,0.0019483566284179688,15,15,0,15,15,15,0,15,0.5,False
40,96372106,3,10637335,0,60,0.0008885860443115234,5,5,0,5,5,5,0,5,0.5,False
41,96372106,3,10637336,0,60,0.002827167510986328,22,22,0,22,22,22,0,22,0.5,False
42,96372106,3,10637337,0,60,0.004511356353759766,15,15,0,15,15,15,0,15,0.5,False
43,96372106,3,10637338,0,60,0.0033190250396728516,26,26,0,26,26,26,0,26,0.5,False
44,96372106,3,10637339,0,60,0.005073070526123047,16,16,0,16,16,16,0,16,0.5,False
45,96372106,3,10637340,0,60,0.0025663375854492188,15,15,0,15,15,15,0,15,0.5,False
46,96372106,3,10637341,0,60,0.0020339488983154297,15,15,0,15,15,15,0,15,0.5,False
47,96372106,3,10637342,0,60,0.0016379356384277344,13,13,0,13,13,13,0,13,0.5,False
48,96372106,3,10637343,0,60,0.0014026165008544922,12,12,0,12,12,12,0,12,0.5,False
49,96372106,3,10637344,0,60,0.002943754196166992,14,14,0,14,14,14,0,14,0.5,False
50,96372106,3,10637345,0,60,0.0029449462890625,23,23,0,23,23,23,0,23,0.5,False
