Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,292260004,3,833282181,0,60,0.001982450485229492,11,11,0,11,11,0,0.5,False
2,1239774406,3,451009935,0,60,0.0019948482513427734,10,10,0,10,10,0,0.5,False
3,862845570,3,635327010,0,60,0.003990650177001953,18,18,0,18,18,0,0.5,False
4,401466738,3,857452956,0,60,0.009973764419555664,15,15,0,15,15,0,0.5,False
5,2058524749,3,482708089,0,60,0.010722875595092773,12,12,0,12,12,0,0.5,False
6,88258337,3,47347187,0,60,0.0045812129974365234,14,14,0,14,14,0,0.5,False
7,1362436388,3,1429913111,0,60,0.006519317626953125,16,16,0,16,16,0,0.5,False
8,1755062644,3,1633540817,0,60,0.003850221633911133,13,13,0,13,13,0,0.5,False
9,359839226,3,712003881,0,60,0.0036923885345458984,13,13,0,13,13,0,0.5,False
10,1149384060,3,1956658359,0,60,0.00953984260559082,22,22,0,22,22,0,0.5,False
11,1641968823,3,1689900024,0,60,0.004029273986816406,12,12,0,12,12,0,0.5,False
12,705160188,3,547285407,0,60,0.003989696502685547,20,20,0,20,20,0,0.5,False
13,1815325029,3,1197686252,0,60,0.002995014190673828,15,15,0,15,15,0,0.5,False
14,1875725276,3,279689041,0,60,0.004987239837646484,13,13,0,13,13,0,0.5,False
15,1419596812,3,1413502314,0,60,0.0029921531677246094,14,14,0,14,14,0,0.5,False
16,1326530747,3,1057696751,0,60,0.002991914749145508,11,11,0,11,11,0,0.5,False
17,52982413,3,1359175846,0,60,0.003989696502685547,13,13,0,13,13,0,0.5,False
18,4664187,3,423865438,0,60,0.004986763000488281,19,19,0,19,19,0,0.5,False
19,221867896,3,1561181780,0,60,0.0029954910278320312,8,8,0,8,8,0,0.5,False
20,1263658954,3,444928073,0,60,0.001920461654663086,5,5,0,5,5,0,0.5,False
21,710458907,3,1745132893,0,60,0.002991914749145508,15,15,0,15,15,0,0.5,False
22,2069730643,3,394753132,0,60,0.0029931068420410156,12,12,0,12,12,0,0.5,False
23,768613855,3,395327722,0,60,0.0036520957946777344,14,14,0,14,14,0,0.5,False
24,10502266,3,1624386389,0,60,0.004986763000488281,14,14,0,14,14,0,0.5,False
25,2138899294,3,1727864083,0,60,0.002994537353515625,14,14,0,14,14,0,0.5,False
26,1555052461,3,654898794,0,60,0.006981849670410156,13,13,0,13,13,0,0.5,False
27,1161376940,3,1835048749,0,60,0.004986763000488281,23,23,0,23,23,0,0.5,False
28,1193646834,3,982513364,0,60,0.0019943714141845703,9,9,0,9,9,0,0.5,False
29,641008686,3,1113371285,0,60,0.0029914379119873047,12,12,0,12,12,0,0.5,False
30,575765904,3,1615214635,0,60,0.00399017333984375,23,23,0,23,23,0,0.5,False
31,1594725592,3,1167849821,0,60,0.0039899349212646484,14,14,0,14,14,0,0.5,False
32,671981249,3,278767986,0,60,0.0049855709075927734,14,14,0,14,14,0,0.5,False
33,1898953552,3,520819357,0,60,0.004983663558959961,21,21,0,21,21,0,0.5,False
34,1245044018,3,1794379803,0,60,0.0059833526611328125,16,16,0,16,16,0,0.5,False
35,1822812300,3,2033265633,0,60,0.003989696502685547,15,15,0,15,15,0,0.5,False
36,662556524,3,1070190469,0,60,0.006979227066040039,17,17,0,17,17,0,0.5,False
37,1480615211,3,1981070673,0,60,0.007978439331054688,17,17,0,17,17,0,0.5,False
38,1680624716,3,2004465504,0,60,0.0029845237731933594,15,15,0,15,15,0,0.5,False
39,1027701103,3,1290541249,0,60,0.003991603851318359,18,18,0,18,18,0,0.5,False
40,231762555,3,459764924,0,60,0.005964756011962891,14,14,0,14,14,0,0.5,False
41,1469932221,3,499490983,0,60,0.0045566558837890625,12,12,0,12,12,0,0.5,False
42,796084742,3,1478195566,0,60,0.004578590393066406,15,15,0,15,15,0,0.5,False
43,1958445214,3,919931008,0,60,0.005999565124511719,18,18,0,18,18,0,0.5,False
44,1029990470,3,714785513,0,60,0.002992391586303711,15,15,0,15,15,0,0.5,False
45,974822079,3,932356142,0,60,0.004987001419067383,17,17,0,17,17,0,0.5,False
46,556409001,3,1305580317,0,60,0.00498652458190918,22,22,0,22,22,0,0.5,False
47,820389985,3,611048010,0,60,0.008544921875,14,14,0,14,14,0,0.5,False
48,456315008,3,1052696039,0,60,0.002993345260620117,10,10,0,10,10,0,0.5,False
49,196812919,3,1623754290,0,60,0.003988981246948242,14,14,0,14,14,0,0.5,False
50,706959033,3,1825756281,0,60,0.002991914749145508,20,20,0,20,20,0,0.5,False
