Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,0,60,0.003988742828369141,23,23,0,23,23,0,0.5,False
2,96372106,3,10637297,0,60,0.003988027572631836,14,14,0,14,14,0,0.5,False
3,96372106,3,10637298,0,60,0.003988027572631836,24,24,0,24,24,0,0.5,False
4,96372106,3,10637299,0,60,0.003992319107055664,21,21,0,21,21,0,0.5,False
5,96372106,3,10637300,0,60,0.003988742828369141,21,21,0,21,21,0,0.5,False
6,96372106,3,10637301,0,60,0.004987001419067383,23,23,0,23,23,0,0.5,False
7,96372106,3,10637302,0,60,0.005986690521240234,24,24,0,24,24,0,0.5,False
8,96372106,3,10637303,0,60,0.005975961685180664,14,14,0,14,14,0,0.5,False
9,96372106,3,10637304,0,60,0.0049822330474853516,18,18,0,18,18,0,0.5,False
10,96372106,3,10637305,0,60,0.003984928131103516,19,19,0,19,19,0,0.5,False
11,96372106,3,10637306,0,60,0.001968860626220703,9,9,0,9,9,0,0.5,False
12,96372106,3,10637307,0,60,0.005984067916870117,18,18,0,18,18,0,0.5,False
13,96372106,3,10637308,0,60,0.006953716278076172,19,19,0,19,19,0,0.5,False
14,96372106,3,10637309,0,60,0.005983114242553711,18,18,0,18,18,0,0.5,False
15,96372106,3,10637310,0,60,0.004952430725097656,22,22,0,22,22,0,0.5,False
16,96372106,3,10637311,0,60,0.0030257701873779297,14,14,0,14,14,0,0.5,False
17,96372106,3,10637312,0,60,0.003989458084106445,15,15,0,15,15,0,0.5,False
18,96372106,3,10637313,0,60,0.003989458084106445,24,24,0,24,24,0,0.5,False
19,96372106,3,10637314,0,60,0.025901079177856445,20,20,0,20,20,0,0.5,False
20,96372106,3,10637315,0,60,0.005984783172607422,14,14,0,14,14,0,0.5,False
21,96372106,3,10637316,0,60,0.00797581672668457,19,19,0,19,19,0,0.5,False
22,96372106,3,10637317,0,60,0.004986763000488281,19,19,0,19,19,0,0.5,False
23,96372106,3,10637318,0,60,0.002997875213623047,15,15,0,15,15,0,0.5,False
24,96372106,3,10637319,0,60,0.004986763000488281,16,16,0,16,16,0,0.5,False
25,96372106,3,10637320,0,60,0.001994609832763672,10,10,0,10,10,0,0.5,False
26,96372106,3,10637321,0,60,0.0029914379119873047,13,13,0,13,13,0,0.5,False
27,96372106,3,10637322,0,60,0.0029921531677246094,13,13,0,13,13,0,0.5,False
28,96372106,3,10637323,0,60,0.006980419158935547,20,20,0,20,20,0,0.5,False
29,96372106,3,10637324,0,60,0.0029916763305664062,12,12,0,12,12,0,0.5,False
30,96372106,3,10637325,0,60,0.002991914749145508,14,14,0,14,14,0,0.5,False
31,96372106,3,10637326,0,60,0.009973287582397461,21,21,0,21,21,0,0.5,False
32,96372106,3,10637327,0,60,0.005984306335449219,16,16,0,16,16,0,0.5,False
33,96372106,3,10637328,0,60,0.005982875823974609,16,16,0,16,16,0,0.5,False
34,96372106,3,10637329,0,60,0.0029969215393066406,17,17,0,17,17,0,0.5,False
35,96372106,3,10637330,0,60,0.001994609832763672,8,8,0,8,8,0,0.5,False
36,96372106,3,10637331,0,60,0.004988670349121094,16,16,0,16,16,0,0.5,False
37,96372106,3,10637332,0,60,0.0029921531677246094,12,12,0,12,12,0,0.5,False
38,96372106,3,10637333,0,60,0.003988981246948242,16,16,0,16,16,0,0.5,False
39,96372106,3,10637334,0,60,0.002995729446411133,15,15,0,15,15,0,0.5,False
40,96372106,3,10637335,0,60,0.0009968280792236328,5,5,0,5,5,0,0.5,False
41,96372106,3,10637336,0,60,0.003988981246948242,22,22,0,22,22,0,0.5,False
42,96372106,3,10637337,0,60,0.0059816837310791016,15,15,0,15,15,0,0.5,False
43,96372106,3,10637338,0,60,0.004987239837646484,26,26,0,26,26,0,0.5,False
44,96372106,3,10637339,0,60,0.007976293563842773,16,16,0,16,16,0,0.5,False
45,96372106,3,10637340,0,60,0.0029916763305664062,15,15,0,15,15,0,0.5,False
46,96372106,3,10637341,0,60,0.002990245819091797,15,15,0,15,15,0,0.5,False
47,96372106,3,10637342,0,60,0.0019941329956054688,13,13,0,13,13,0,0.5,False
48,96372106,3,10637343,0,60,0.003991127014160156,12,12,0,12,12,0,0.5,False
49,96372106,3,10637344,0,60,0.004986286163330078,14,14,0,14,14,0,0.5,False
50,96372106,3,10637345,0,60,0.005984067916870117,23,23,0,23,23,0,0.5,False
