Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,3,10637296,2,6000,0.024028539657592773,29,44,15,38,38,38,0,38,0.75,True
2,96372106,3,10637297,2,6000,0.007975101470947266,17,34,17,25,25,26,1,25,0.75,True
3,96372106,3,10637298,2,6000,0.6106858253479004,30,50,20,42,41,43,2,42,0.75,True
4,96372106,3,10637299,2,6000,0.025002717971801758,28,44,16,36,36,36,0,36,0.75,True
5,96372106,3,10637300,2,6000,0.018975257873535156,26,45,19,32,32,34,2,32,0.75,True
6,96372106,3,10637301,2,6000,0.02615046501159668,31,47,16,36,34,34,0,34,0.75,True
7,96372106,3,10637302,2,6000,0.046047210693359375,32,50,18,39,38,39,1,38,0.75,True
8,96372106,3,10637303,2,6000,0.004990577697753906,16,28,12,23,21,23,2,23,0.75,True
9,96372106,3,10637304,2,6000,0.03151059150695801,26,39,13,36,36,36,0,36,0.75,True
10,96372106,3,10637305,2,6000,0.08695745468139648,28,41,13,35,35,35,0,35,0.75,True
11,96372106,3,10637306,2,6000,0.0029904842376708984,12,19,7,17,15,17,2,17,0.75,True
12,96372106,3,10637307,2,6000,0.030919551849365234,26,41,15,34,35,35,0,35,0.75,True
13,96372106,3,10637308,2,6000,0.018034934997558594,21,36,15,28,28,28,0,28,0.75,True
14,96372106,3,10637309,2,6000,0.013967514038085938,22,37,15,31,30,32,2,31,0.75,True
15,96372106,3,10637310,2,6000,0.015607357025146484,27,49,22,40,39,40,1,40,0.75,True
16,96372106,3,10637311,2,6000,0.00898599624633789,21,30,9,26,26,26,0,26,0.75,True
17,96372106,3,10637312,2,6000,0.007978439331054688,18,31,13,27,27,27,0,27,0.75,True
18,96372106,3,10637313,2,6000,0.6858341693878174,30,51,21,43,42,43,1,43,0.75,True
19,96372106,3,10637314,2,6000,0.04180407524108887,25,40,15,35,34,35,1,34,0.75,True
20,96372106,3,10637315,2,6000,0.0059888362884521484,16,28,12,21,19,21,2,21,0.75,True
21,96372106,3,10637316,2,6000,0.0319669246673584,26,41,15,34,34,34,0,34,0.75,True
22,96372106,3,10637317,2,6000,0.013060331344604492,26,42,16,31,31,31,0,31,0.75,True
23,96372106,3,10637318,2,6000,0.007977962493896484,17,33,16,26,26,26,0,26,0.75,True
24,96372106,3,10637319,2,6000,0.007954835891723633,19,38,19,32,31,33,2,32,0.75,True
25,96372106,3,10637320,2,6000,0.003989219665527344,13,22,9,15,15,15,0,15,0.75,True
26,96372106,3,10637321,2,6000,0.004987001419067383,20,33,13,27,26,29,3,27,0.75,True
27,96372106,3,10637322,2,6000,0.005981922149658203,15,22,7,18,17,17,0,17,0.75,True
28,96372106,3,10637323,2,6000,0.0533754825592041,24,37,13,29,29,29,0,29,0.75,True
29,96372106,3,10637324,2,6000,0.006997346878051758,13,24,11,18,15,19,4,18,0.75,True
30,96372106,3,10637325,2,6000,0.0120086669921875,16,26,10,21,21,21,0,21,0.75,True
31,96372106,3,10637326,2,6000,0.3250281810760498,28,44,16,35,37,39,2,37,0.75,True
32,96372106,3,10637327,2,6000,0.01207113265991211,23,35,12,26,25,25,0,25,0.75,True
33,96372106,3,10637328,2,6000,0.020517349243164062,28,35,7,29,31,31,0,31,0.75,True
34,96372106,3,10637329,2,6000,0.013992547988891602,22,31,9,28,28,28,0,28,0.75,True
35,96372106,3,10637330,2,6000,0.001995086669921875,10,16,6,12,12,13,1,12,0.75,True
36,96372106,3,10637331,2,6000,0.00698542594909668,21,36,15,32,31,34,3,32,0.75,True
37,96372106,3,10637332,2,6000,0.002991914749145508,13,22,9,16,16,16,0,16,0.75,True
38,96372106,3,10637333,2,6000,0.028959035873413086,22,35,13,28,28,28,0,28,0.75,True
39,96372106,3,10637334,2,6000,0.007978677749633789,21,32,11,29,29,29,0,29,0.75,True
40,96372106,3,10637335,2,6000,0.001932382583618164,6,10,4,8,7,10,3,8,0.75,True
41,96372106,3,10637336,2,6000,0.047383785247802734,28,45,17,35,33,33,0,33,0.75,True
42,96372106,3,10637337,2,6000,0.027127742767333984,24,35,11,27,26,29,3,27,0.75,True
43,96372106,3,10637338,2,6000,0.03290700912475586,30,45,15,37,34,34,0,34,0.75,True
44,96372106,3,10637339,2,6000,0.08882665634155273,19,31,12,27,27,27,0,27,0.75,True
45,96372106,3,10637340,2,6000,0.008974552154541016,19,31,12,24,24,25,1,24,0.75,True
46,96372106,3,10637341,2,6000,0.005983591079711914,17,30,13,23,23,23,0,23,0.75,True
47,96372106,3,10637342,2,6000,0.03789472579956055,20,31,11,25,21,23,2,23,0.75,True
48,96372106,3,10637343,2,6000,0.005984306335449219,16,29,13,22,22,22,0,22,0.75,True
49,96372106,3,10637344,2,6000,0.013953208923339844,17,30,13,23,23,23,0,23,0.75,True
50,96372106,3,10637345,2,6000,0.03215432167053223,27,51,24,39,39,39,0,39,0.75,True
