Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,2,60,0.03590106964111328,29,44,15,38,38,0,0.75,True
2,96372106,3,10637297,2,60,0.011968135833740234,17,34,17,25,26,1,0.75,True
3,96372106,3,10637298,2,60,0.6123270988464355,30,50,20,41,43,2,0.75,True
4,96372106,3,10637299,2,60,0.02992081642150879,28,44,16,36,36,0,0.75,True
5,96372106,3,10637300,2,60,0.02692413330078125,26,45,19,32,34,2,0.75,True
6,96372106,3,10637301,2,60,0.06183505058288574,31,47,16,34,34,0,0.75,True
7,96372106,3,10637302,2,60,0.05685067176818848,32,50,18,38,39,1,0.75,True
8,96372106,3,10637303,2,60,0.010913848876953125,16,28,12,21,23,2,0.75,True
9,96372106,3,10637304,2,60,0.033945322036743164,26,39,13,36,36,0,0.75,True
10,96372106,3,10637305,2,60,0.0688166618347168,28,41,13,35,35,0,0.75,True
11,96372106,3,10637306,2,60,0.005985736846923828,12,19,7,15,17,2,0.75,True
12,96372106,3,10637307,2,60,0.028920650482177734,26,41,15,35,35,0,0.75,True
13,96372106,3,10637308,2,60,0.021940231323242188,21,36,15,28,28,0,0.75,True
14,96372106,3,10637309,2,60,0.029883384704589844,22,37,15,30,32,2,0.75,True
15,96372106,3,10637310,2,60,0.02788829803466797,27,49,22,39,40,1,0.75,True
16,96372106,3,10637311,2,60,0.012956380844116211,21,30,9,26,26,0,0.75,True
17,96372106,3,10637312,2,60,0.013963937759399414,18,31,13,27,27,0,0.75,True
18,96372106,3,10637313,2,60,0.7011470794677734,30,51,21,42,43,1,0.75,True
19,96372106,3,10637314,2,60,0.046840667724609375,25,40,15,34,35,1,0.75,True
20,96372106,3,10637315,2,60,0.007976531982421875,16,28,12,19,21,2,0.75,True
21,96372106,3,10637316,2,60,0.03368782997131348,26,41,15,34,34,0,0.75,True
22,96372106,3,10637317,2,60,0.020941972732543945,26,42,16,31,31,0,0.75,True
23,96372106,3,10637318,2,60,0.016953468322753906,17,33,16,26,26,0,0.75,True
24,96372106,3,10637319,2,60,0.01396322250366211,19,38,19,31,33,2,0.75,True
25,96372106,3,10637320,2,60,0.005985736846923828,13,22,9,15,15,0,0.75,True
26,96372106,3,10637321,2,60,0.011967658996582031,20,33,13,26,29,3,0.75,True
27,96372106,3,10637322,2,60,0.008976221084594727,15,22,7,17,17,0,0.75,True
28,96372106,3,10637323,2,60,0.06682062149047852,24,37,13,29,29,0,0.75,True
29,96372106,3,10637324,2,60,0.011966943740844727,13,24,11,15,19,4,0.75,True
30,96372106,3,10637325,2,60,0.015987634658813477,16,26,10,21,21,0,0.75,True
31,96372106,3,10637326,2,60,0.2981841564178467,28,44,16,37,39,2,0.75,True
32,96372106,3,10637327,2,60,0.014957189559936523,23,35,12,25,25,0,0.75,True
33,96372106,3,10637328,2,60,0.02094435691833496,28,35,7,31,31,0,0.75,True
34,96372106,3,10637329,2,60,0.021157026290893555,22,31,9,28,28,0,0.75,True
35,96372106,3,10637330,2,60,0.0019974708557128906,10,16,6,12,13,1,0.75,True
36,96372106,3,10637331,2,60,0.01296687126159668,21,36,15,31,34,3,0.75,True
37,96372106,3,10637332,2,60,0.0059833526611328125,13,22,9,16,16,0,0.75,True
38,96372106,3,10637333,2,60,0.03390645980834961,22,35,13,28,28,0,0.75,True
39,96372106,3,10637334,2,60,0.013962030410766602,21,32,11,29,29,0,0.75,True
40,96372106,3,10637335,2,60,0.0039882659912109375,6,10,4,7,10,3,0.75,True
41,96372106,3,10637336,2,60,0.05481576919555664,28,45,17,33,33,0,0.75,True
42,96372106,3,10637337,2,60,0.036901235580444336,24,35,11,26,29,3,0.75,True
43,96372106,3,10637338,2,60,0.040901899337768555,30,45,15,34,34,0,0.75,True
44,96372106,3,10637339,2,60,0.0838007926940918,19,31,12,27,27,0,0.75,True
45,96372106,3,10637340,2,60,0.014962911605834961,19,31,12,24,25,1,0.75,True
46,96372106,3,10637341,2,60,0.010958671569824219,17,30,13,23,23,0,0.75,True
47,96372106,3,10637342,2,60,0.03291130065917969,20,31,11,21,23,2,0.75,True
48,96372106,3,10637343,2,60,0.010969161987304688,16,29,13,22,22,0,0.75,True
49,96372106,3,10637344,2,60,0.019946575164794922,17,30,13,23,23,0,0.75,True
50,96372106,3,10637345,2,60,0.033899784088134766,27,51,24,39,39,0,0.75,True
