Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,4,60,0.18239665031433105,40,71,31,71,40,71,31,71,0.0,uniform,False
2,96372106,3,10637297,4,60,0.007078409194946289,26,43,17,43,26,43,17,43,0.0,uniform,False
3,96372106,3,10637298,4,60,0.8847250938415527,45,83,38,83,45,83,38,83,0.0,uniform,False
4,96372106,3,10637299,4,60,0.07632899284362793,35,73,38,73,35,73,38,73,0.0,uniform,False
5,96372106,3,10637300,4,60,0.23335480690002441,38,70,32,70,38,70,32,70,0.0,uniform,False
6,96372106,3,10637301,4,60,0.19790172576904297,42,75,33,75,42,75,33,75,0.0,uniform,False
7,96372106,3,10637302,4,60,0.560962438583374,36,81,45,81,36,81,45,81,0.0,uniform,False
8,96372106,3,10637303,4,60,0.007529020309448242,31,55,24,55,31,55,24,55,0.0,uniform,False
9,96372106,3,10637304,4,60,0.02543950080871582,29,60,31,60,29,60,31,60,0.0,uniform,False
10,96372106,3,10637305,4,60,1.4679691791534424,45,76,31,76,45,76,31,76,0.0,uniform,False
11,96372106,3,10637306,4,60,0.004513978958129883,14,30,16,30,14,30,16,30,0.0,uniform,False
12,96372106,3,10637307,4,60,0.04961514472961426,38,67,29,67,38,67,29,67,0.0,uniform,False
13,96372106,3,10637308,4,60,0.06534552574157715,35,75,40,75,35,75,40,75,0.0,uniform,False
14,96372106,3,10637309,4,60,0.25313639640808105,34,64,30,64,34,64,30,64,0.0,uniform,False
15,96372106,3,10637310,4,60,6.209878921508789,43,78,35,78,43,78,35,78,0.0,uniform,False
16,96372106,3,10637311,4,60,0.10198283195495605,29,55,26,55,29,55,26,55,0.0,uniform,False
17,96372106,3,10637312,4,60,0.03115677833557129,27,45,18,45,27,45,18,45,0.0,uniform,False
18,96372106,3,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
19,96372106,3,10637314,4,60,28.347020626068115,42,67,25,67,42,67,25,67,0.0,uniform,False
20,96372106,3,10637315,4,60,0.08194112777709961,28,48,20,48,28,48,20,48,0.0,uniform,False
21,96372106,3,10637316,4,60,8.564877033233643,33,61,28,61,33,61,28,61,0.0,uniform,False
22,96372106,3,10637317,4,60,0.12542247772216797,33,68,35,68,33,68,35,68,0.0,uniform,False
23,96372106,3,10637318,4,60,2.374150514602661,35,72,37,72,35,72,37,72,0.0,uniform,False
24,96372106,3,10637319,4,60,0.008328437805175781,26,56,30,56,26,56,30,56,0.0,uniform,False
25,96372106,3,10637320,4,60,0.00487828254699707,22,41,19,41,22,41,19,41,0.0,uniform,False
26,96372106,3,10637321,4,60,0.005579233169555664,26,53,27,53,26,53,27,53,0.0,uniform,False
27,96372106,3,10637322,4,60,0.021194934844970703,24,54,30,54,24,54,30,54,0.0,uniform,False
28,96372106,3,10637323,4,60,1.8352577686309814,38,62,24,62,38,62,24,62,0.0,uniform,False
29,96372106,3,10637324,4,60,0.00808572769165039,27,51,24,51,27,51,24,51,0.0,uniform,False
30,96372106,3,10637325,4,60,0.03788638114929199,23,46,23,46,23,46,23,46,0.0,uniform,False
31,96372106,3,10637326,4,60,0.7721190452575684,45,67,22,67,45,67,22,67,0.0,uniform,False
32,96372106,3,10637327,4,60,0.1294095516204834,32,58,26,58,32,58,26,58,0.0,uniform,False
33,96372106,3,10637328,4,60,0.03687310218811035,32,60,28,60,32,60,28,60,0.0,uniform,False
34,96372106,3,10637329,4,60,0.011115550994873047,33,58,25,58,33,58,25,58,0.0,uniform,False
35,96372106,3,10637330,4,60,0.004586696624755859,19,32,13,32,19,32,13,32,0.0,uniform,False
36,96372106,3,10637331,4,60,0.021245718002319336,27,50,23,50,27,50,23,50,0.0,uniform,False
37,96372106,3,10637332,4,60,0.008436203002929688,20,38,18,38,20,38,18,38,0.0,uniform,False
38,96372106,3,10637333,4,60,0.03235578536987305,32,50,18,50,32,50,18,50,0.0,uniform,False
39,96372106,3,10637334,4,60,0.006366252899169922,24,55,31,55,24,55,31,55,0.0,uniform,False
40,96372106,3,10637335,4,60,0.003739595413208008,13,19,6,19,13,19,6,19,0.0,uniform,False
41,96372106,3,10637336,4,60,0.546727180480957,43,73,30,73,43,73,30,73,0.0,uniform,False
42,96372106,3,10637337,4,60,0.2734980583190918,26,48,22,48,26,48,22,48,0.0,uniform,False
43,96372106,3,10637338,4,60,0.09390377998352051,42,80,38,80,42,80,38,80,0.0,uniform,False
44,96372106,3,10637339,4,60,5.849982500076294,28,47,19,47,28,47,19,47,0.0,uniform,False
45,96372106,3,10637340,4,60,0.006186008453369141,26,56,30,56,26,56,30,56,0.0,uniform,False
46,96372106,3,10637341,4,60,0.0069789886474609375,25,53,28,53,25,53,28,53,0.0,uniform,False
47,96372106,3,10637342,4,60,0.6228580474853516,29,47,18,47,29,47,18,47,0.0,uniform,False
48,96372106,3,10637343,4,60,0.005354642868041992,23,42,19,42,23,42,19,42,0.0,uniform,False
49,96372106,3,10637344,4,60,0.005708932876586914,22,44,22,44,22,44,22,44,0.0,uniform,False
50,96372106,3,10637345,4,60,0.03082132339477539,41,80,39,80,41,80,39,80,0.0,uniform,False
