Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,12,10637296,1,60,10.183765172958374,84,105,21,84,84,105,21,84,0.0,uniform,False
2,96372106,12,10637297,1,60,4.025191783905029,87,108,21,87,87,108,21,87,0.0,uniform,False
3,96372106,12,10637298,1,60,10.969629287719727,90,108,18,90,90,108,18,90,0.0,uniform,False
4,96372106,12,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
5,96372106,12,10637300,1,60,11.597261428833008,100,119,19,100,100,119,19,100,0.0,uniform,False
6,96372106,12,10637301,1,60,1.138885259628296,76,96,20,76,76,96,20,76,0.0,uniform,False
7,96372106,12,10637302,1,60,31.06149435043335,106,127,21,106,106,127,21,106,0.0,uniform,False
8,96372106,12,10637303,1,60,0.7490286827087402,74,97,23,74,74,97,23,74,0.0,uniform,False
9,96372106,12,10637304,1,60,0.14020562171936035,55,74,19,55,55,74,19,55,0.0,uniform,False
10,96372106,12,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
11,96372106,12,10637306,1,60,42.505815744400024,92,110,18,92,92,110,18,92,0.0,uniform,False
12,96372106,12,10637307,1,60,20.344462394714355,84,106,22,84,84,106,22,84,0.0,uniform,False
13,96372106,12,10637308,1,60,5.575277090072632,92,109,17,92,92,109,17,92,0.0,uniform,False
14,96372106,12,10637309,1,60,8.669039011001587,90,109,19,90,90,109,19,90,0.0,uniform,False
15,96372106,12,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
16,96372106,12,10637311,1,60,0.8545064926147461,87,109,22,87,87,109,22,87,0.0,uniform,False
17,96372106,12,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
18,96372106,12,10637313,1,60,1.3687927722930908,93,113,20,93,93,113,20,93,0.0,uniform,False
19,96372106,12,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
20,96372106,12,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
21,96372106,12,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
22,96372106,12,10637317,1,60,3.4604928493499756,80,101,21,80,80,101,21,80,0.0,uniform,False
23,96372106,12,10637318,1,60,0.82989501953125,75,99,24,75,75,99,24,75,0.0,uniform,False
24,96372106,12,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
25,96372106,12,10637320,1,60,0.30362868309020996,71,86,15,71,71,86,15,71,0.0,uniform,False
26,96372106,12,10637321,1,60,1.0276498794555664,80,103,23,80,80,103,23,80,0.0,uniform,False
27,96372106,12,10637322,1,60,11.959277391433716,84,104,20,84,84,104,20,84,0.0,uniform,False
28,96372106,12,10637323,1,60,32.87202191352844,86,103,17,86,86,103,17,86,0.0,uniform,False
29,96372106,12,10637324,1,60,7.769476652145386,73,84,11,73,73,84,11,73,0.0,uniform,False
30,96372106,12,10637325,1,60,23.066636562347412,72,94,22,72,72,94,22,72,0.0,uniform,False
31,96372106,12,10637326,1,60,3.9063656330108643,84,104,20,84,84,104,20,84,0.0,uniform,False
32,96372106,12,10637327,1,60,4.103055000305176,75,91,16,75,75,91,16,75,0.0,uniform,False
33,96372106,12,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
34,96372106,12,10637329,1,60,6.638246059417725,92,119,27,92,92,119,27,92,0.0,uniform,False
35,96372106,12,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
36,96372106,12,10637331,1,60,1.6831080913543701,69,86,17,69,69,86,17,69,0.0,uniform,False
37,96372106,12,10637332,1,60,0.32041335105895996,58,69,11,58,58,69,11,58,0.0,uniform,False
38,96372106,12,10637333,1,60,0.9747617244720459,81,102,21,81,81,102,21,81,0.0,uniform,False
39,96372106,12,10637334,1,60,2.3616137504577637,86,107,21,86,86,107,21,86,0.0,uniform,False
40,96372106,12,10637335,1,60,0.47402167320251465,64,82,18,64,64,82,18,64,0.0,uniform,False
41,96372106,12,10637336,1,60,37.3838164806366,110,133,23,110,110,133,23,110,0.0,uniform,False
42,96372106,12,10637337,1,60,0.46302175521850586,65,84,19,65,65,84,19,65,0.0,uniform,False
43,96372106,12,10637338,1,60,4.73219633102417,78,98,20,78,78,98,20,78,0.0,uniform,False
44,96372106,12,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
45,96372106,12,10637340,1,60,33.60958003997803,91,110,19,91,91,110,19,91,0.0,uniform,False
46,96372106,12,10637341,1,60,1.034043788909912,71,89,18,71,71,89,18,71,0.0,uniform,False
47,96372106,12,10637342,1,60,0.3855006694793701,79,97,18,79,79,97,18,79,0.0,uniform,False
48,96372106,12,10637343,1,60,1.2397992610931396,66,88,22,66,66,88,22,66,0.0,uniform,False
49,96372106,12,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
50,96372106,12,10637345,1,60,1.8428866863250732,93,113,20,93,93,113,20,93,0.0,uniform,False
