Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,12,10637296,0,60,0.09842586517333984,68,68,0,68,68,0,0.75,False
2,96372106,12,10637297,0,60,0.052173614501953125,69,69,0,69,69,0,0.75,False
3,96372106,12,10637298,0,60,0.46765565872192383,71,71,0,71,71,0,0.75,False
4,96372106,12,10637299,0,60,0.1006174087524414,71,71,0,71,71,0,0.75,False
5,96372106,12,10637300,0,60,0.22886896133422852,79,79,0,79,79,0,0.75,False
6,96372106,12,10637301,0,60,0.06299686431884766,65,65,0,65,65,0,0.75,False
7,96372106,12,10637302,0,60,0.030495166778564453,85,85,0,85,85,0,0.75,False
8,96372106,12,10637303,0,60,0.030164480209350586,62,62,0,62,62,0,0.75,False
9,96372106,12,10637304,0,60,0.025488615036010742,49,49,0,49,49,0,0.75,False
10,96372106,12,10637305,0,60,0.9527807235717773,69,69,0,69,69,0,0.75,False
11,96372106,12,10637306,0,60,0.07125186920166016,73,73,0,73,73,0,0.75,False
12,96372106,12,10637307,0,60,0.049373626708984375,67,67,0,67,67,0,0.75,False
13,96372106,12,10637308,0,60,0.36369943618774414,72,72,0,72,72,0,0.75,False
14,96372106,12,10637309,0,60,0.03973126411437988,69,69,0,69,69,0,0.75,False
15,96372106,12,10637310,0,60,0.10592365264892578,72,72,0,72,72,0,0.75,False
16,96372106,12,10637311,0,60,0.02994227409362793,72,72,0,72,72,0,0.75,False
17,96372106,12,10637312,0,60,4.1563310623168945,61,61,0,61,61,0,0.75,False
18,96372106,12,10637313,0,60,0.1663975715637207,76,76,0,76,76,0,0.75,False
19,96372106,12,10637314,0,60,12.164639472961426,70,70,0,70,70,0,0.75,False
20,96372106,12,10637315,0,60,0.1953415870666504,86,86,0,86,86,0,0.75,False
21,96372106,12,10637316,0,60,0.066986083984375,71,71,0,71,71,0,0.75,False
22,96372106,12,10637317,0,60,0.042936086654663086,64,64,0,64,64,0,0.75,False
23,96372106,12,10637318,0,60,0.028020143508911133,63,63,0,63,63,0,0.75,False
24,96372106,12,10637319,0,60,1.4125916957855225,65,65,0,65,65,0,0.75,False
25,96372106,12,10637320,0,60,0.03265237808227539,58,58,0,58,58,0,0.75,False
26,96372106,12,10637321,0,60,0.13398385047912598,67,67,0,67,67,0,0.75,False
27,96372106,12,10637322,0,60,0.5500977039337158,69,69,0,69,69,0,0.75,False
28,96372106,12,10637323,0,60,22.6539146900177,71,71,0,71,71,0,0.75,False
29,96372106,12,10637324,0,60,0.04291343688964844,54,54,0,54,54,0,0.75,False
30,96372106,12,10637325,0,60,0.19303369522094727,58,58,0,58,58,0,0.75,False
31,96372106,12,10637326,0,60,0.5751430988311768,66,66,0,66,66,0,0.75,False
32,96372106,12,10637327,0,60,0.31100964546203613,60,60,0,60,60,0,0.75,False
33,96372106,12,10637328,0,60,2.638406991958618,71,71,0,71,71,0,0.75,False
34,96372106,12,10637329,0,60,0.06579852104187012,78,78,0,78,78,0,0.75,False
35,96372106,12,10637330,0,60,0.22576284408569336,71,71,0,71,71,0,0.75,False
36,96372106,12,10637331,0,60,0.02729630470275879,54,54,0,54,54,0,0.75,False
37,96372106,12,10637332,0,60,0.01789569854736328,47,47,0,47,47,0,0.75,False
38,96372106,12,10637333,0,60,0.02715015411376953,64,64,0,64,64,0,0.75,False
39,96372106,12,10637334,0,60,0.06420063972473145,70,70,0,70,70,0,0.75,False
40,96372106,12,10637335,0,60,0.015743017196655273,53,53,0,53,53,0,0.75,False
41,96372106,12,10637336,0,60,0.1004493236541748,92,92,0,92,92,0,0.75,False
42,96372106,12,10637337,0,60,0.030527353286743164,55,55,0,55,55,0,0.75,False
43,96372106,12,10637338,0,60,0.02189469337463379,67,67,0,67,67,0,0.75,False
44,96372106,12,10637339,0,60,0.12348341941833496,81,81,0,81,81,0,0.75,False
45,96372106,12,10637340,0,60,0.39281153678894043,74,74,0,74,74,0,0.75,False
46,96372106,12,10637341,0,60,0.35021376609802246,62,62,0,62,62,0,0.75,False
47,96372106,12,10637342,0,60,0.4568750858306885,65,65,0,65,65,0,0.75,False
48,96372106,12,10637343,0,60,0.033155202865600586,56,56,0,56,56,0,0.75,False
49,96372106,12,10637344,0,60,0.7174129486083984,62,62,0,62,62,0,0.75,False
50,96372106,12,10637345,0,60,18.46479558944702,75,75,0,75,75,0,0.75,False
