Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,12,10637296,0,60,0.09937071800231934,68,68,0,68,68,68,0,68,0.75,False
2,96372106,12,10637297,0,60,0.05280804634094238,69,69,0,69,69,69,0,69,0.75,False
3,96372106,12,10637298,0,60,0.47130465507507324,71,71,0,71,71,71,0,71,0.75,False
4,96372106,12,10637299,0,60,0.10166358947753906,71,71,0,71,71,71,0,71,0.75,False
5,96372106,12,10637300,0,60,0.231581449508667,79,79,0,79,79,79,0,79,0.75,False
6,96372106,12,10637301,0,60,0.06402039527893066,65,65,0,65,65,65,0,65,0.75,False
7,96372106,12,10637302,0,60,0.03073287010192871,85,85,0,85,85,85,0,85,0.75,False
8,96372106,12,10637303,0,60,0.030852317810058594,62,62,0,62,62,62,0,62,0.75,False
9,96372106,12,10637304,0,60,0.025805234909057617,49,49,0,49,49,49,0,49,0.75,False
10,96372106,12,10637305,0,60,0.9635519981384277,69,69,0,69,69,69,0,69,0.75,False
11,96372106,12,10637306,0,60,0.07185697555541992,73,73,0,73,73,73,0,73,0.75,False
12,96372106,12,10637307,0,60,0.0502474308013916,67,67,0,67,67,67,0,67,0.75,False
13,96372106,12,10637308,0,60,0.36639881134033203,72,72,0,72,72,72,0,72,0.75,False
14,96372106,12,10637309,0,60,0.04044008255004883,69,69,0,69,69,69,0,69,0.75,False
15,96372106,12,10637310,0,60,0.10845351219177246,72,72,0,72,72,72,0,72,0.75,False
16,96372106,12,10637311,0,60,0.03038644790649414,72,72,0,72,72,72,0,72,0.75,False
17,96372106,12,10637312,0,60,4.21590256690979,61,61,0,61,61,61,0,61,0.75,False
18,96372106,12,10637313,0,60,0.16786766052246094,76,76,0,76,76,76,0,76,0.75,False
19,96372106,12,10637314,0,60,12.110259771347046,70,70,0,70,70,70,0,70,0.75,False
20,96372106,12,10637315,0,60,0.1953737735748291,86,86,0,86,86,86,0,86,0.75,False
21,96372106,12,10637316,0,60,0.06737160682678223,71,71,0,71,71,71,0,71,0.75,False
22,96372106,12,10637317,0,60,0.04366302490234375,64,64,0,64,64,64,0,64,0.75,False
23,96372106,12,10637318,0,60,0.02827620506286621,63,63,0,63,63,63,0,63,0.75,False
24,96372106,12,10637319,0,60,1.4963579177856445,65,65,0,65,65,65,0,65,0.75,False
25,96372106,12,10637320,0,60,0.03302812576293945,58,58,0,58,58,58,0,58,0.75,False
26,96372106,12,10637321,0,60,0.13498473167419434,67,67,0,67,67,67,0,67,0.75,False
27,96372106,12,10637322,0,60,0.5625667572021484,69,69,0,69,69,69,0,69,0.75,False
28,96372106,12,10637323,0,60,22.884857654571533,71,71,0,71,71,71,0,71,0.75,False
29,96372106,12,10637324,0,60,0.04379415512084961,54,54,0,54,54,54,0,54,0.75,False
30,96372106,12,10637325,0,60,0.19376349449157715,58,58,0,58,58,58,0,58,0.75,False
31,96372106,12,10637326,0,60,0.5780632495880127,66,66,0,66,66,66,0,66,0.75,False
32,96372106,12,10637327,0,60,0.31672000885009766,60,60,0,60,60,60,0,60,0.75,False
33,96372106,12,10637328,0,60,2.6683638095855713,71,71,0,71,71,71,0,71,0.75,False
34,96372106,12,10637329,0,60,0.06765985488891602,78,78,0,78,78,78,0,78,0.75,False
35,96372106,12,10637330,0,60,0.20982694625854492,71,71,0,71,71,71,0,71,0.75,False
36,96372106,12,10637331,0,60,0.027376174926757812,54,54,0,54,54,54,0,54,0.75,False
37,96372106,12,10637332,0,60,0.018138408660888672,47,47,0,47,47,47,0,47,0.75,False
38,96372106,12,10637333,0,60,0.0275118350982666,64,64,0,64,64,64,0,64,0.75,False
39,96372106,12,10637334,0,60,0.06447482109069824,70,70,0,70,70,70,0,70,0.75,False
40,96372106,12,10637335,0,60,0.01574540138244629,53,53,0,53,53,53,0,53,0.75,False
41,96372106,12,10637336,0,60,0.10028791427612305,92,92,0,92,92,92,0,92,0.75,False
42,96372106,12,10637337,0,60,0.030969858169555664,55,55,0,55,55,55,0,55,0.75,False
43,96372106,12,10637338,0,60,0.022327184677124023,67,67,0,67,67,67,0,67,0.75,False
44,96372106,12,10637339,0,60,0.12579751014709473,81,81,0,81,81,81,0,81,0.75,False
45,96372106,12,10637340,0,60,0.400254487991333,74,74,0,74,74,74,0,74,0.75,False
46,96372106,12,10637341,0,60,0.3522348403930664,62,62,0,62,62,62,0,62,0.75,False
47,96372106,12,10637342,0,60,0.46122288703918457,65,65,0,65,65,65,0,65,0.75,False
48,96372106,12,10637343,0,60,0.033823251724243164,56,56,0,56,56,56,0,56,0.75,False
49,96372106,12,10637344,0,60,0.7304260730743408,62,62,0,62,62,62,0,62,0.75,False
50,96372106,12,10637345,0,60,25.870715618133545,75,75,0,75,75,75,0,75,0.75,False
