Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,2069239273,10,1439616191,2,60,0.036904096603393555,75,105,30,82,100,18,0.25,False
2,646854883,10,2125258787,2,60,0.461367130279541,74,115,41,85,104,19,0.25,False
3,666232826,10,312388708,2,60,0.08408045768737793,64,86,22,72,79,7,0.25,False
4,792132125,10,479455294,2,60,1.2952983379364014,75,103,28,85,97,12,0.25,False
5,1833324938,10,1382795923,2,60,0.893179178237915,81,117,36,96,109,13,0.25,False
6,1738997364,10,537006328,2,60,2.7092576026916504,107,141,34,116,129,13,0.25,False
7,252540843,10,160160938,2,60,1.880021095275879,93,130,37,100,115,15,0.25,False
8,1820628341,10,1933776637,2,60,20.226288080215454,78,115,37,89,104,15,0.25,False
9,290582113,10,1927761246,2,60,1.3822722434997559,80,114,34,91,107,16,0.25,False
10,509316757,10,502179648,2,60,0.6071732044219971,61,98,37,73,94,21,0.25,False
11,539421343,10,1161957219,2,60,6.0191240310668945,75,114,39,96,104,8,0.25,False
12,1473106749,10,143043611,2,60,-1,-1,-1,0,-1,-1,0,0.25,False
13,2017192547,10,26345957,2,60,0.5871596336364746,68,97,29,78,90,12,0.25,False
14,957475492,10,102317887,2,60,17.313964366912842,90,139,49,114,127,13,0.25,False
15,4741393,10,778083543,2,60,0.8779170513153076,97,126,29,110,120,10,0.25,False
16,135915437,10,653817361,2,60,-1,-1,-1,0,-1,-1,0,0.25,False
17,2025397415,10,279374080,2,60,0.9520831108093262,78,114,36,83,100,17,0.25,False
18,415914817,10,390346154,2,60,0.1159827709197998,76,117,41,87,106,19,0.25,False
19,528014293,10,40552630,2,60,0.523813009262085,81,110,29,89,102,13,0.25,False
20,601444584,10,781956326,2,60,0.06442427635192871,74,103,29,81,98,17,0.25,False
21,696882324,10,2103910642,2,60,22.50891089439392,102,157,55,109,136,27,0.25,False
22,1523236621,10,828936517,2,60,57.91792845726013,75,112,37,84,99,15,0.25,False
23,1363320127,10,1430251168,2,60,1.4871435165405273,81,121,40,97,115,18,0.25,False
24,1059277178,10,567255944,2,60,9.61958384513855,91,123,32,111,120,9,0.25,False
25,1183653549,10,403968298,2,60,4.046049356460571,84,115,31,89,111,22,0.25,False
26,1055942144,10,1692338984,2,60,-1,-1,-1,0,-1,-1,0,0.25,False
27,923943397,10,562111004,2,60,-1,-1,-1,0,-1,-1,0,0.25,False
28,722845659,10,1963537933,2,60,0.5282301902770996,68,95,27,83,90,7,0.25,False
29,443780180,10,997187109,2,60,0.8903853893280029,80,109,29,82,102,20,0.25,False
30,1735891580,10,1170873693,2,60,6.88236403465271,74,106,32,89,102,13,0.25,False
31,238318361,10,962060939,2,60,0.25910329818725586,68,103,35,76,94,18,0.25,False
32,1111299211,10,974751015,2,60,54.728442668914795,109,144,35,119,133,14,0.25,False
33,229806134,10,2082780458,2,60,1.5107135772705078,84,120,36,101,115,14,0.25,False
34,291982370,10,1661898232,2,60,-1,-1,-1,0,-1,-1,0,0.25,False
35,210706634,10,1881641196,2,60,-1,-1,-1,0,-1,-1,0,0.25,False
36,1633411962,10,11108421,2,60,-1,-1,-1,0,-1,-1,0,0.25,False
37,358696072,10,91569287,2,60,12.982547998428345,87,125,38,106,116,10,0.25,False
38,63056113,10,1711159440,2,60,0.2190995216369629,67,95,28,83,88,5,0.25,False
39,384871883,10,1368780861,2,60,4.943509817123413,66,104,38,88,92,4,0.25,False
40,320115124,10,103331129,2,60,-1,-1,-1,0,-1,-1,0,0.25,False
41,1748858298,10,1681701661,2,60,-1,-1,-1,0,-1,-1,0,0.25,False
42,1585296495,10,1005194958,2,60,-1,-1,-1,0,-1,-1,0,0.25,False
43,1856508570,10,1307447055,2,60,2.0927445888519287,80,118,38,98,112,14,0.25,False
44,2070708827,10,1729559929,2,60,7.872957706451416,88,112,24,93,109,16,0.25,False
45,871723971,10,710117983,2,60,-1,-1,-1,0,-1,-1,0,0.25,False
46,88868307,10,786024373,2,60,1.4718873500823975,87,124,37,103,114,11,0.25,False
47,1724999050,10,1493925295,2,60,-1,-1,-1,0,-1,-1,0,0.25,False
48,1739207003,10,438774058,2,60,-1,-1,-1,0,-1,-1,0,0.25,False
49,1702879766,10,1063839679,2,60,13.88472604751587,95,120,25,103,112,9,0.25,False
50,344139549,10,1095487238,2,60,-1,-1,-1,0,-1,-1,0,0.25,False
