Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,10,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
2,96372106,10,10637297,2,60,3.001479148864746,87,121,34,95,106,11,0.25,False
3,96372106,10,10637298,2,60,6.473735809326172,89,121,32,97,105,8,0.25,False
4,96372106,10,10637299,2,60,45.341196060180664,95,129,34,108,113,5,0.25,False
5,96372106,10,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
6,96372106,10,10637301,2,60,17.26548171043396,69,103,34,76,93,17,0.25,False
7,96372106,10,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
8,96372106,10,10637303,2,60,0.08243823051452637,67,104,37,78,93,15,0.25,False
9,96372106,10,10637304,2,60,0.06926751136779785,61,87,26,68,73,5,0.25,False
10,96372106,10,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
11,96372106,10,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
12,96372106,10,10637307,2,60,32.11091470718384,95,130,35,103,117,14,0.25,False
13,96372106,10,10637308,2,60,25.468456506729126,95,140,45,106,119,13,0.25,False
14,96372106,10,10637309,2,60,0.5228481292724609,95,126,31,100,113,13,0.25,False
15,96372106,10,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
16,96372106,10,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
17,96372106,10,10637312,2,60,4.710920333862305,67,95,28,78,87,9,0.25,False
18,96372106,10,10637313,2,60,45.13782453536987,100,132,32,110,124,14,0.25,False
19,96372106,10,10637314,2,60,34.84633541107178,94,130,36,108,120,12,0.25,False
20,96372106,10,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
21,96372106,10,10637316,2,60,22.384093046188354,91,127,36,96,114,18,0.25,False
22,96372106,10,10637317,2,60,0.21140098571777344,87,126,39,96,111,15,0.25,False
23,96372106,10,10637318,2,60,0.032141685485839844,68,106,38,87,100,13,0.25,False
24,96372106,10,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
25,96372106,10,10637320,2,60,0.6378650665283203,71,106,35,74,87,13,0.25,False
26,96372106,10,10637321,2,60,3.942640781402588,78,113,35,89,102,13,0.25,False
27,96372106,10,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
28,96372106,10,10637323,2,60,6.887252569198608,88,124,36,101,114,13,0.25,False
29,96372106,10,10637324,2,60,0.8198409080505371,71,95,24,80,89,9,0.25,False
30,96372106,10,10637325,2,60,7.965912818908691,78,112,34,82,102,20,0.25,False
31,96372106,10,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
32,96372106,10,10637327,2,60,0.14590811729431152,69,106,37,76,92,16,0.25,False
33,96372106,10,10637328,2,60,1.3929986953735352,82,112,30,84,99,15,0.25,False
34,96372106,10,10637329,2,60,0.16790318489074707,80,117,37,92,108,16,0.25,False
35,96372106,10,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
36,96372106,10,10637331,2,60,2.779541492462158,74,103,29,84,96,12,0.25,False
37,96372106,10,10637332,2,60,0.7228696346282959,66,89,23,74,81,7,0.25,False
38,96372106,10,10637333,2,60,11.358832597732544,82,116,34,88,106,18,0.25,False
39,96372106,10,10637334,2,60,0.19400978088378906,88,123,35,95,110,15,0.25,False
40,96372106,10,10637335,2,60,0.5778088569641113,75,106,31,87,98,11,0.25,False
41,96372106,10,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
42,96372106,10,10637337,2,60,0.18001675605773926,66,94,28,77,84,7,0.25,False
43,96372106,10,10637338,2,60,5.409435987472534,83,116,33,99,106,7,0.25,False
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
45,96372106,10,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
46,96372106,10,10637341,2,60,0.9255697727203369,68,99,31,77,93,16,0.25,False
47,96372106,10,10637342,2,60,0.6438298225402832,79,125,46,87,104,17,0.25,False
48,96372106,10,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
49,96372106,10,10637344,2,60,56.878990650177,88,116,28,101,107,6,0.25,False
50,96372106,10,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
