Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,1,60,0.48200464248657227,54,66,12,60,60,0,1.0,True
2,96372106,9,10637297,1,60,1.5023744106292725,63,78,15,74,74,0,1.0,True
3,96372106,9,10637298,1,60,0.5303337574005127,61,72,11,66,66,0,1.0,True
4,96372106,9,10637299,1,60,5.474731206893921,67,88,21,75,75,0,1.0,True
5,96372106,9,10637300,1,60,2.697567939758301,77,92,15,83,83,0,1.0,True
6,96372106,9,10637301,1,60,0.5303163528442383,47,63,16,59,59,0,1.0,True
7,96372106,9,10637302,1,60,2.365591287612915,76,93,17,82,82,0,1.0,True
8,96372106,9,10637303,1,60,0.07219696044921875,51,66,15,58,58,0,1.0,True
9,96372106,9,10637304,1,60,0.0953218936920166,44,60,16,51,51,0,1.0,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
12,96372106,9,10637307,1,60,1.527498722076416,60,82,22,69,69,0,1.0,True
13,96372106,9,10637308,1,60,0.5538632869720459,71,90,19,84,84,0,1.0,True
14,96372106,9,10637309,1,60,0.34664463996887207,61,79,18,69,69,0,1.0,True
15,96372106,9,10637310,1,60,31.738959789276123,68,84,16,76,76,0,1.0,True
16,96372106,9,10637311,1,60,0.2667677402496338,60,78,18,65,65,0,1.0,True
17,96372106,9,10637312,1,60,0.5939884185791016,53,64,11,58,58,0,1.0,True
18,96372106,9,10637313,1,60,0.39338016510009766,66,82,16,76,76,0,1.0,True
19,96372106,9,10637314,1,60,13.605305671691895,73,92,19,81,81,0,1.0,True
20,96372106,9,10637315,1,60,1.1774811744689941,77,97,20,87,87,0,1.0,True
21,96372106,9,10637316,1,60,1.9285707473754883,70,90,20,76,76,0,1.0,True
22,96372106,9,10637317,1,60,0.20504522323608398,65,86,21,78,78,0,1.0,True
23,96372106,9,10637318,1,60,0.1364736557006836,49,64,15,59,59,0,1.0,True
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
25,96372106,9,10637320,1,60,0.15510010719299316,50,63,13,56,56,0,1.0,True
26,96372106,9,10637321,1,60,0.3596975803375244,55,72,17,63,63,0,1.0,True
27,96372106,9,10637322,1,60,1.0604116916656494,63,77,14,69,69,0,1.0,True
28,96372106,9,10637323,1,60,3.5498242378234863,66,85,19,80,80,0,1.0,True
29,96372106,9,10637324,1,60,0.17748212814331055,47,60,13,54,54,0,1.0,True
30,96372106,9,10637325,1,60,0.7578670978546143,60,79,19,69,69,0,1.0,True
31,96372106,9,10637326,1,60,1.289670705795288,70,86,16,81,81,0,1.0,True
32,96372106,9,10637327,1,60,0.21324896812438965,53,68,15,60,60,0,1.0,True
33,96372106,9,10637328,1,60,0.5293028354644775,57,74,17,65,65,0,1.0,True
34,96372106,9,10637329,1,60,0.5749688148498535,60,81,21,69,69,0,1.0,True
35,96372106,9,10637330,1,60,2.7232377529144287,67,85,18,74,74,0,1.0,True
36,96372106,9,10637331,1,60,0.42600417137145996,52,67,15,55,55,0,1.0,True
37,96372106,9,10637332,1,60,0.07292413711547852,42,57,15,47,47,0,1.0,True
38,96372106,9,10637333,1,60,0.8017044067382812,62,75,13,69,69,0,1.0,True
39,96372106,9,10637334,1,60,0.27838850021362305,59,82,23,71,71,0,1.0,True
40,96372106,9,10637335,1,60,0.29317235946655273,53,66,13,58,58,0,1.0,True
41,96372106,9,10637336,1,60,8.713992595672607,79,98,19,83,83,0,1.0,True
42,96372106,9,10637337,1,60,0.17382383346557617,46,61,15,51,51,0,1.0,True
43,96372106,9,10637338,1,60,3.1446473598480225,62,72,10,65,65,0,1.0,True
44,96372106,9,10637339,1,60,6.030431032180786,75,96,21,84,84,0,1.0,True
45,96372106,9,10637340,1,60,10.166829824447632,55,68,13,62,62,0,1.0,True
46,96372106,9,10637341,1,60,0.3615305423736572,51,70,19,63,63,0,1.0,True
47,96372106,9,10637342,1,60,0.17659807205200195,59,78,19,65,65,0,1.0,True
48,96372106,9,10637343,1,60,0.33692121505737305,49,66,17,52,52,0,1.0,True
49,96372106,9,10637344,1,60,0.5072495937347412,59,76,17,66,66,0,1.0,True
50,96372106,9,10637345,1,60,1.7661657333374023,70,89,19,84,84,0,1.0,True
