Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,1,60,0.3869285583496094,54,66,12,60,60,0,1.0,True
2,96372106,9,10637297,1,60,0.943488359451294,63,78,15,74,74,0,1.0,True
3,96372106,9,10637298,1,60,0.4029233455657959,61,72,11,66,66,0,1.0,True
4,96372106,9,10637299,1,60,3.62729549407959,67,88,21,75,75,0,1.0,True
5,96372106,9,10637300,1,60,2.756592273712158,77,92,15,83,83,0,1.0,True
6,96372106,9,10637301,1,60,0.33011651039123535,47,63,16,59,59,0,1.0,True
7,96372106,9,10637302,1,60,2.4713895320892334,76,93,17,82,82,0,1.0,True
8,96372106,9,10637303,1,60,0.034906864166259766,51,66,15,58,58,0,1.0,True
9,96372106,9,10637304,1,60,0.0578455924987793,44,60,16,51,51,0,1.0,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
12,96372106,9,10637307,1,60,1.6106910705566406,60,82,22,69,69,0,1.0,True
13,96372106,9,10637308,1,60,0.39295029640197754,71,90,19,84,84,0,1.0,True
14,96372106,9,10637309,1,60,0.26531338691711426,61,79,18,69,69,0,1.0,True
15,96372106,9,10637310,1,60,32.16391444206238,68,84,16,76,76,0,1.0,True
16,96372106,9,10637311,1,60,0.18350958824157715,60,78,18,65,65,0,1.0,True
17,96372106,9,10637312,1,60,0.6632258892059326,53,64,11,58,58,0,1.0,True
18,96372106,9,10637313,1,60,0.40990376472473145,66,82,16,76,76,0,1.0,True
19,96372106,9,10637314,1,60,13.379206418991089,73,92,19,82,82,0,1.0,True
20,96372106,9,10637315,1,60,1.335428237915039,77,97,20,87,87,0,1.0,True
21,96372106,9,10637316,1,60,1.8969264030456543,70,90,20,76,76,0,1.0,True
22,96372106,9,10637317,1,60,0.14160871505737305,65,86,21,78,78,0,1.0,True
23,96372106,9,10637318,1,60,0.09275174140930176,49,64,15,59,59,0,1.0,True
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
25,96372106,9,10637320,1,60,0.14760637283325195,50,63,13,56,56,0,1.0,True
26,96372106,9,10637321,1,60,0.281280517578125,55,72,17,63,63,0,1.0,True
27,96372106,9,10637322,1,60,1.0411810874938965,63,77,14,69,69,0,1.0,True
28,96372106,9,10637323,1,60,3.6452741622924805,66,85,19,80,80,0,1.0,True
29,96372106,9,10637324,1,60,0.11768507957458496,47,60,13,54,54,0,1.0,True
30,96372106,9,10637325,1,60,0.792914628982544,60,79,19,67,67,0,1.0,True
31,96372106,9,10637326,1,60,1.3483550548553467,70,86,16,81,81,0,1.0,True
32,96372106,9,10637327,1,60,0.13164782524108887,53,68,15,59,59,0,1.0,True
33,96372106,9,10637328,1,60,0.539557695388794,57,74,17,65,65,0,1.0,True
34,96372106,9,10637329,1,60,0.5255951881408691,60,81,21,69,69,0,1.0,True
35,96372106,9,10637330,1,60,3.0328879356384277,67,85,18,74,74,0,1.0,True
36,96372106,9,10637331,1,60,0.3311159610748291,52,67,15,55,55,0,1.0,True
37,96372106,9,10637332,1,60,0.04288506507873535,42,57,15,47,47,0,1.0,True
38,96372106,9,10637333,1,60,0.607374906539917,62,75,13,69,69,0,1.0,True
39,96372106,9,10637334,1,60,0.25731325149536133,59,82,23,71,71,0,1.0,True
40,96372106,9,10637335,1,60,0.1984691619873047,53,66,13,58,58,0,1.0,True
41,96372106,9,10637336,1,60,8.646832466125488,79,98,19,84,84,0,1.0,True
42,96372106,9,10637337,1,60,0.09676051139831543,46,61,15,51,51,0,1.0,True
43,96372106,9,10637338,1,60,3.20739483833313,62,72,10,65,65,0,1.0,True
44,96372106,9,10637339,1,60,6.176475524902344,75,96,21,86,86,0,1.0,True
45,96372106,9,10637340,1,60,10.267531633377075,55,68,13,62,62,0,1.0,True
46,96372106,9,10637341,1,60,0.2433490753173828,51,70,19,63,63,0,1.0,True
47,96372106,9,10637342,1,60,0.11269855499267578,59,78,19,65,65,0,1.0,True
48,96372106,9,10637343,1,60,0.34906768798828125,49,66,17,52,52,0,1.0,True
49,96372106,9,10637344,1,60,0.4198765754699707,59,76,17,66,66,0,1.0,True
50,96372106,9,10637345,1,60,1.2516705989837646,70,89,19,84,84,0,1.0,True
