Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,0,60,0.011000394821166992,13,13,0,13,13,0,1.0,True
2,96372106,2,10637297,0,60,0.0069806575775146484,11,11,0,11,11,0,1.0,True
3,96372106,2,10637298,0,60,0.011435985565185547,18,18,0,18,18,0,1.0,True
4,96372106,2,10637299,0,60,0.010002851486206055,14,14,0,14,14,0,1.0,True
5,96372106,2,10637300,0,60,0.010015487670898438,14,14,0,14,14,0,1.0,True
6,96372106,2,10637301,0,60,0.0070078372955322266,11,11,0,11,11,0,1.0,True
7,96372106,2,10637302,0,60,0.013902664184570312,17,17,0,17,17,0,1.0,True
8,96372106,2,10637303,0,60,0.006982326507568359,13,13,0,13,13,0,1.0,True
9,96372106,2,10637304,0,60,0.01296377182006836,14,14,0,14,14,0,1.0,True
10,96372106,2,10637305,0,60,0.009014129638671875,15,15,0,15,15,0,1.0,True
11,96372106,2,10637306,0,60,0.003954172134399414,6,6,0,6,6,0,1.0,True
12,96372106,2,10637307,0,60,0.007978677749633789,13,13,0,13,13,0,1.0,True
13,96372106,2,10637308,0,60,0.009104013442993164,11,11,0,11,11,0,1.0,True
14,96372106,2,10637309,0,60,0.00997304916381836,17,17,0,17,17,0,1.0,True
15,96372106,2,10637310,0,60,0.008972644805908203,13,13,0,13,13,0,1.0,True
16,96372106,2,10637311,0,60,0.003996133804321289,7,7,0,7,7,0,1.0,True
17,96372106,2,10637312,0,60,0.007978677749633789,10,10,0,10,10,0,1.0,True
18,96372106,2,10637313,0,60,0.010025978088378906,14,14,0,14,14,0,1.0,True
19,96372106,2,10637314,0,60,0.04102301597595215,14,14,0,14,14,0,1.0,True
20,96372106,2,10637315,0,60,0.0060367584228515625,10,10,0,10,10,0,1.0,True
21,96372106,2,10637316,0,60,0.008981943130493164,14,14,0,14,14,0,1.0,True
22,96372106,2,10637317,0,60,0.006953239440917969,10,10,0,10,10,0,1.0,True
23,96372106,2,10637318,0,60,0.007391691207885742,10,10,0,10,10,0,1.0,True
24,96372106,2,10637319,0,60,0.007912874221801758,14,14,0,14,14,0,1.0,True
25,96372106,2,10637320,0,60,0.003988742828369141,6,6,0,6,6,0,1.0,True
26,96372106,2,10637321,0,60,0.004950046539306641,9,9,0,9,9,0,1.0,True
27,96372106,2,10637322,0,60,0.00399017333984375,7,7,0,7,7,0,1.0,True
28,96372106,2,10637323,0,60,0.018802404403686523,17,17,0,17,17,0,1.0,True
29,96372106,2,10637324,0,60,0.001994609832763672,4,4,0,4,4,0,1.0,True
30,96372106,2,10637325,0,60,0.007032871246337891,10,10,0,10,10,0,1.0,True
31,96372106,2,10637326,0,60,0.007507801055908203,11,11,0,11,11,0,1.0,True
32,96372106,2,10637327,0,60,0.003968715667724609,9,9,0,9,9,0,1.0,True
33,96372106,2,10637328,0,60,0.010934829711914062,11,11,0,11,11,0,1.0,True
34,96372106,2,10637329,0,60,0.004956245422363281,7,7,0,7,7,0,1.0,True
35,96372106,2,10637330,0,60,0.0020215511322021484,6,6,0,6,6,0,1.0,True
36,96372106,2,10637331,0,60,0.007013559341430664,12,12,0,12,12,0,1.0,True
37,96372106,2,10637332,0,60,0.005017757415771484,9,9,0,9,9,0,1.0,True
38,96372106,2,10637333,0,60,0.005033254623413086,10,10,0,10,10,0,1.0,True
39,96372106,2,10637334,0,60,0.006943225860595703,10,10,0,10,10,0,1.0,True
40,96372106,2,10637335,0,60,0.0010304450988769531,2,2,0,2,2,0,1.0,True
41,96372106,2,10637336,0,60,0.010654926300048828,15,15,0,15,15,0,1.0,True
42,96372106,2,10637337,0,60,0.005994081497192383,11,11,0,11,11,0,1.0,True
43,96372106,2,10637338,0,60,0.011997222900390625,16,16,0,16,16,0,1.0,True
44,96372106,2,10637339,0,60,0.02758002281188965,9,9,0,9,9,0,1.0,True
45,96372106,2,10637340,0,60,0.0069446563720703125,12,12,0,12,12,0,1.0,True
46,96372106,2,10637341,0,60,0.005984783172607422,11,11,0,11,11,0,1.0,True
47,96372106,2,10637342,0,60,0.002953052520751953,6,6,0,6,6,0,1.0,True
48,96372106,2,10637343,0,60,0.00402069091796875,9,9,0,9,9,0,1.0,True
49,96372106,2,10637344,0,60,0.008022546768188477,13,13,0,13,13,0,1.0,True
50,96372106,2,10637345,0,60,0.012008428573608398,16,16,0,16,16,0,1.0,True
