Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,2,10637296,0,6000,0.00510859489440918,13,13,0,13,13,13,0,13,1.0,True
2,96372106,2,10637297,0,6000,0.0029916763305664062,11,11,0,11,11,11,0,11,1.0,True
3,96372106,2,10637298,0,6000,0.006067752838134766,18,18,0,18,18,18,0,18,1.0,True
4,96372106,2,10637299,0,6000,0.005034923553466797,14,14,0,14,14,14,0,14,1.0,True
5,96372106,2,10637300,0,6000,0.006010293960571289,14,14,0,14,14,14,0,14,1.0,True
6,96372106,2,10637301,0,6000,0.004086732864379883,11,11,0,11,11,11,0,11,1.0,True
7,96372106,2,10637302,0,6000,0.006720304489135742,17,17,0,17,17,17,0,17,1.0,True
8,96372106,2,10637303,0,6000,0.004970550537109375,13,13,0,13,13,13,0,13,1.0,True
9,96372106,2,10637304,0,6000,0.01296544075012207,14,14,0,14,14,14,0,14,1.0,True
10,96372106,2,10637305,0,6000,0.004991054534912109,15,15,0,15,15,15,0,15,1.0,True
11,96372106,2,10637306,0,6000,0.0029914379119873047,6,6,0,6,6,6,0,6,1.0,True
12,96372106,2,10637307,0,6000,0.007979869842529297,13,13,0,13,13,13,0,13,1.0,True
13,96372106,2,10637308,0,6000,0.0059947967529296875,11,11,0,11,11,11,0,11,1.0,True
14,96372106,2,10637309,0,6000,0.0059833526611328125,17,17,0,17,17,17,0,17,1.0,True
15,96372106,2,10637310,0,6000,0.005984067916870117,13,13,0,13,13,13,0,13,1.0,True
16,96372106,2,10637311,0,6000,0.002992868423461914,7,7,0,7,7,7,0,7,1.0,True
17,96372106,2,10637312,0,6000,0.004385709762573242,10,10,0,10,10,10,0,10,1.0,True
18,96372106,2,10637313,0,6000,0.006162881851196289,14,14,0,14,14,14,0,14,1.0,True
19,96372106,2,10637314,0,6000,0.03584766387939453,14,14,0,14,14,14,0,14,1.0,True
20,96372106,2,10637315,0,6000,0.002991914749145508,10,10,0,10,10,10,0,10,1.0,True
21,96372106,2,10637316,0,6000,0.005952119827270508,14,14,0,14,14,14,0,14,1.0,True
22,96372106,2,10637317,0,6000,0.003988027572631836,10,10,0,10,10,10,0,10,1.0,True
23,96372106,2,10637318,0,6000,0.003952980041503906,10,10,0,10,10,10,0,10,1.0,True
24,96372106,2,10637319,0,6000,0.003984928131103516,14,14,0,14,14,14,0,14,1.0,True
25,96372106,2,10637320,0,6000,0.00295257568359375,6,6,0,6,6,6,0,6,1.0,True
26,96372106,2,10637321,0,6000,0.002004384994506836,9,9,0,9,9,9,0,9,1.0,True
27,96372106,2,10637322,0,6000,0.002487659454345703,7,7,0,7,7,7,0,7,1.0,True
28,96372106,2,10637323,0,6000,0.009592294692993164,17,17,0,17,17,17,0,17,1.0,True
29,96372106,2,10637324,0,6000,0.001985311508178711,4,4,0,4,4,4,0,4,1.0,True
30,96372106,2,10637325,0,6000,0.0039937496185302734,10,10,0,10,10,10,0,10,1.0,True
31,96372106,2,10637326,0,6000,0.003989219665527344,11,11,0,11,11,11,0,11,1.0,True
32,96372106,2,10637327,0,6000,0.0029647350311279297,9,9,0,9,9,9,0,9,1.0,True
33,96372106,2,10637328,0,6000,0.008907794952392578,11,11,0,11,11,11,0,11,1.0,True
34,96372106,2,10637329,0,6000,0.0029897689819335938,7,7,0,7,7,7,0,7,1.0,True
35,96372106,2,10637330,0,6000,0.002032041549682617,6,6,0,6,6,6,0,6,1.0,True
36,96372106,2,10637331,0,6000,0.003991842269897461,12,12,0,12,12,12,0,12,1.0,True
37,96372106,2,10637332,0,6000,0.0030181407928466797,9,9,0,9,9,9,0,9,1.0,True
38,96372106,2,10637333,0,6000,0.003986835479736328,10,10,0,10,10,10,0,10,1.0,True
39,96372106,2,10637334,0,6000,0.004023313522338867,10,10,0,10,10,10,0,10,1.0,True
40,96372106,2,10637335,0,6000,0.0009610652923583984,2,2,0,2,2,2,0,2,1.0,True
41,96372106,2,10637336,0,6000,0.006009578704833984,15,15,0,15,15,15,0,15,1.0,True
42,96372106,2,10637337,0,6000,0.003498077392578125,11,11,0,11,11,11,0,11,1.0,True
43,96372106,2,10637338,0,6000,0.006182670593261719,16,16,0,16,16,16,0,16,1.0,True
44,96372106,2,10637339,0,6000,0.02693343162536621,9,9,0,9,9,9,0,9,1.0,True
45,96372106,2,10637340,0,6000,0.003991127014160156,12,12,0,12,12,12,0,12,1.0,True
46,96372106,2,10637341,0,6000,0.003007650375366211,11,11,0,11,11,11,0,11,1.0,True
47,96372106,2,10637342,0,6000,0.0019614696502685547,6,6,0,6,6,6,0,6,1.0,True
48,96372106,2,10637343,0,6000,0.002976655960083008,9,9,0,9,9,9,0,9,1.0,True
49,96372106,2,10637344,0,6000,0.005039691925048828,13,13,0,13,13,13,0,13,1.0,True
50,96372106,2,10637345,0,6000,0.008019208908081055,16,16,0,16,16,16,0,16,1.0,True
