Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,0,60,0.008110761642456055,13,13,0,13,13,0,1.0,True
2,96372106,2,10637297,0,60,0.005095243453979492,11,11,0,11,11,0,1.0,True
3,96372106,2,10637298,0,60,0.008291006088256836,18,18,0,18,18,0,1.0,True
4,96372106,2,10637299,0,60,0.007227897644042969,14,14,0,14,14,0,1.0,True
5,96372106,2,10637300,0,60,0.007986783981323242,14,14,0,14,14,0,1.0,True
6,96372106,2,10637301,0,60,0.004883289337158203,11,11,0,11,11,0,1.0,True
7,96372106,2,10637302,0,60,0.008856534957885742,17,17,0,17,17,0,1.0,True
8,96372106,2,10637303,0,60,0.005330801010131836,13,13,0,13,13,0,1.0,True
9,96372106,2,10637304,0,60,0.009676456451416016,14,14,0,14,14,0,1.0,True
10,96372106,2,10637305,0,60,0.006646633148193359,15,15,0,15,15,0,1.0,True
11,96372106,2,10637306,0,60,0.0030150413513183594,6,6,0,6,6,0,1.0,True
12,96372106,2,10637307,0,60,0.007068634033203125,13,13,0,13,13,0,1.0,True
13,96372106,2,10637308,0,60,0.006899118423461914,11,11,0,11,11,0,1.0,True
14,96372106,2,10637309,0,60,0.008010149002075195,17,17,0,17,17,0,1.0,True
15,96372106,2,10637310,0,60,0.009857654571533203,13,13,0,13,13,0,1.0,True
16,96372106,2,10637311,0,60,0.004558563232421875,7,7,0,7,7,0,1.0,True
17,96372106,2,10637312,0,60,0.005007266998291016,10,10,0,10,10,0,1.0,True
18,96372106,2,10637313,0,60,0.006791353225708008,14,14,0,14,14,0,1.0,True
19,96372106,2,10637314,0,60,0.02845001220703125,14,14,0,14,14,0,1.0,True
20,96372106,2,10637315,0,60,0.004870891571044922,10,10,0,10,10,0,1.0,True
21,96372106,2,10637316,0,60,0.006186962127685547,14,14,0,14,14,0,1.0,True
22,96372106,2,10637317,0,60,0.004854679107666016,10,10,0,10,10,0,1.0,True
23,96372106,2,10637318,0,60,0.005823850631713867,10,10,0,10,10,0,1.0,True
24,96372106,2,10637319,0,60,0.006065845489501953,14,14,0,14,14,0,1.0,True
25,96372106,2,10637320,0,60,0.002941131591796875,6,6,0,6,6,0,1.0,True
26,96372106,2,10637321,0,60,0.003213167190551758,9,9,0,9,9,0,1.0,True
27,96372106,2,10637322,0,60,0.0029442310333251953,7,7,0,7,7,0,1.0,True
28,96372106,2,10637323,0,60,0.012693405151367188,17,17,0,17,17,0,1.0,True
29,96372106,2,10637324,0,60,0.0016658306121826172,4,4,0,4,4,0,1.0,True
30,96372106,2,10637325,0,60,0.005616188049316406,10,10,0,10,10,0,1.0,True
31,96372106,2,10637326,0,60,0.005789995193481445,11,11,0,11,11,0,1.0,True
32,96372106,2,10637327,0,60,0.003179311752319336,9,9,0,9,9,0,1.0,True
33,96372106,2,10637328,0,60,0.006333112716674805,11,11,0,11,11,0,1.0,True
34,96372106,2,10637329,0,60,0.0029959678649902344,7,7,0,7,7,0,1.0,True
35,96372106,2,10637330,0,60,0.0017902851104736328,6,6,0,6,6,0,1.0,True
36,96372106,2,10637331,0,60,0.005001068115234375,12,12,0,12,12,0,1.0,True
37,96372106,2,10637332,0,60,0.0032501220703125,9,9,0,9,9,0,1.0,True
38,96372106,2,10637333,0,60,0.008133172988891602,10,10,0,10,10,0,1.0,True
39,96372106,2,10637334,0,60,0.009535074234008789,10,10,0,10,10,0,1.0,True
40,96372106,2,10637335,0,60,0.0014162063598632812,2,2,0,2,2,0,1.0,True
41,96372106,2,10637336,0,60,0.014044046401977539,15,15,0,15,15,0,1.0,True
42,96372106,2,10637337,0,60,0.007764339447021484,11,11,0,11,11,0,1.0,True
43,96372106,2,10637338,0,60,0.016010522842407227,16,16,0,16,16,0,1.0,True
44,96372106,2,10637339,0,60,0.027168989181518555,9,9,0,9,9,0,1.0,True
45,96372106,2,10637340,0,60,0.005053043365478516,12,12,0,12,12,0,1.0,True
46,96372106,2,10637341,0,60,0.004910707473754883,11,11,0,11,11,0,1.0,True
47,96372106,2,10637342,0,60,0.002286195755004883,6,6,0,6,6,0,1.0,True
48,96372106,2,10637343,0,60,0.00323486328125,9,9,0,9,9,0,1.0,True
49,96372106,2,10637344,0,60,0.0051157474517822266,13,13,0,13,13,0,1.0,True
50,96372106,2,10637345,0,60,0.00832676887512207,16,16,0,16,16,0,1.0,True
