Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,4,60,0.10693621635437012,81,145,64,81,145,64,0.0,True
2,96372106,8,10637297,4,60,31.125993967056274,101,162,61,101,162,61,0.0,True
3,96372106,8,10637298,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
4,96372106,8,10637299,4,60,23.303131341934204,116,184,68,116,184,68,0.0,True
5,96372106,8,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
6,96372106,8,10637301,4,60,0.18754291534423828,80,137,57,80,137,57,0.0,True
7,96372106,8,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
8,96372106,8,10637303,4,60,0.87766432762146,87,140,53,87,140,53,0.0,True
9,96372106,8,10637304,4,60,0.293731689453125,69,115,46,69,115,46,0.0,True
10,96372106,8,10637305,4,60,28.58620023727417,93,145,52,93,145,52,0.0,True
11,96372106,8,10637306,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
12,96372106,8,10637307,4,60,1.7086513042449951,101,161,60,101,161,60,0.0,True
13,96372106,8,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
14,96372106,8,10637309,4,60,20.38295269012451,92,145,53,92,145,53,0.0,True
15,96372106,8,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
16,96372106,8,10637311,4,60,46.16207814216614,104,159,55,102,159,57,0.0,True
17,96372106,8,10637312,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
18,96372106,8,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
19,96372106,8,10637314,4,60,43.820902824401855,114,172,58,114,172,58,0.0,True
20,96372106,8,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
21,96372106,8,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
22,96372106,8,10637317,4,60,0.12282443046569824,91,166,75,91,166,75,0.0,True
23,96372106,8,10637318,4,60,0.498812198638916,79,125,46,79,125,46,0.0,True
24,96372106,8,10637319,4,60,22.37253761291504,116,178,62,116,178,62,0.0,True
25,96372106,8,10637320,4,60,1.658189058303833,73,127,54,73,127,54,0.0,True
26,96372106,8,10637321,4,60,18.8284432888031,84,138,54,84,138,54,0.0,True
27,96372106,8,10637322,4,60,34.87167954444885,117,180,63,117,180,63,0.0,True
28,96372106,8,10637323,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
29,96372106,8,10637324,4,60,54.463927030563354,75,117,42,75,117,42,0.0,True
30,96372106,8,10637325,4,60,10.792064666748047,88,136,48,88,136,48,0.0,True
31,96372106,8,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
32,96372106,8,10637327,4,60,0.2736845016479492,83,131,48,83,131,48,0.0,True
33,96372106,8,10637328,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
34,96372106,8,10637329,4,60,24.083638191223145,89,141,52,89,141,52,0.0,True
35,96372106,8,10637330,4,60,2.4413421154022217,108,158,50,108,158,50,0.0,True
36,96372106,8,10637331,4,60,0.39826297760009766,65,114,49,63,112,49,0.0,True
37,96372106,8,10637332,4,60,4.343509912490845,70,123,53,70,123,53,0.0,True
38,96372106,8,10637333,4,60,31.592163801193237,97,151,54,97,151,54,0.0,True
39,96372106,8,10637334,4,60,6.404044151306152,96,155,59,96,155,59,0.0,True
40,96372106,8,10637335,4,60,9.616141080856323,73,128,55,73,129,56,0.0,True
41,96372106,8,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
42,96372106,8,10637337,4,60,1.5621654987335205,70,121,51,70,121,51,0.0,True
43,96372106,8,10637338,4,60,7.555544376373291,100,155,55,100,155,55,0.0,True
44,96372106,8,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
45,96372106,8,10637340,4,60,0.39829087257385254,88,133,45,88,133,45,0.0,True
46,96372106,8,10637341,4,60,0.3473775386810303,89,163,74,89,163,74,0.0,True
47,96372106,8,10637342,4,60,2.288688898086548,91,148,57,91,148,57,0.0,True
48,96372106,8,10637343,4,60,8.933948278427124,90,136,46,90,136,46,0.0,True
49,96372106,8,10637344,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
50,96372106,8,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
