Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,11,10637296,0,60,0.08013391494750977,57,57,0,57,57,0,1.0,False
2,96372106,11,10637297,0,60,0.0329279899597168,61,61,0,61,61,0,1.0,False
3,96372106,11,10637298,0,60,0.02338099479675293,63,63,0,63,63,0,1.0,False
4,96372106,11,10637299,0,60,0.03814530372619629,64,64,0,64,64,0,1.0,False
5,96372106,11,10637300,0,60,0.18515634536743164,70,70,0,70,70,0,1.0,False
6,96372106,11,10637301,0,60,0.06725907325744629,60,60,0,60,60,0,1.0,False
7,96372106,11,10637302,0,60,0.030398130416870117,78,78,0,78,78,0,1.0,False
8,96372106,11,10637303,0,60,0.029370784759521484,55,55,0,55,55,0,1.0,False
9,96372106,11,10637304,0,60,0.02460956573486328,43,43,0,43,43,0,1.0,False
10,96372106,11,10637305,0,60,0.94407057762146,66,66,0,66,66,0,1.0,False
11,96372106,11,10637306,0,60,0.06838536262512207,65,65,0,65,65,0,1.0,False
12,96372106,11,10637307,0,60,0.0453181266784668,60,60,0,60,60,0,1.0,False
13,96372106,11,10637308,0,60,0.0526738166809082,65,65,0,65,65,0,1.0,False
14,96372106,11,10637309,0,60,0.035535335540771484,63,63,0,63,63,0,1.0,False
15,96372106,11,10637310,0,60,0.06571054458618164,65,65,0,65,65,0,1.0,False
16,96372106,11,10637311,0,60,0.03306269645690918,68,68,0,68,68,0,1.0,False
17,96372106,11,10637312,0,60,3.770918846130371,54,54,0,54,54,0,1.0,False
18,96372106,11,10637313,0,60,0.15970087051391602,66,66,0,66,66,0,1.0,False
19,96372106,11,10637314,0,60,3.746985673904419,63,63,0,63,63,0,1.0,False
20,96372106,11,10637315,0,60,0.1814277172088623,81,81,0,81,81,0,1.0,False
21,96372106,11,10637316,0,60,0.05969834327697754,64,64,0,64,64,0,1.0,False
22,96372106,11,10637317,0,60,0.0419774055480957,63,63,0,63,63,0,1.0,False
23,96372106,11,10637318,0,60,0.014231681823730469,53,53,0,53,53,0,1.0,False
24,96372106,11,10637319,0,60,0.2379915714263916,61,61,0,61,61,0,1.0,False
25,96372106,11,10637320,0,60,0.021360397338867188,55,55,0,55,55,0,1.0,False
26,96372106,11,10637321,0,60,0.07764887809753418,57,57,0,57,57,0,1.0,False
27,96372106,11,10637322,0,60,0.5264275074005127,63,63,0,63,63,0,1.0,False
28,96372106,11,10637323,0,60,21.8114812374115,70,70,0,70,70,0,1.0,False
29,96372106,11,10637324,0,60,0.02375507354736328,52,52,0,52,52,0,1.0,False
30,96372106,11,10637325,0,60,0.18230867385864258,51,51,0,51,51,0,1.0,False
31,96372106,11,10637326,0,60,0.04174971580505371,60,60,0,60,60,0,1.0,False
32,96372106,11,10637327,0,60,0.01134181022644043,56,56,0,56,56,0,1.0,False
33,96372106,11,10637328,0,60,1.7653775215148926,63,63,0,63,63,0,1.0,False
34,96372106,11,10637329,0,60,0.050676822662353516,65,65,0,65,65,0,1.0,False
35,96372106,11,10637330,0,60,0.2445831298828125,68,68,0,68,68,0,1.0,False
36,96372106,11,10637331,0,60,0.02277517318725586,48,48,0,48,48,0,1.0,False
37,96372106,11,10637332,0,60,0.017583370208740234,46,46,0,46,46,0,1.0,False
38,96372106,11,10637333,0,60,0.026604890823364258,60,60,0,60,60,0,1.0,False
39,96372106,11,10637334,0,60,0.061215877532958984,64,64,0,64,64,0,1.0,False
40,96372106,11,10637335,0,60,0.015445470809936523,52,52,0,52,52,0,1.0,False
41,96372106,11,10637336,0,60,0.07235860824584961,79,79,0,79,79,0,1.0,False
42,96372106,11,10637337,0,60,0.03287649154663086,52,52,0,52,52,0,1.0,False
43,96372106,11,10637338,0,60,0.01910114288330078,65,65,0,65,65,0,1.0,False
44,96372106,11,10637339,0,60,0.050946712493896484,71,71,0,71,71,0,1.0,False
45,96372106,11,10637340,0,60,0.3695042133331299,64,64,0,64,64,0,1.0,False
46,96372106,11,10637341,0,60,0.11130356788635254,57,57,0,57,57,0,1.0,False
47,96372106,11,10637342,0,60,0.45943737030029297,61,61,0,61,61,0,1.0,False
48,96372106,11,10637343,0,60,0.026392459869384766,54,54,0,54,54,0,1.0,False
49,96372106,11,10637344,0,60,0.10792851448059082,59,59,0,59,59,0,1.0,False
50,96372106,11,10637345,0,60,0.05010056495666504,68,68,0,68,68,0,1.0,False
