Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,11,10637296,0,60,0.07985973358154297,57,57,0,57,57,57,0,57,1.0,False
2,96372106,11,10637297,0,60,0.033319711685180664,61,61,0,61,61,61,0,61,1.0,False
3,96372106,11,10637298,0,60,0.023782730102539062,63,63,0,63,63,63,0,63,1.0,False
4,96372106,11,10637299,0,60,0.037207603454589844,64,64,0,64,64,64,0,64,1.0,False
5,96372106,11,10637300,0,60,0.18886637687683105,70,70,0,70,70,70,0,70,1.0,False
6,96372106,11,10637301,0,60,0.07047200202941895,60,60,0,60,60,60,0,60,1.0,False
7,96372106,11,10637302,0,60,0.030611276626586914,78,78,0,78,78,78,0,78,1.0,False
8,96372106,11,10637303,0,60,0.02973008155822754,55,55,0,55,55,55,0,55,1.0,False
9,96372106,11,10637304,0,60,0.025189638137817383,43,43,0,43,43,43,0,43,1.0,False
10,96372106,11,10637305,0,60,0.9589762687683105,66,66,0,66,66,66,0,66,1.0,False
11,96372106,11,10637306,0,60,0.06961822509765625,65,65,0,65,65,65,0,65,1.0,False
12,96372106,11,10637307,0,60,0.046170949935913086,60,60,0,60,60,60,0,60,1.0,False
13,96372106,11,10637308,0,60,0.05353951454162598,65,65,0,65,65,65,0,65,1.0,False
14,96372106,11,10637309,0,60,0.036737680435180664,63,63,0,63,63,63,0,63,1.0,False
15,96372106,11,10637310,0,60,0.06691479682922363,65,65,0,65,65,65,0,65,1.0,False
16,96372106,11,10637311,0,60,0.03363943099975586,68,68,0,68,68,68,0,68,1.0,False
17,96372106,11,10637312,0,60,3.79111647605896,54,54,0,54,54,54,0,54,1.0,False
18,96372106,11,10637313,0,60,0.1614210605621338,66,66,0,66,66,66,0,66,1.0,False
19,96372106,11,10637314,0,60,3.777109384536743,63,63,0,63,63,63,0,63,1.0,False
20,96372106,11,10637315,0,60,0.18376398086547852,81,81,0,81,81,81,0,81,1.0,False
21,96372106,11,10637316,0,60,0.058522939682006836,64,64,0,64,64,64,0,64,1.0,False
22,96372106,11,10637317,0,60,0.04218626022338867,63,63,0,63,63,63,0,63,1.0,False
23,96372106,11,10637318,0,60,0.014415502548217773,53,53,0,53,53,53,0,53,1.0,False
24,96372106,11,10637319,0,60,0.23839092254638672,61,61,0,61,61,61,0,61,1.0,False
25,96372106,11,10637320,0,60,0.02170419692993164,55,55,0,55,55,55,0,55,1.0,False
26,96372106,11,10637321,0,60,0.07849669456481934,57,57,0,57,57,57,0,57,1.0,False
27,96372106,11,10637322,0,60,0.5301611423492432,63,63,0,63,63,63,0,63,1.0,False
28,96372106,11,10637323,0,60,21.707120656967163,70,70,0,70,70,70,0,70,1.0,False
29,96372106,11,10637324,0,60,0.024141550064086914,52,52,0,52,52,52,0,52,1.0,False
30,96372106,11,10637325,0,60,0.18471574783325195,51,51,0,51,51,51,0,51,1.0,False
31,96372106,11,10637326,0,60,0.04237627983093262,60,60,0,60,60,60,0,60,1.0,False
32,96372106,11,10637327,0,60,0.01131439208984375,56,56,0,56,56,56,0,56,1.0,False
33,96372106,11,10637328,0,60,1.7895476818084717,63,63,0,63,63,63,0,63,1.0,False
34,96372106,11,10637329,0,60,0.051120758056640625,65,65,0,65,65,65,0,65,1.0,False
35,96372106,11,10637330,0,60,0.2465810775756836,68,68,0,68,68,68,0,68,1.0,False
36,96372106,11,10637331,0,60,0.023123502731323242,48,48,0,48,48,48,0,48,1.0,False
37,96372106,11,10637332,0,60,0.017822265625,46,46,0,46,46,46,0,46,1.0,False
38,96372106,11,10637333,0,60,0.026807785034179688,60,60,0,60,60,60,0,60,1.0,False
39,96372106,11,10637334,0,60,0.06168484687805176,64,64,0,64,64,64,0,64,1.0,False
40,96372106,11,10637335,0,60,0.01555633544921875,52,52,0,52,52,52,0,52,1.0,False
41,96372106,11,10637336,0,60,0.0733494758605957,79,79,0,79,79,79,0,79,1.0,False
42,96372106,11,10637337,0,60,0.0312345027923584,52,52,0,52,52,52,0,52,1.0,False
43,96372106,11,10637338,0,60,0.019341707229614258,65,65,0,65,65,65,0,65,1.0,False
44,96372106,11,10637339,0,60,0.05140995979309082,71,71,0,71,71,71,0,71,1.0,False
45,96372106,11,10637340,0,60,0.37191343307495117,64,64,0,64,64,64,0,64,1.0,False
46,96372106,11,10637341,0,60,0.11319875717163086,57,57,0,57,57,57,0,57,1.0,False
47,96372106,11,10637342,0,60,0.46100735664367676,61,61,0,61,61,61,0,61,1.0,False
48,96372106,11,10637343,0,60,0.026631593704223633,54,54,0,54,54,54,0,54,1.0,False
49,96372106,11,10637344,0,60,0.10976362228393555,59,59,0,59,59,59,0,59,1.0,False
50,96372106,11,10637345,0,60,0.052910566329956055,68,68,0,68,68,68,0,68,1.0,False
