Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,2,10637296,1,60,0.004995107650756836,14,23,9,20,20,22,2,20,0.75,True
2,96372106,2,10637297,1,60,0.003989219665527344,12,15,3,14,14,14,0,14,0.75,True
3,96372106,2,10637298,1,60,0.011968851089477539,20,26,6,24,24,25,1,24,0.75,True
4,96372106,2,10637299,1,60,0.026918649673461914,17,24,7,24,24,24,0,24,0.75,True
5,96372106,2,10637300,1,60,0.005100250244140625,15,18,3,18,18,18,0,18,0.75,True
6,96372106,2,10637301,1,60,0.003046751022338867,11,19,8,15,15,15,0,15,0.75,True
7,96372106,2,10637302,1,60,0.03091716766357422,18,25,7,20,23,23,0,23,0.75,True
8,96372106,2,10637303,1,60,0.003962039947509766,13,18,5,18,18,18,0,18,0.75,True
9,96372106,2,10637304,1,60,0.021676063537597656,15,22,7,18,16,16,0,16,0.75,True
10,96372106,2,10637305,1,60,0.008879899978637695,16,23,7,20,19,21,2,21,0.75,True
11,96372106,2,10637306,1,60,0.003041982650756836,6,12,6,9,8,10,2,9,0.75,True
12,96372106,2,10637307,1,60,0.003989219665527344,14,25,11,20,20,20,0,20,0.75,True
13,96372106,2,10637308,1,60,0.004987478256225586,11,17,6,14,14,14,0,14,0.75,True
14,96372106,2,10637309,1,60,0.018317461013793945,18,26,8,18,19,19,0,19,0.75,True
15,96372106,2,10637310,1,60,0.00498652458190918,13,23,10,17,17,17,0,17,0.75,True
16,96372106,2,10637311,1,60,0.002964019775390625,9,12,3,10,9,10,1,10,0.75,True
17,96372106,2,10637312,1,60,0.003987312316894531,10,14,4,11,11,11,0,11,0.75,True
18,96372106,2,10637313,1,60,0.004934787750244141,14,21,7,16,16,16,0,16,0.75,True
19,96372106,2,10637314,1,60,0.019973039627075195,16,20,4,17,17,17,0,17,0.75,True
20,96372106,2,10637315,1,60,0.0029921531677246094,10,17,7,15,14,15,1,15,0.75,True
21,96372106,2,10637316,1,60,0.004983663558959961,16,27,11,24,23,24,1,24,0.75,True
22,96372106,2,10637317,1,60,0.002992391586303711,12,16,4,14,13,14,1,14,0.75,True
23,96372106,2,10637318,1,60,0.003938198089599609,10,15,5,14,14,14,0,14,0.75,True
24,96372106,2,10637319,1,60,0.003986835479736328,16,24,8,20,20,20,0,20,0.75,True
25,96372106,2,10637320,1,60,0.0020296573638916016,7,10,3,9,8,9,1,9,0.75,True
26,96372106,2,10637321,1,60,0.001959085464477539,13,15,2,13,13,13,0,13,0.75,True
27,96372106,2,10637322,1,60,0.0029921531677246094,8,10,2,10,9,10,1,10,0.75,True
28,96372106,2,10637323,1,60,0.00903463363647461,18,24,6,20,20,21,1,20,0.75,True
29,96372106,2,10637324,1,60,0.0010232925415039062,5,6,1,6,5,6,1,6,0.75,True
30,96372106,2,10637325,1,60,0.0029191970825195312,10,17,7,13,13,13,0,13,0.75,True
31,96372106,2,10637326,1,60,0.0020487308502197266,12,16,4,15,14,15,1,15,0.75,True
32,96372106,2,10637327,1,60,0.00398707389831543,11,15,4,11,11,11,0,11,0.75,True
33,96372106,2,10637328,1,60,0.007041454315185547,12,18,6,14,14,14,0,14,0.75,True
34,96372106,2,10637329,1,60,0.0029926300048828125,7,13,6,11,11,11,0,11,0.75,True
35,96372106,2,10637330,1,60,0.0019958019256591797,7,8,1,7,7,7,0,7,0.75,True
36,96372106,2,10637331,1,60,0.004986286163330078,13,21,8,17,17,17,0,17,0.75,True
37,96372106,2,10637332,1,60,0.0030486583709716797,9,12,3,10,10,11,1,10,0.75,True
38,96372106,2,10637333,1,60,0.0030214786529541016,11,16,5,12,12,13,1,12,0.75,True
39,96372106,2,10637334,1,60,0.0019974708557128906,11,17,6,14,14,14,0,14,0.75,True
40,96372106,2,10637335,1,60,0.0009591579437255859,2,2,0,2,2,2,0,2,0.75,True
41,96372106,2,10637336,1,60,0.004988193511962891,17,22,5,19,19,19,0,19,0.75,True
42,96372106,2,10637337,1,60,0.009915828704833984,14,21,7,19,19,19,0,19,0.75,True
43,96372106,2,10637338,1,60,0.012624263763427734,16,26,10,20,19,19,0,19,0.75,True
44,96372106,2,10637339,1,60,0.016953706741333008,10,12,2,11,11,11,0,11,0.75,True
45,96372106,2,10637340,1,60,0.002992391586303711,13,20,7,16,16,16,0,16,0.75,True
46,96372106,2,10637341,1,60,0.003989219665527344,11,16,5,15,15,15,0,15,0.75,True
47,96372106,2,10637342,1,60,0.001995086669921875,9,9,0,9,9,9,0,9,0.75,True
48,96372106,2,10637343,1,60,0.002957582473754883,10,15,5,14,14,14,0,14,0.75,True
49,96372106,2,10637344,1,60,0.003989458084106445,13,19,6,17,17,17,0,17,0.75,True
50,96372106,2,10637345,1,60,0.012859344482421875,18,26,8,21,21,22,1,21,0.75,True
