Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,1,60,0.02003002166748047,14,23,9,20,22,2,0.75,True
2,96372106,2,10637297,1,60,0.009969711303710938,12,15,3,14,14,0,0.75,True
3,96372106,2,10637298,1,60,0.019847393035888672,20,26,6,24,25,1,0.75,True
4,96372106,2,10637299,1,60,0.030962228775024414,17,24,7,24,24,0,0.75,True
5,96372106,2,10637300,1,60,0.020969390869140625,15,18,3,18,18,0,0.75,True
6,96372106,2,10637301,1,60,0.00997304916381836,11,19,8,15,15,0,0.75,True
7,96372106,2,10637302,1,60,0.04093623161315918,18,25,7,23,23,0,0.75,True
8,96372106,2,10637303,1,60,0.008996725082397461,13,18,5,18,18,0,0.75,True
9,96372106,2,10637304,1,60,0.029088973999023438,15,22,7,16,16,0,0.75,True
10,96372106,2,10637305,1,60,0.014867067337036133,16,23,7,19,21,2,0.75,True
11,96372106,2,10637306,1,60,0.005031108856201172,6,12,6,8,10,2,0.75,True
12,96372106,2,10637307,1,60,0.00897526741027832,14,25,11,20,20,0,0.75,True
13,96372106,2,10637308,1,60,0.012876033782958984,11,17,6,14,14,0,0.75,True
14,96372106,2,10637309,1,60,0.031853437423706055,18,26,8,19,19,0,0.75,True
15,96372106,2,10637310,1,60,0.009976863861083984,13,23,10,17,17,0,0.75,True
16,96372106,2,10637311,1,60,0.002991914749145508,9,12,3,9,10,1,0.75,True
17,96372106,2,10637312,1,60,0.006985187530517578,10,14,4,11,11,0,0.75,True
18,96372106,2,10637313,1,60,0.006981372833251953,14,21,7,16,16,0,0.75,True
19,96372106,2,10637314,1,60,0.02294778823852539,16,20,4,17,17,0,0.75,True
20,96372106,2,10637315,1,60,0.004987239837646484,10,17,7,14,15,1,0.75,True
21,96372106,2,10637316,1,60,0.010960102081298828,16,27,11,23,24,1,0.75,True
22,96372106,2,10637317,1,60,0.00701594352722168,12,16,4,13,14,1,0.75,True
23,96372106,2,10637318,1,60,0.013969659805297852,10,15,5,14,14,0,0.75,True
24,96372106,2,10637319,1,60,0.007885217666625977,16,24,8,20,20,0,0.75,True
25,96372106,2,10637320,1,60,0.00598454475402832,7,10,3,8,9,1,0.75,True
26,96372106,2,10637321,1,60,0.0039899349212646484,13,15,2,13,13,0,0.75,True
27,96372106,2,10637322,1,60,0.00598454475402832,8,10,2,9,10,1,0.75,True
28,96372106,2,10637323,1,60,0.02288651466369629,18,24,6,20,21,1,0.75,True
29,96372106,2,10637324,1,60,0.0029904842376708984,5,6,1,5,6,1,0.75,True
30,96372106,2,10637325,1,60,0.007978200912475586,10,17,7,13,13,0,0.75,True
31,96372106,2,10637326,1,60,0.006982564926147461,12,16,4,14,15,1,0.75,True
32,96372106,2,10637327,1,60,0.007034778594970703,11,15,4,11,11,0,0.75,True
33,96372106,2,10637328,1,60,0.01700425148010254,12,18,6,14,14,0,0.75,True
34,96372106,2,10637329,1,60,0.005101203918457031,7,13,6,11,11,0,0.75,True
35,96372106,2,10637330,1,60,0.0019974708557128906,7,8,1,7,7,0,0.75,True
36,96372106,2,10637331,1,60,0.00727534294128418,13,21,8,17,17,0,0.75,True
37,96372106,2,10637332,1,60,0.003979921340942383,9,12,3,10,11,1,0.75,True
38,96372106,2,10637333,1,60,0.00498652458190918,11,16,5,12,13,1,0.75,True
39,96372106,2,10637334,1,60,0.006955146789550781,11,17,6,14,14,0,0.75,True
40,96372106,2,10637335,1,60,0.0009942054748535156,2,2,0,2,2,0,0.75,True
41,96372106,2,10637336,1,60,0.01396322250366211,17,22,5,19,19,0,0.75,True
42,96372106,2,10637337,1,60,0.014956951141357422,14,21,7,19,19,0,0.75,True
43,96372106,2,10637338,1,60,0.021021127700805664,16,26,10,19,19,0,0.75,True
44,96372106,2,10637339,1,60,0.022937774658203125,10,12,2,11,11,0,0.75,True
45,96372106,2,10637340,1,60,0.007007598876953125,13,20,7,16,16,0,0.75,True
46,96372106,2,10637341,1,60,0.007987737655639648,11,16,5,15,15,0,0.75,True
47,96372106,2,10637342,1,60,0.003029346466064453,9,9,0,9,9,0,0.75,True
48,96372106,2,10637343,1,60,0.006945133209228516,10,15,5,14,14,0,0.75,True
49,96372106,2,10637344,1,60,0.0064601898193359375,13,19,6,17,17,0,0.75,True
50,96372106,2,10637345,1,60,0.02292799949645996,18,26,8,21,22,1,0.75,True
