Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,1,60,0.01596975326538086,14,23,9,20,22,2,0.75,True
2,96372106,2,10637297,1,60,0.005984306335449219,12,15,3,14,14,0,0.75,True
3,96372106,2,10637298,1,60,0.018947839736938477,20,26,6,24,25,1,0.75,True
4,96372106,2,10637299,1,60,0.02692699432373047,17,24,7,24,24,0,0.75,True
5,96372106,2,10637300,1,60,0.011968374252319336,15,18,3,18,18,0,0.75,True
6,96372106,2,10637301,1,60,0.006981372833251953,11,19,8,15,15,0,0.75,True
7,96372106,2,10637302,1,60,0.04188966751098633,18,25,7,23,23,0,0.75,True
8,96372106,2,10637303,1,60,0.008975982666015625,13,18,5,18,18,0,0.75,True
9,96372106,2,10637304,1,60,0.033918142318725586,15,22,7,16,16,0,0.75,True
10,96372106,2,10637305,1,60,0.014970779418945312,16,23,7,19,21,2,0.75,True
11,96372106,2,10637306,1,60,0.006980419158935547,6,12,6,8,10,2,0.75,True
12,96372106,2,10637307,1,60,0.008975505828857422,14,25,11,20,20,0,0.75,True
13,96372106,2,10637308,1,60,0.008976221084594727,11,17,6,14,14,0,0.75,True
14,96372106,2,10637309,1,60,0.021941184997558594,18,26,8,19,19,0,0.75,True
15,96372106,2,10637310,1,60,0.008976221084594727,13,23,10,17,17,0,0.75,True
16,96372106,2,10637311,1,60,0.0029921531677246094,9,12,3,9,10,1,0.75,True
17,96372106,2,10637312,1,60,0.005984067916870117,10,14,4,11,11,0,0.75,True
18,96372106,2,10637313,1,60,0.007978439331054688,14,21,7,16,16,0,0.75,True
19,96372106,2,10637314,1,60,0.02393627166748047,16,20,4,17,17,0,0.75,True
20,96372106,2,10637315,1,60,0.004986763000488281,10,17,7,14,15,1,0.75,True
21,96372106,2,10637316,1,60,0.009973287582397461,16,27,11,23,24,1,0.75,True
22,96372106,2,10637317,1,60,0.007978200912475586,12,16,4,13,14,1,0.75,True
23,96372106,2,10637318,1,60,0.01097249984741211,10,15,5,14,14,0,0.75,True
24,96372106,2,10637319,1,60,0.008974790573120117,16,24,8,20,20,0,0.75,True
25,96372106,2,10637320,1,60,0.005983829498291016,7,10,3,8,9,1,0.75,True
26,96372106,2,10637321,1,60,0.005983829498291016,13,15,2,13,13,0,0.75,True
27,96372106,2,10637322,1,60,0.008973360061645508,8,10,2,9,10,1,0.75,True
28,96372106,2,10637323,1,60,0.02892279624938965,18,24,6,20,21,1,0.75,True
29,96372106,2,10637324,1,60,0.002992391586303711,5,6,1,5,6,1,0.75,True
30,96372106,2,10637325,1,60,0.008973360061645508,10,17,7,13,13,0,0.75,True
31,96372106,2,10637326,1,60,0.005984067916870117,12,16,4,14,15,1,0.75,True
32,96372106,2,10637327,1,60,0.0069806575775146484,11,15,4,11,11,0,0.75,True
33,96372106,2,10637328,1,60,0.009973287582397461,12,18,6,14,14,0,0.75,True
34,96372106,2,10637329,1,60,0.0049860477447509766,7,13,6,11,11,0,0.75,True
35,96372106,2,10637330,1,60,0.0019943714141845703,7,8,1,7,7,0,0.75,True
36,96372106,2,10637331,1,60,0.007978200912475586,13,21,8,17,17,0,0.75,True
37,96372106,2,10637332,1,60,0.002991914749145508,9,12,3,10,11,1,0.75,True
38,96372106,2,10637333,1,60,0.003989458084106445,11,16,5,12,13,1,0.75,True
39,96372106,2,10637334,1,60,0.00698089599609375,11,17,6,14,14,0,0.75,True
40,96372106,2,10637335,1,60,0.0009970664978027344,2,2,0,2,2,0,0.75,True
41,96372106,2,10637336,1,60,0.013962984085083008,17,22,5,19,19,0,0.75,True
42,96372106,2,10637337,1,60,0.01296544075012207,14,21,7,19,19,0,0.75,True
43,96372106,2,10637338,1,60,0.016957759857177734,16,26,10,19,19,0,0.75,True
44,96372106,2,10637339,1,60,0.022939205169677734,10,12,2,11,11,0,0.75,True
45,96372106,2,10637340,1,60,0.004985809326171875,13,20,7,16,16,0,0.75,True
46,96372106,2,10637341,1,60,0.009973287582397461,11,16,5,15,15,0,0.75,True
47,96372106,2,10637342,1,60,0.003989219665527344,9,9,0,9,9,0,0.75,True
48,96372106,2,10637343,1,60,0.007978439331054688,10,15,5,14,14,0,0.75,True
49,96372106,2,10637344,1,60,0.006981372833251953,13,19,6,17,17,0,0.75,True
50,96372106,2,10637345,1,60,0.013962507247924805,18,26,8,21,22,1,0.75,True
