Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,2,60,0.31316375732421875,49,80,31,61,61,0,1.0,True
2,96372106,7,10637297,2,60,2.2809526920318604,54,75,21,63,63,0,1.0,True
3,96372106,7,10637298,2,60,1.3044757843017578,55,80,25,67,67,0,1.0,True
4,96372106,7,10637299,2,60,10.111948013305664,75,103,28,83,83,0,1.0,True
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
6,96372106,7,10637301,2,60,0.21842575073242188,44,69,25,58,58,0,1.0,True
7,96372106,7,10637302,2,60,0.6782026290893555,68,99,31,85,85,0,1.0,True
8,96372106,7,10637303,2,60,0.1107017993927002,47,77,30,62,62,0,1.0,True
9,96372106,7,10637304,2,60,0.09668636322021484,48,69,21,58,58,0,1.0,True
10,96372106,7,10637305,2,60,6.121594667434692,55,83,28,67,67,0,1.0,True
11,96372106,7,10637306,2,60,0.7859346866607666,57,80,23,66,66,0,1.0,True
12,96372106,7,10637307,2,60,5.866337776184082,70,99,29,78,78,0,1.0,True
13,96372106,7,10637308,2,60,0.7809669971466064,66,99,33,84,84,0,1.0,True
14,96372106,7,10637309,2,60,0.18650054931640625,53,76,23,66,66,0,1.0,True
15,96372106,7,10637310,2,60,14.598979949951172,71,105,34,78,78,0,1.0,True
16,96372106,7,10637311,2,60,0.04188823699951172,55,85,30,67,67,0,1.0,True
17,96372106,7,10637312,2,60,0.4478132724761963,42,63,21,55,55,0,1.0,True
18,96372106,7,10637313,2,60,2.7506425380706787,62,92,30,73,73,0,1.0,True
19,96372106,7,10637314,2,60,5.051541328430176,72,100,28,80,80,0,1.0,True
20,96372106,7,10637315,2,60,3.1176605224609375,69,106,37,90,90,0,1.0,True
21,96372106,7,10637316,2,60,3.803858757019043,74,104,30,86,86,0,1.0,True
22,96372106,7,10637317,2,60,0.1047513484954834,60,87,27,75,75,0,1.0,True
23,96372106,7,10637318,2,60,0.03491020202636719,39,61,22,53,53,0,1.0,True
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
25,96372106,7,10637320,2,60,0.08078551292419434,40,63,23,54,54,0,1.0,True
26,96372106,7,10637321,2,60,0.15065264701843262,46,72,26,52,52,0,1.0,True
27,96372106,7,10637322,2,60,4.110003709793091,59,85,26,70,70,0,1.0,True
28,96372106,7,10637323,2,60,0.7610008716583252,62,82,20,71,71,0,1.0,True
29,96372106,7,10637324,2,60,1.1449918746948242,50,67,17,52,52,0,1.0,True
30,96372106,7,10637325,2,60,0.6652576923370361,54,74,20,57,57,0,1.0,True
31,96372106,7,10637326,2,60,1.5937674045562744,71,103,32,88,88,0,1.0,True
32,96372106,7,10637327,2,60,0.08676934242248535,50,80,30,60,60,0,1.0,True
33,96372106,7,10637328,2,60,0.3101954460144043,65,94,29,78,78,0,1.0,True
34,96372106,7,10637329,2,60,0.18151450157165527,58,81,23,69,69,0,1.0,True
35,96372106,7,10637330,2,60,0.4089322090148926,55,87,32,73,73,0,1.0,True
36,96372106,7,10637331,2,60,0.5046877861022949,43,66,23,56,56,0,1.0,True
37,96372106,7,10637332,2,60,0.4418177604675293,45,64,19,51,51,0,1.0,True
38,96372106,7,10637333,2,60,5.8723461627960205,56,74,18,55,55,0,1.0,True
39,96372106,7,10637334,2,60,0.05886960029602051,60,86,26,73,73,0,1.0,True
40,96372106,7,10637335,2,60,0.5585639476776123,42,69,27,57,57,0,1.0,True
41,96372106,7,10637336,2,60,0.8018903732299805,72,110,38,91,91,0,1.0,True
42,96372106,7,10637337,2,60,0.10375237464904785,39,58,19,46,46,0,1.0,True
43,96372106,7,10637338,2,60,43.730061054229736,55,82,27,71,71,0,1.0,True
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
45,96372106,7,10637340,2,60,6.4697229862213135,49,76,27,65,65,0,1.0,True
46,96372106,7,10637341,2,60,0.05586981773376465,48,77,29,66,66,0,1.0,True
47,96372106,7,10637342,2,60,0.36702871322631836,52,86,34,61,61,0,1.0,True
48,96372106,7,10637343,2,60,0.028922319412231445,37,58,21,46,46,0,1.0,True
49,96372106,7,10637344,2,60,1.3045399188995361,49,70,21,61,61,0,1.0,True
50,96372106,7,10637345,2,60,1.8101222515106201,67,106,39,85,85,0,1.0,True
