Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,2,60,0.41129589080810547,49,80,31,61,61,0,1.0,True
2,96372106,7,10637297,2,60,2.9173989295959473,54,75,21,64,64,0,1.0,True
3,96372106,7,10637298,2,60,1.5082266330718994,55,80,25,63,63,0,1.0,True
4,96372106,7,10637299,2,60,13.484230995178223,75,103,28,82,82,0,1.0,True
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
6,96372106,7,10637301,2,60,0.22451066970825195,44,69,25,52,52,0,1.0,True
7,96372106,7,10637302,2,60,0.8294966220855713,68,99,31,83,83,0,1.0,True
8,96372106,7,10637303,2,60,0.14760112762451172,47,77,30,57,57,0,1.0,True
9,96372106,7,10637304,2,60,0.12037396430969238,48,69,21,58,58,0,1.0,True
10,96372106,7,10637305,2,60,8.039512395858765,55,83,28,69,69,0,1.0,True
