Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,2,60,0.32914042472839355,49,80,31,61,61,0,1.0,True
2,96372106,7,10637297,2,60,2.2120914459228516,54,75,21,63,63,0,1.0,True
3,96372106,7,10637298,2,60,1.1519289016723633,55,80,25,67,67,0,1.0,True
4,96372106,7,10637299,2,60,10.04613447189331,75,103,28,83,83,0,1.0,True
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
6,96372106,7,10637301,2,60,0.28427767753601074,44,69,25,58,58,0,1.0,True
7,96372106,7,10637302,2,60,0.704094648361206,68,99,31,85,85,0,1.0,True
8,96372106,7,10637303,2,60,0.13765740394592285,47,77,30,62,62,0,1.0,True
9,96372106,7,10637304,2,60,0.12664151191711426,48,69,21,58,58,0,1.0,True
10,96372106,7,10637305,2,60,6.014873027801514,55,83,28,67,67,0,1.0,True
11,96372106,7,10637306,2,60,0.8158161640167236,57,80,23,66,66,0,1.0,True
12,96372106,7,10637307,2,60,5.715698957443237,70,99,29,78,78,0,1.0,True
13,96372106,7,10637308,2,60,0.7570059299468994,66,99,33,84,84,0,1.0,True
14,96372106,7,10637309,2,60,0.1575605869293213,53,76,23,66,66,0,1.0,True
15,96372106,7,10637310,2,60,14.632831573486328,71,105,34,78,78,0,1.0,True
16,96372106,7,10637311,2,60,0.06183457374572754,55,85,30,67,67,0,1.0,True
17,96372106,7,10637312,2,60,0.4657561779022217,42,63,21,55,55,0,1.0,True
18,96372106,7,10637313,2,60,2.4903008937835693,62,92,30,73,73,0,1.0,True
19,96372106,7,10637314,2,60,4.740374803543091,72,100,28,80,80,0,1.0,True
20,96372106,7,10637315,2,60,2.674807071685791,69,106,37,90,90,0,1.0,True
21,96372106,7,10637316,2,60,3.6781809329986572,74,104,30,86,86,0,1.0,True
22,96372106,7,10637317,2,60,0.13861727714538574,60,87,27,75,75,0,1.0,True
23,96372106,7,10637318,2,60,0.05186152458190918,39,61,22,53,53,0,1.0,True
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
25,96372106,7,10637320,2,60,0.0947256088256836,40,63,23,54,54,0,1.0,True
26,96372106,7,10637321,2,60,0.14960050582885742,46,72,26,52,52,0,1.0,True
27,96372106,7,10637322,2,60,3.798780918121338,59,85,26,70,70,0,1.0,True
28,96372106,7,10637323,2,60,0.7838771343231201,62,82,20,71,71,0,1.0,True
29,96372106,7,10637324,2,60,1.1648471355438232,50,67,17,52,52,0,1.0,True
30,96372106,7,10637325,2,60,0.7061367034912109,54,74,20,56,56,0,1.0,True
31,96372106,7,10637326,2,60,1.6705536842346191,71,103,32,88,88,0,1.0,True
32,96372106,7,10637327,2,60,0.09075689315795898,50,80,30,60,60,0,1.0,True
33,96372106,7,10637328,2,60,0.27624988555908203,65,94,29,78,78,0,1.0,True
34,96372106,7,10637329,2,60,0.1785287857055664,58,81,23,69,69,0,1.0,True
35,96372106,7,10637330,2,60,0.37500667572021484,55,87,32,73,73,0,1.0,True
36,96372106,7,10637331,2,60,0.5405173301696777,43,66,23,56,56,0,1.0,True
37,96372106,7,10637332,2,60,0.3460383415222168,45,64,19,51,51,0,1.0,True
38,96372106,7,10637333,2,60,5.88927435874939,56,74,18,55,55,0,1.0,True
39,96372106,7,10637334,2,60,0.08279895782470703,60,86,26,73,73,0,1.0,True
40,96372106,7,10637335,2,60,0.5624895095825195,42,69,27,57,57,0,1.0,True
41,96372106,7,10637336,2,60,0.765925407409668,72,110,38,91,91,0,1.0,True
42,96372106,7,10637337,2,60,0.09772968292236328,39,58,19,46,46,0,1.0,True
43,96372106,7,10637338,2,60,41.84103465080261,55,82,27,71,71,0,1.0,True
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
45,96372106,7,10637340,2,60,6.112680673599243,49,76,27,65,65,0,1.0,True
46,96372106,7,10637341,2,60,0.08680343627929688,48,77,29,66,66,0,1.0,True
47,96372106,7,10637342,2,60,0.38273024559020996,52,86,34,60,60,0,1.0,True
48,96372106,7,10637343,2,60,0.04189872741699219,37,58,21,46,46,0,1.0,True
49,96372106,7,10637344,2,60,1.3154783248901367,49,70,21,61,61,0,1.0,True
50,96372106,7,10637345,2,60,1.651606559753418,67,106,39,85,85,0,1.0,True
