Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,0,60,0.001994609832763672,0.0009970664978027344,25,25,0,25,25,25,0,25,0.0,uniform,False
2,96372106,4,10637297,0,60,0.000997304916381836,0.0009970664978027344,16,16,0,16,16,16,0,16,0.0,uniform,False
3,96372106,4,10637298,0,60,0.0019915103912353516,0.0009961128234863281,28,28,0,28,28,28,0,28,0.0,uniform,False
4,96372106,4,10637299,0,60,0.001993894577026367,0.0009927749633789062,23,23,0,23,23,23,0,23,0.0,uniform,False
5,96372106,4,10637300,0,60,0.0029926300048828125,0.001993894577026367,30,30,0,30,30,30,0,30,0.0,uniform,False
6,96372106,4,10637301,0,60,0.004991292953491211,0.0019931793212890625,26,26,0,26,26,26,0,26,0.0,uniform,False
7,96372106,4,10637302,0,60,0.00498509407043457,0.0009968280792236328,32,32,0,32,32,32,0,32,0.0,uniform,False
8,96372106,4,10637303,0,60,0.004994869232177734,0.0009968280792236328,19,19,0,19,19,19,0,19,0.0,uniform,False
9,96372106,4,10637304,0,60,0.0039882659912109375,0.003987550735473633,19,19,0,19,19,19,0,19,0.0,uniform,False
10,96372106,4,10637305,0,60,0.0019948482513427734,0.0010066032409667969,23,23,0,23,23,23,0,23,0.0,uniform,False
11,96372106,4,10637306,0,60,0.004960536956787109,0.0009970664978027344,21,21,0,21,21,21,0,21,0.0,uniform,False
12,96372106,4,10637307,0,60,0.0019867420196533203,0.0029904842376708984,28,28,0,28,28,28,0,28,0.0,uniform,False
13,96372106,4,10637308,0,60,0.0039882659912109375,0.0009980201721191406,28,28,0,28,28,28,0,28,0.0,uniform,False
14,96372106,4,10637309,0,60,0.001994609832763672,0.0019931793212890625,25,25,0,25,25,25,0,25,0.0,uniform,False
15,96372106,4,10637310,0,60,0.01595783233642578,0.001996278762817383,38,38,0,38,38,38,0,38,0.0,uniform,False
16,96372106,4,10637311,0,60,0.003989458084106445,0.001995086669921875,20,20,0,20,20,20,0,20,0.0,uniform,False
17,96372106,4,10637312,0,60,0.001995563507080078,0.001001119613647461,21,21,0,21,21,21,0,21,0.0,uniform,False
18,96372106,4,10637313,0,60,0.012966156005859375,0.0019941329956054688,30,30,0,30,30,30,0,30,0.0,uniform,False
19,96372106,4,10637314,0,60,0.015956401824951172,0.001993417739868164,27,27,0,27,27,27,0,27,0.0,uniform,False
20,96372106,4,10637315,0,60,0.004988431930541992,0.001995563507080078,26,26,0,26,26,26,0,26,0.0,uniform,False
21,96372106,4,10637316,0,60,0.012967348098754883,0.0019927024841308594,28,28,0,28,28,28,0,28,0.0,uniform,False
22,96372106,4,10637317,0,60,0.003991127014160156,0.0019943714141845703,20,20,0,20,20,20,0,20,0.0,uniform,False
23,96372106,4,10637318,0,60,0.001996278762817383,0.0009970664978027344,20,20,0,20,20,20,0,20,0.0,uniform,False
