Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,0,60,0.01860666275024414,44,44,0,44,44,0,0.75,False
2,96372106,8,10637297,0,60,0.030480146408081055,47,47,0,47,47,0,0.75,False
3,96372106,8,10637298,0,60,0.011742353439331055,44,44,0,44,44,0,0.75,False
4,96372106,8,10637299,0,60,0.011139154434204102,52,52,0,52,52,0,0.75,False
5,96372106,8,10637300,0,60,0.013709068298339844,55,55,0,55,55,0,0.75,False
6,96372106,8,10637301,0,60,0.018400907516479492,40,40,0,40,40,0,0.75,False
7,96372106,8,10637302,0,60,0.018334627151489258,56,56,0,56,56,0,0.75,False
8,96372106,8,10637303,0,60,0.022692441940307617,42,42,0,42,42,0,0.75,False
9,96372106,8,10637304,0,60,0.009580612182617188,33,33,0,33,33,0,0.75,False
10,96372106,8,10637305,0,60,0.040810585021972656,41,41,0,41,41,0,0.75,False
11,96372106,8,10637306,0,60,0.01662158966064453,48,48,0,48,48,0,0.75,False
12,96372106,8,10637307,0,60,0.01857590675354004,46,46,0,46,46,0,0.75,False
13,96372106,8,10637308,0,60,0.04432511329650879,54,54,0,54,54,0,0.75,False
14,96372106,8,10637309,0,60,0.009597301483154297,42,42,0,42,42,0,0.75,False
15,96372106,8,10637310,0,60,0.019449949264526367,51,51,0,51,51,0,0.75,False
16,96372106,8,10637311,0,60,0.016958236694335938,47,47,0,47,47,0,0.75,False
17,96372106,8,10637312,0,60,0.026122570037841797,38,38,0,38,38,0,0.75,False
18,96372106,8,10637313,0,60,0.023617267608642578,49,49,0,49,49,0,0.75,False
19,96372106,8,10637314,0,60,0.05790114402770996,50,50,0,50,50,0,0.75,False
20,96372106,8,10637315,0,60,0.03874683380126953,62,62,0,62,62,0,0.75,False
21,96372106,8,10637316,0,60,0.041910409927368164,52,52,0,52,52,0,0.75,False
22,96372106,8,10637317,0,60,0.016347646713256836,49,49,0,49,49,0,0.75,False
23,96372106,8,10637318,0,60,0.0073049068450927734,36,36,0,36,36,0,0.75,False
24,96372106,8,10637319,0,60,0.04925894737243652,52,52,0,52,52,0,0.75,False
25,96372106,8,10637320,0,60,0.0062596797943115234,32,32,0,32,32,0,0.75,False
26,96372106,8,10637321,0,60,0.02511310577392578,41,41,0,41,41,0,0.75,False
27,96372106,8,10637322,0,60,0.11584663391113281,50,50,0,50,50,0,0.75,False
28,96372106,8,10637323,0,60,0.020765304565429688,53,53,0,53,53,0,0.75,False
29,96372106,8,10637324,0,60,0.017720937728881836,34,34,0,34,34,0,0.75,False
30,96372106,8,10637325,0,60,0.014847993850708008,40,40,0,40,40,0,0.75,False
31,96372106,8,10637326,0,60,0.035175323486328125,54,54,0,54,54,0,0.75,False
32,96372106,8,10637327,0,60,0.007033824920654297,39,39,0,39,39,0,0.75,False
33,96372106,8,10637328,0,60,0.14997220039367676,48,48,0,48,48,0,0.75,False
34,96372106,8,10637329,0,60,0.017331600189208984,45,45,0,45,45,0,0.75,False
35,96372106,8,10637330,0,60,0.017637252807617188,50,50,0,50,50,0,0.75,False
36,96372106,8,10637331,0,60,0.0262753963470459,34,34,0,34,34,0,0.75,False
37,96372106,8,10637332,0,60,0.01343536376953125,33,33,0,33,33,0,0.75,False
38,96372106,8,10637333,0,60,0.01600337028503418,42,42,0,42,42,0,0.75,False
39,96372106,8,10637334,0,60,0.007927656173706055,44,44,0,44,44,0,0.75,False
40,96372106,8,10637335,0,60,0.010461807250976562,35,35,0,35,35,0,0.75,False
41,96372106,8,10637336,0,60,0.017983675003051758,59,59,0,59,59,0,0.75,False
42,96372106,8,10637337,0,60,0.014860153198242188,36,36,0,36,36,0,0.75,False
43,96372106,8,10637338,0,60,0.012919187545776367,48,48,0,48,48,0,0.75,False
44,96372106,8,10637339,0,60,0.020214080810546875,56,56,0,56,56,0,0.75,False
45,96372106,8,10637340,0,60,0.05577445030212402,41,41,0,41,41,0,0.75,False
46,96372106,8,10637341,0,60,0.009549617767333984,44,44,0,44,44,0,0.75,False
47,96372106,8,10637342,0,60,0.011186599731445312,44,44,0,44,44,0,0.75,False
48,96372106,8,10637343,0,60,0.010477542877197266,38,38,0,38,38,0,0.75,False
49,96372106,8,10637344,0,60,0.08069896697998047,43,43,0,43,43,0,0.75,False
50,96372106,8,10637345,0,60,0.01756763458251953,53,53,0,53,53,0,0.75,False
