Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1951590406,8,1699812066,0,60,0.04054427146911621,48,48,0,48,48,0,0.75,False
2,86661690,8,934773529,0,60,0.016939163208007812,47,47,0,47,47,0,0.75,False
3,1912063711,8,218586014,0,60,0.025119304656982422,36,36,0,36,36,0,0.75,False
4,1662550383,8,1720206850,0,60,0.024048566818237305,36,36,0,36,36,0,0.75,False
5,428344244,8,1174181964,0,60,0.04985928535461426,36,36,0,36,36,0,0.75,False
6,1737138561,8,1531548359,0,60,0.10270357131958008,46,46,0,46,46,0,0.75,False
7,906368379,8,428761928,0,60,0.03217053413391113,47,47,0,47,47,0,0.75,False
8,1620128656,8,132548292,0,60,0.046853065490722656,37,37,0,37,37,0,0.75,False
9,530136863,8,217345281,0,60,0.03609776496887207,40,40,0,40,40,0,0.75,False
10,138927561,8,1621856318,0,60,0.09593749046325684,43,43,0,43,43,0,0.75,False
11,69839910,8,137788514,0,60,0.03080439567565918,35,35,0,35,35,0,0.75,False
12,1957325103,8,443934154,0,60,0.04740190505981445,47,47,0,47,47,0,0.75,False
13,1640269796,8,1827918317,0,60,0.03504133224487305,50,50,0,50,50,0,0.75,False
14,526835207,8,1350233891,0,60,0.027907609939575195,43,43,0,43,43,0,0.75,False
15,337138776,8,1638032990,0,60,0.012935876846313477,31,31,0,31,31,0,0.75,False
16,1306257852,8,882865155,0,60,4.160068035125732,62,62,0,62,62,0,0.75,False
17,504594507,8,1212916132,0,60,0.005982875823974609,32,32,0,32,32,0,0.75,False
18,408532376,8,594406881,0,60,0.029766321182250977,35,35,0,35,35,0,0.75,False
19,1000497558,8,935553145,0,60,0.02194809913635254,41,41,0,41,41,0,0.75,False
20,534269838,8,1823317316,0,60,0.0229949951171875,33,33,0,33,33,0,0.75,False
21,893449963,8,1798366662,0,60,0.024017333984375,29,29,0,29,29,0,0.75,False
22,877112676,8,216566289,0,60,0.01906585693359375,38,38,0,38,38,0,0.75,False
23,1817712808,8,256227762,0,60,0.02295684814453125,45,45,0,45,45,0,0.75,False
24,919760046,8,793686516,0,60,0.023423194885253906,35,35,0,35,35,0,0.75,False
25,1268777034,8,1272840670,0,60,0.012887954711914062,42,42,0,42,42,0,0.75,False
26,1367901832,8,554667723,0,60,0.012533426284790039,39,39,0,39,39,0,0.75,False
27,1262425998,8,224942895,0,60,0.04749727249145508,41,41,0,41,41,0,0.75,False
28,1683386980,8,1701943900,0,60,0.059906721115112305,48,48,0,48,48,0,0.75,False
29,1258750187,8,247408446,0,60,0.037726402282714844,40,40,0,40,40,0,0.75,False
30,666104408,8,935616573,0,60,0.04523468017578125,65,65,0,65,65,0,0.75,False
31,2059236560,8,457625878,0,60,0.0716392993927002,53,53,0,53,53,0,0.75,False
32,660742252,8,1926648452,0,60,0.03310728073120117,51,51,0,51,51,0,0.75,False
33,550401262,8,239750131,0,60,2.2774124145507812,53,53,0,53,53,0,0.75,False
34,1103751783,8,1005538747,0,60,0.027887344360351562,40,40,0,40,40,0,0.75,False
35,1262535200,8,479916389,0,60,0.03964805603027344,38,38,0,38,38,0,0.75,False
36,527155459,8,902019239,0,60,0.07580995559692383,39,39,0,39,39,0,0.75,False
37,1504890787,8,243835905,0,60,0.030190467834472656,37,37,0,37,37,0,0.75,False
38,2114949253,8,1956620452,0,60,0.036565303802490234,51,51,0,51,51,0,0.75,False
39,1187406139,8,1685926218,0,60,0.013968467712402344,40,40,0,40,40,0,0.75,False
40,1034143438,8,836446543,0,60,0.02901482582092285,37,37,0,37,37,0,0.75,False
41,1717396895,8,65372771,0,60,0.014067411422729492,44,44,0,44,44,0,0.75,False
42,1751831562,8,572384778,0,60,0.11074447631835938,40,40,0,40,40,0,0.75,False
43,1750722243,8,259261197,0,60,0.33141231536865234,41,41,0,41,41,0,0.75,False
44,1392966793,8,2004013331,0,60,0.026792526245117188,36,36,0,36,36,0,0.75,False
45,1861541766,8,1143675937,0,60,0.014970064163208008,40,40,0,40,40,0,0.75,False
46,595435633,8,1281408722,0,60,0.042871952056884766,49,49,0,49,49,0,0.75,False
47,1012071384,8,1107078879,0,60,0.010998964309692383,34,34,0,34,34,0,0.75,False
48,749037573,8,1139366545,0,60,0.020441293716430664,44,44,0,44,44,0,0.75,False
49,70847255,8,1531288798,0,60,0.033757686614990234,46,46,0,46,46,0,0.75,False
50,670536522,8,111215605,0,60,0.045928001403808594,52,52,0,52,52,0,0.75,False
