Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,8,10637296,0,60,0.018818378448486328,44,44,0,44,44,44,0,44,0.75,False
2,96372106,8,10637297,0,60,0.03156399726867676,47,47,0,47,47,47,0,47,0.75,False
3,96372106,8,10637298,0,60,0.012496709823608398,44,44,0,44,44,44,0,44,0.75,False
4,96372106,8,10637299,0,60,0.01203155517578125,52,52,0,52,52,52,0,52,0.75,False
5,96372106,8,10637300,0,60,0.014643669128417969,55,55,0,55,55,55,0,55,0.75,False
6,96372106,8,10637301,0,60,0.018553972244262695,40,40,0,40,40,40,0,40,0.75,False
7,96372106,8,10637302,0,60,0.01760101318359375,56,56,0,56,56,56,0,56,0.75,False
8,96372106,8,10637303,0,60,0.022818565368652344,42,42,0,42,42,42,0,42,0.75,False
9,96372106,8,10637304,0,60,0.010570526123046875,33,33,0,33,33,33,0,33,0.75,False
10,96372106,8,10637305,0,60,0.041094303131103516,41,41,0,41,41,41,0,41,0.75,False
11,96372106,8,10637306,0,60,0.016970396041870117,48,48,0,48,48,48,0,48,0.75,False
12,96372106,8,10637307,0,60,0.01785898208618164,46,46,0,46,46,46,0,46,0.75,False
13,96372106,8,10637308,0,60,0.043213605880737305,54,54,0,54,54,54,0,54,0.75,False
14,96372106,8,10637309,0,60,0.009008646011352539,42,42,0,42,42,42,0,42,0.75,False
15,96372106,8,10637310,0,60,0.019202470779418945,51,51,0,51,51,51,0,51,0.75,False
16,96372106,8,10637311,0,60,0.017061233520507812,47,47,0,47,47,47,0,47,0.75,False
17,96372106,8,10637312,0,60,0.026198625564575195,38,38,0,38,38,38,0,38,0.75,False
18,96372106,8,10637313,0,60,0.02369976043701172,49,49,0,49,49,49,0,49,0.75,False
19,96372106,8,10637314,0,60,0.060485124588012695,50,50,0,50,50,50,0,50,0.75,False
20,96372106,8,10637315,0,60,0.039855003356933594,62,62,0,62,62,62,0,62,0.75,False
21,96372106,8,10637316,0,60,0.041610002517700195,52,52,0,52,52,52,0,52,0.75,False
22,96372106,8,10637317,0,60,0.015994787216186523,49,49,0,49,49,49,0,49,0.75,False
23,96372106,8,10637318,0,60,0.007361650466918945,36,36,0,36,36,36,0,36,0.75,False
24,96372106,8,10637319,0,60,0.04871058464050293,52,52,0,52,52,52,0,52,0.75,False
25,96372106,8,10637320,0,60,0.0066127777099609375,32,32,0,32,32,32,0,32,0.75,False
26,96372106,8,10637321,0,60,0.026299476623535156,41,41,0,41,41,41,0,41,0.75,False
27,96372106,8,10637322,0,60,0.09307074546813965,50,50,0,50,50,50,0,50,0.75,False
28,96372106,8,10637323,0,60,0.020687103271484375,53,53,0,53,53,53,0,53,0.75,False
29,96372106,8,10637324,0,60,0.017647743225097656,34,34,0,34,34,34,0,34,0.75,False
30,96372106,8,10637325,0,60,0.014887094497680664,40,40,0,40,40,40,0,40,0.75,False
31,96372106,8,10637326,0,60,0.033704280853271484,54,54,0,54,54,54,0,54,0.75,False
32,96372106,8,10637327,0,60,0.007189035415649414,39,39,0,39,39,39,0,39,0.75,False
33,96372106,8,10637328,0,60,0.1502697467803955,48,48,0,48,48,48,0,48,0.75,False
34,96372106,8,10637329,0,60,0.024942874908447266,45,45,0,45,45,45,0,45,0.75,False
35,96372106,8,10637330,0,60,0.01792430877685547,50,50,0,50,50,50,0,50,0.75,False
36,96372106,8,10637331,0,60,0.013338565826416016,34,34,0,34,34,34,0,34,0.75,False
37,96372106,8,10637332,0,60,0.006865978240966797,33,33,0,33,33,33,0,33,0.75,False
38,96372106,8,10637333,0,60,0.010842561721801758,42,42,0,42,42,42,0,42,0.75,False
39,96372106,8,10637334,0,60,0.007930278778076172,44,44,0,44,44,44,0,44,0.75,False
40,96372106,8,10637335,0,60,0.010511159896850586,35,35,0,35,35,35,0,35,0.75,False
41,96372106,8,10637336,0,60,0.018038034439086914,59,59,0,59,59,59,0,59,0.75,False
42,96372106,8,10637337,0,60,0.01500391960144043,36,36,0,36,36,36,0,36,0.75,False
43,96372106,8,10637338,0,60,0.012929201126098633,48,48,0,48,48,48,0,48,0.75,False
44,96372106,8,10637339,0,60,0.02037191390991211,56,56,0,56,56,56,0,56,0.75,False
45,96372106,8,10637340,0,60,0.056973934173583984,41,41,0,41,41,41,0,41,0.75,False
46,96372106,8,10637341,0,60,0.010363340377807617,44,44,0,44,44,44,0,44,0.75,False
47,96372106,8,10637342,0,60,0.012017965316772461,44,44,0,44,44,44,0,44,0.75,False
48,96372106,8,10637343,0,60,0.011403083801269531,38,38,0,38,38,38,0,38,0.75,False
49,96372106,8,10637344,0,60,0.08268117904663086,43,43,0,43,43,43,0,43,0.75,False
50,96372106,8,10637345,0,60,0.017379283905029297,53,53,0,53,53,53,0,53,0.75,False
