Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,12,10637296,0,60,0.43221378326416016,68,68,0,68,68,68,0,68,0.75,uniform,False
2,96372106,12,10637297,0,60,0.23583674430847168,69,69,0,69,69,69,0,69,0.75,uniform,False
3,96372106,12,10637298,0,60,1.8651866912841797,71,71,0,71,71,71,0,71,0.75,uniform,False
4,96372106,12,10637299,0,60,0.45350003242492676,71,71,0,71,71,71,0,71,0.75,uniform,False
5,96372106,12,10637300,0,60,0.9452800750732422,79,79,0,79,79,79,0,79,0.75,uniform,False
6,96372106,12,10637301,0,60,0.2621784210205078,65,65,0,65,65,65,0,65,0.75,uniform,False
7,96372106,12,10637302,0,60,0.1340172290802002,85,85,0,85,85,85,0,85,0.75,uniform,False
8,96372106,12,10637303,0,60,0.13632774353027344,62,62,0,62,62,62,0,62,0.75,uniform,False
9,96372106,12,10637304,0,60,0.11821770668029785,49,49,0,49,49,49,0,49,0.75,uniform,False
10,96372106,12,10637305,0,60,3.8460497856140137,69,69,0,69,69,69,0,69,0.75,uniform,False
11,96372106,12,10637306,0,60,0.31070852279663086,73,73,0,73,73,73,0,73,0.75,uniform,False
12,96372106,12,10637307,0,60,0.20396113395690918,67,67,0,67,67,67,0,67,0.75,uniform,False
13,96372106,12,10637308,0,60,1.401139259338379,72,72,0,72,72,72,0,72,0.75,uniform,False
14,96372106,12,10637309,0,60,0.16970586776733398,69,69,0,69,69,69,0,69,0.75,uniform,False
15,96372106,12,10637310,0,60,0.4531261920928955,72,72,0,72,72,72,0,72,0.75,uniform,False
16,96372106,12,10637311,0,60,0.12777161598205566,72,72,0,72,72,72,0,72,0.75,uniform,False
17,96372106,12,10637312,0,60,15.904253244400024,61,61,0,61,61,61,0,61,0.75,uniform,False
18,96372106,12,10637313,0,60,0.6700747013092041,76,76,0,76,76,76,0,76,0.75,uniform,False
19,96372106,12,10637314,0,60,45.89223074913025,70,70,0,70,70,70,0,70,0.75,uniform,False
20,96372106,12,10637315,0,60,0.7784521579742432,86,86,0,86,86,86,0,86,0.75,uniform,False
21,96372106,12,10637316,0,60,0.2715940475463867,71,71,0,71,71,71,0,71,0.75,uniform,False
22,96372106,12,10637317,0,60,0.18359589576721191,64,64,0,64,64,64,0,64,0.75,uniform,False
23,96372106,12,10637318,0,60,0.12554025650024414,63,63,0,63,63,63,0,63,0.75,uniform,False
24,96372106,12,10637319,0,60,5.7083213329315186,65,65,0,65,65,65,0,65,0.75,uniform,False
25,96372106,12,10637320,0,60,0.14543557167053223,58,58,0,58,58,58,0,58,0.75,uniform,False
26,96372106,12,10637321,0,60,0.5473661422729492,67,67,0,67,67,67,0,67,0.75,uniform,False
27,96372106,12,10637322,0,60,2.17863392829895,69,69,0,69,69,69,0,69,0.75,uniform,False
28,96372106,12,10637323,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
29,96372106,12,10637324,0,60,0.15172672271728516,54,54,0,54,54,54,0,54,0.75,uniform,False
30,96372106,12,10637325,0,60,0.7684214115142822,58,58,0,58,58,58,0,58,0.75,uniform,False
31,96372106,12,10637326,0,60,2.229860305786133,66,66,0,66,66,66,0,66,0.75,uniform,False
32,96372106,12,10637327,0,60,1.1885011196136475,60,60,0,60,60,60,0,60,0.75,uniform,False
33,96372106,12,10637328,0,60,10.183985233306885,71,71,0,71,71,71,0,71,0.75,uniform,False
34,96372106,12,10637329,0,60,0.2785186767578125,78,78,0,78,78,78,0,78,0.75,uniform,False
35,96372106,12,10637330,0,60,0.83719801902771,71,71,0,71,71,71,0,71,0.75,uniform,False
36,96372106,12,10637331,0,60,0.1226644515991211,54,54,0,54,54,54,0,54,0.75,uniform,False
37,96372106,12,10637332,0,60,0.07174158096313477,47,47,0,47,47,47,0,47,0.75,uniform,False
38,96372106,12,10637333,0,60,0.10927700996398926,64,64,0,64,64,64,0,64,0.75,uniform,False
39,96372106,12,10637334,0,60,0.261127233505249,70,70,0,70,70,70,0,70,0.75,uniform,False
40,96372106,12,10637335,0,60,0.06125020980834961,53,53,0,53,53,53,0,53,0.75,uniform,False
41,96372106,12,10637336,0,60,0.398090124130249,92,92,0,92,92,92,0,92,0.75,uniform,False
42,96372106,12,10637337,0,60,0.13720250129699707,55,55,0,55,55,55,0,55,0.75,uniform,False
43,96372106,12,10637338,0,60,0.0916740894317627,67,67,0,67,67,67,0,67,0.75,uniform,False
44,96372106,12,10637339,0,60,0.47913670539855957,81,81,0,81,81,81,0,81,0.75,uniform,False
45,96372106,12,10637340,0,60,1.5872504711151123,74,74,0,74,74,74,0,74,0.75,uniform,False
46,96372106,12,10637341,0,60,1.3842542171478271,62,62,0,62,62,62,0,62,0.75,uniform,False
47,96372106,12,10637342,0,60,1.795907974243164,65,65,0,65,65,65,0,65,0.75,uniform,False
48,96372106,12,10637343,0,60,0.15220975875854492,56,56,0,56,56,56,0,56,0.75,uniform,False
49,96372106,12,10637344,0,60,2.7240049839019775,62,62,0,62,62,62,0,62,0.75,uniform,False
50,96372106,12,10637345,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
