Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,1,60,0.00866842269897461,27,40,13,32,32,0,1.0,False
2,96372106,4,10637297,1,60,0.002702951431274414,18,21,3,20,20,0,1.0,False
3,96372106,4,10637298,1,60,0.009977579116821289,32,36,4,35,35,0,1.0,False
4,96372106,4,10637299,1,60,0.01684737205505371,26,37,11,34,34,0,1.0,False
5,96372106,4,10637300,1,60,0.02998661994934082,34,43,9,40,40,0,1.0,False
6,96372106,4,10637301,1,60,0.015149593353271484,28,42,14,35,35,0,1.0,False
7,96372106,4,10637302,1,60,0.011491537094116211,33,51,18,43,43,0,1.0,False
8,96372106,4,10637303,1,60,0.004028797149658203,21,30,9,23,23,0,1.0,False
9,96372106,4,10637304,1,60,0.023700952529907227,22,29,7,23,23,0,1.0,False
10,96372106,4,10637305,1,60,0.1227562427520752,29,36,7,34,34,0,1.0,False
11,96372106,4,10637306,1,60,0.007509708404541016,18,31,13,26,26,0,1.0,False
12,96372106,4,10637307,1,60,0.07177114486694336,32,46,14,41,41,0,1.0,False
13,96372106,4,10637308,1,60,0.04759097099304199,30,41,11,35,35,0,1.0,False
14,96372106,4,10637309,1,60,0.046595096588134766,26,38,12,36,36,0,1.0,False
15,96372106,4,10637310,1,60,0.37711310386657715,39,50,11,42,42,0,1.0,False
16,96372106,4,10637311,1,60,0.0035109519958496094,24,32,8,28,28,0,1.0,False
17,96372106,4,10637312,1,60,0.003532886505126953,24,31,7,27,27,0,1.0,False
18,96372106,4,10637313,1,60,0.03789329528808594,32,43,11,39,39,0,1.0,False
19,96372106,4,10637314,1,60,0.05907106399536133,31,41,10,38,38,0,1.0,False
20,96372106,4,10637315,1,60,0.008766412734985352,27,37,10,32,32,0,1.0,False
21,96372106,4,10637316,1,60,0.02604985237121582,34,48,14,39,39,0,1.0,False
22,96372106,4,10637317,1,60,0.00728154182434082,24,33,9,30,30,0,1.0,False
23,96372106,4,10637318,1,60,0.00593113899230957,21,28,7,24,24,0,1.0,False
24,96372106,4,10637319,1,60,0.008666515350341797,29,39,10,33,33,0,1.0,False
25,96372106,4,10637320,1,60,0.002786874771118164,17,23,6,19,19,0,1.0,False
26,96372106,4,10637321,1,60,0.0030107498168945312,21,26,5,24,24,0,1.0,False
27,96372106,4,10637322,1,60,0.0048482418060302734,18,23,5,21,21,0,1.0,False
28,96372106,4,10637323,1,60,0.013569116592407227,29,38,9,34,34,0,1.0,False
29,96372106,4,10637324,1,60,0.0037834644317626953,19,26,7,22,22,0,1.0,False
30,96372106,4,10637325,1,60,0.011400222778320312,20,30,10,25,25,0,1.0,False
31,96372106,4,10637326,1,60,0.06796813011169434,31,42,11,35,35,0,1.0,False
32,96372106,4,10637327,1,60,0.010808944702148438,25,34,9,29,29,0,1.0,False
33,96372106,4,10637328,1,60,0.010398626327514648,30,41,11,39,39,0,1.0,False
34,96372106,4,10637329,1,60,0.00668025016784668,23,31,8,27,27,0,1.0,False
35,96372106,4,10637330,1,60,0.002780437469482422,18,23,5,19,19,0,1.0,False
36,96372106,4,10637331,1,60,0.0032699108123779297,20,29,9,23,23,0,1.0,False
37,96372106,4,10637332,1,60,0.008341073989868164,19,28,9,24,24,0,1.0,False
38,96372106,4,10637333,1,60,0.007831811904907227,25,33,8,30,30,0,1.0,False
39,96372106,4,10637334,1,60,0.005926847457885742,23,34,11,28,28,0,1.0,False
40,96372106,4,10637335,1,60,0.0017518997192382812,9,11,2,10,10,0,1.0,False
41,96372106,4,10637336,1,60,0.020663022994995117,37,47,10,42,42,0,1.0,False
42,96372106,4,10637337,1,60,0.0064089298248291016,24,34,10,29,29,0,1.0,False
43,96372106,4,10637338,1,60,0.06678485870361328,32,39,7,35,35,0,1.0,False
44,96372106,4,10637339,1,60,0.02280116081237793,22,31,9,28,28,0,1.0,False
45,96372106,4,10637340,1,60,0.007078409194946289,27,39,12,36,36,0,1.0,False
46,96372106,4,10637341,1,60,0.003413677215576172,18,27,9,25,25,0,1.0,False
47,96372106,4,10637342,1,60,0.005639314651489258,22,27,5,25,25,0,1.0,False
48,96372106,4,10637343,1,60,0.002802133560180664,20,31,11,25,25,0,1.0,False
49,96372106,4,10637344,1,60,0.012106657028198242,24,35,11,28,28,0,1.0,False
50,96372106,4,10637345,1,60,0.011000394821166992,32,44,12,37,37,0,1.0,False
