Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1384263681,4,1295088753,1,60,0.005984067916870117,25,32,7,27,27,0,1.0,False
2,355602238,4,482727568,1,60,0.01495981216430664,22,31,9,26,26,0,1.0,False
3,1788578129,4,407841842,1,60,0.004986763000488281,25,33,8,28,28,0,1.0,False
4,1184541118,4,2095502442,1,60,0.018949270248413086,34,44,10,38,38,0,1.0,False
5,1035754963,4,331696559,1,60,0.0069811344146728516,31,43,12,34,34,0,1.0,False
6,1703899486,4,1938352907,1,60,0.008975744247436523,24,30,6,26,26,0,1.0,False
7,725503881,4,551354920,1,60,0.06645989418029785,36,52,16,45,45,0,1.0,False
8,821105849,4,366998820,1,60,0.01506352424621582,36,51,15,44,44,0,1.0,False
9,1231917442,4,1225842536,1,60,0.003989219665527344,23,29,6,27,27,0,1.0,False
10,875869896,4,803501164,1,60,0.02593064308166504,37,50,13,44,44,0,1.0,False
11,535927056,4,460613831,1,60,0.01595759391784668,32,41,9,38,38,0,1.0,False
12,2044249607,4,200736540,1,60,0.010478973388671875,14,20,6,18,18,0,1.0,False
13,1231381297,4,1354776118,1,60,0.0069811344146728516,24,28,4,27,27,0,1.0,False
14,1099449673,4,1519200280,1,60,0.02593088150024414,33,42,9,34,34,0,1.0,False
15,1887604691,4,2097270340,1,60,0.008976221084594727,25,34,9,30,30,0,1.0,False
16,1389356659,4,1219252623,1,60,0.003989219665527344,19,25,6,22,22,0,1.0,False
17,1530111912,4,1303078078,1,60,0.004986763000488281,22,26,4,25,25,0,1.0,False
18,864271713,4,1748799120,1,60,0.02645277976989746,38,48,10,42,42,0,1.0,False
19,1224895562,4,28799150,1,60,0.036566734313964844,42,50,8,44,44,0,1.0,False
20,245454070,4,1103958355,1,60,0.01297616958618164,26,38,12,29,29,0,1.0,False
21,38318542,4,1951493948,1,60,0.10082435607910156,24,25,1,24,24,0,1.0,False
22,1448131929,4,627190485,1,60,0.018921375274658203,25,35,10,32,32,0,1.0,False
23,134295801,4,185245394,1,60,0.010970354080200195,27,32,5,30,30,0,1.0,False
24,954609192,4,1139919872,1,60,0.005983591079711914,23,35,12,32,32,0,1.0,False
25,972191817,4,316310635,1,60,0.0069811344146728516,20,26,6,24,24,0,1.0,False
26,1735776739,4,387640490,1,60,0.024569034576416016,27,37,10,30,30,0,1.0,False
27,246508924,4,1507672159,1,60,0.00498652458190918,26,31,5,28,28,0,1.0,False
28,605258804,4,519645770,1,60,0.04342508316040039,25,31,6,27,27,0,1.0,False
29,1814518409,4,1141605279,1,60,0.09045600891113281,34,44,10,37,37,0,1.0,False
30,513871859,4,1247809295,1,60,0.004987001419067383,29,33,4,30,30,0,1.0,False
31,703406157,4,1450902815,1,60,0.2893979549407959,30,38,8,35,35,0,1.0,False
32,770208808,4,778432546,1,60,0.004986763000488281,27,35,8,30,30,0,1.0,False
33,286841732,4,584237874,1,60,0.005984067916870117,30,44,14,38,38,0,1.0,False
34,448327184,4,1874416729,1,60,0.010970592498779297,27,36,9,32,32,0,1.0,False
35,79038956,4,677255776,1,60,0.018949270248413086,22,31,9,26,26,0,1.0,False
36,796835140,4,516528673,1,60,0.009093284606933594,25,36,11,33,33,0,1.0,False
37,879806600,4,1223893597,1,60,0.011012554168701172,21,31,10,24,24,0,1.0,False
38,1346517782,4,71779465,1,60,0.009973287582397461,24,34,10,27,27,0,1.0,False
39,623256541,4,1040020351,1,60,0.010970592498779297,31,35,4,31,31,0,1.0,False
40,1093713954,4,827401536,1,60,0.004987001419067383,15,21,6,19,19,0,1.0,False
41,810304296,4,304403394,1,60,0.0029921531677246094,13,20,7,17,17,0,1.0,False
42,988152852,4,563020664,1,60,0.02892279624938965,32,44,12,37,37,0,1.0,False
43,1390152457,4,495951401,1,60,0.003989219665527344,19,26,7,20,20,0,1.0,False
44,1649868538,4,1700067428,1,60,0.009110450744628906,24,29,5,28,28,0,1.0,False
45,322033138,4,2144249068,1,60,0.005984067916870117,25,36,11,31,31,0,1.0,False
46,298882324,4,786574185,1,60,0.017047882080078125,33,41,8,34,34,0,1.0,False
47,212967912,4,1319968281,1,60,0.003989458084106445,22,30,8,23,23,0,1.0,False
48,1905508952,4,1544922030,1,60,0.0059833526611328125,28,34,6,29,29,0,1.0,False
49,1036065752,4,341766888,1,60,0.005869626998901367,25,34,9,29,29,0,1.0,False
50,148941151,4,231287687,1,60,0.006981372833251953,31,44,13,38,38,0,1.0,False
