Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,1,60,0.014005661010742188,27,40,13,32,32,0,1.0,False
2,96372106,4,10637297,1,60,0.003989458084106445,18,21,3,20,20,0,1.0,False
3,96372106,4,10637298,1,60,0.01894235610961914,32,36,4,35,35,0,1.0,False
4,96372106,4,10637299,1,60,0.026973247528076172,26,37,11,34,34,0,1.0,False
5,96372106,4,10637300,1,60,0.05482149124145508,34,43,9,40,40,0,1.0,False
6,96372106,4,10637301,1,60,0.028945446014404297,28,42,14,35,35,0,1.0,False
7,96372106,4,10637302,1,60,0.015964746475219727,33,51,18,43,43,0,1.0,False
8,96372106,4,10637303,1,60,0.005961179733276367,21,30,9,23,23,0,1.0,False
9,96372106,4,10637304,1,60,0.022127866744995117,22,29,7,23,23,0,1.0,False
10,96372106,4,10637305,1,60,0.1457047462463379,29,36,7,34,34,0,1.0,False
11,96372106,4,10637306,1,60,0.00600743293762207,18,31,13,26,26,0,1.0,False
12,96372106,4,10637307,1,60,0.062010765075683594,32,46,14,41,41,0,1.0,False
13,96372106,4,10637308,1,60,0.027907133102416992,30,41,11,35,35,0,1.0,False
14,96372106,4,10637309,1,60,0.03926825523376465,26,38,12,36,36,0,1.0,False
15,96372106,4,10637310,1,60,0.5516641139984131,39,50,11,42,42,0,1.0,False
16,96372106,4,10637311,1,60,0.005018949508666992,24,32,8,28,28,0,1.0,False
17,96372106,4,10637312,1,60,0.005985736846923828,24,31,7,27,27,0,1.0,False
18,96372106,4,10637313,1,60,0.0687398910522461,32,43,11,39,39,0,1.0,False
19,96372106,4,10637314,1,60,0.08702468872070312,31,41,10,38,38,0,1.0,False
20,96372106,4,10637315,1,60,0.015663862228393555,27,37,10,32,32,0,1.0,False
21,96372106,4,10637316,1,60,0.041973114013671875,34,48,14,39,39,0,1.0,False
22,96372106,4,10637317,1,60,0.01101827621459961,24,33,9,30,30,0,1.0,False
23,96372106,4,10637318,1,60,0.012025117874145508,21,28,7,24,24,0,1.0,False
24,96372106,4,10637319,1,60,0.011014699935913086,29,39,10,33,33,0,1.0,False
25,96372106,4,10637320,1,60,0.003977537155151367,17,23,6,19,19,0,1.0,False
26,96372106,4,10637321,1,60,0.004029035568237305,21,26,5,24,24,0,1.0,False
27,96372106,4,10637322,1,60,0.010311365127563477,18,23,5,21,21,0,1.0,False
28,96372106,4,10637323,1,60,0.020504236221313477,29,38,9,34,34,0,1.0,False
29,96372106,4,10637324,1,60,0.007978439331054688,19,26,7,22,22,0,1.0,False
30,96372106,4,10637325,1,60,0.012041091918945312,20,30,10,25,25,0,1.0,False
31,96372106,4,10637326,1,60,0.10400009155273438,31,42,11,35,35,0,1.0,False
32,96372106,4,10637327,1,60,0.0169830322265625,25,34,9,29,29,0,1.0,False
33,96372106,4,10637328,1,60,0.020004749298095703,30,41,11,39,39,0,1.0,False
34,96372106,4,10637329,1,60,0.009047508239746094,23,31,8,27,27,0,1.0,False
35,96372106,4,10637330,1,60,0.003991842269897461,18,23,5,19,19,0,1.0,False
36,96372106,4,10637331,1,60,0.004004955291748047,20,29,9,23,23,0,1.0,False
37,96372106,4,10637332,1,60,0.014498472213745117,19,28,9,24,24,0,1.0,False
38,96372106,4,10637333,1,60,0.012026071548461914,25,33,8,30,30,0,1.0,False
39,96372106,4,10637334,1,60,0.011302471160888672,23,34,11,28,28,0,1.0,False
40,96372106,4,10637335,1,60,0.002010345458984375,9,11,2,10,10,0,1.0,False
41,96372106,4,10637336,1,60,0.041170597076416016,37,47,10,42,42,0,1.0,False
42,96372106,4,10637337,1,60,0.009005069732666016,24,34,10,29,29,0,1.0,False
43,96372106,4,10637338,1,60,0.07119941711425781,32,39,7,35,35,0,1.0,False
44,96372106,4,10637339,1,60,0.04715108871459961,22,31,9,28,28,0,1.0,False
45,96372106,4,10637340,1,60,0.019027233123779297,27,39,12,36,36,0,1.0,False
46,96372106,4,10637341,1,60,0.004652500152587891,18,27,9,25,25,0,1.0,False
47,96372106,4,10637342,1,60,0.008022785186767578,22,27,5,25,25,0,1.0,False
48,96372106,4,10637343,1,60,0.006325244903564453,20,31,11,25,25,0,1.0,False
49,96372106,4,10637344,1,60,0.018102169036865234,24,35,11,28,28,0,1.0,False
50,96372106,4,10637345,1,60,0.023401260375976562,32,44,12,37,37,0,1.0,False
