Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,2,60,50.460055351257324,0.5957283973693848,72,112,40,112,112,112,0,112,0.75,uniform,True
2,96372106,10,10637297,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
3,96372106,10,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
4,96372106,10,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
5,96372106,10,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
6,96372106,10,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
7,96372106,10,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
8,96372106,10,10637303,2,60,0.5989208221435547,0.13933300971984863,65,106,41,106,103,103,0,103,0.75,uniform,True
9,96372106,10,10637304,2,60,0.4044985771179199,0.04139137268066406,61,88,27,88,85,87,2,87,0.75,uniform,True
10,96372106,10,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
11,96372106,10,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
12,96372106,10,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
13,96372106,10,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
14,96372106,10,10637309,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
15,96372106,10,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
16,96372106,10,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
17,96372106,10,10637312,2,60,154.53476572036743,0.3590381145477295,64,101,37,101,94,95,1,95,0.75,uniform,True
18,96372106,10,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
19,96372106,10,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
20,96372106,10,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
21,96372106,10,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
22,96372106,10,10637317,2,60,8.04343318939209,0.19334030151367188,86,127,41,127,125,128,3,128,0.75,uniform,True
23,96372106,10,10637318,2,60,2.078800916671753,0.043886423110961914,68,106,38,106,108,109,1,109,0.75,uniform,True
24,96372106,10,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
25,96372106,10,10637320,2,60,7.691946268081665,0.20163321495056152,70,108,38,108,107,111,4,111,0.75,uniform,True
26,96372106,10,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
27,96372106,10,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
28,96372106,10,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
29,96372106,10,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
30,96372106,10,10637325,2,60,289.9733102321625,0.49852800369262695,75,119,44,119,110,115,5,115,0.75,uniform,True
31,96372106,10,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
32,96372106,10,10637327,2,60,0.23573565483093262,0.06242489814758301,68,109,41,109,102,103,1,103,0.75,uniform,True
33,96372106,10,10637328,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
34,96372106,10,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
35,96372106,10,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
36,96372106,10,10637331,2,60,133.12187099456787,1.0875258445739746,70,108,38,108,103,104,1,104,0.75,uniform,True
37,96372106,10,10637332,2,60,224.57539558410645,3.5414235591888428,64,93,29,93,93,93,0,93,0.75,uniform,True
38,96372106,10,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
39,96372106,10,10637334,2,60,116.09127235412598,0.16710543632507324,86,127,41,127,119,126,7,126,0.75,uniform,True
40,96372106,10,10637335,2,60,34.56218957901001,0.6597998142242432,74,103,29,103,107,107,0,107,0.75,uniform,True
41,96372106,10,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
42,96372106,10,10637337,2,60,2.738802194595337,0.18092703819274902,66,97,31,97,94,94,0,94,0.75,uniform,True
43,96372106,10,10637338,2,60,6.719242334365845,0.28229546546936035,78,121,43,121,122,122,0,122,0.75,uniform,True
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
