Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,4,60,0.06743621826171875,47,80,33,49,63,14,0.5,True
2,96372106,4,10637297,4,60,0.011362075805664062,34,51,17,42,42,0,0.5,True
3,96372106,4,10637298,4,60,0.20423460006713867,50,94,44,74,80,6,0.5,True
4,96372106,4,10637299,4,60,0.28064441680908203,41,86,45,56,80,24,0.5,True
5,96372106,4,10637300,4,60,1.644341230392456,65,102,37,79,83,4,0.5,True
6,96372106,4,10637301,4,60,0.08203411102294922,51,84,33,67,67,0,0.5,True
7,96372106,4,10637302,4,60,1.4660773277282715,56,110,54,82,85,3,0.5,True
8,96372106,4,10637303,4,60,0.031055927276611328,38,72,34,58,64,6,0.5,True
9,96372106,4,10637304,4,60,0.033026933670043945,34,65,31,43,46,3,0.5,True
10,96372106,4,10637305,4,60,0.9617564678192139,52,90,38,73,75,2,0.5,True
11,96372106,4,10637306,4,60,0.030659914016723633,28,61,33,38,43,5,0.5,True
12,96372106,4,10637307,4,60,0.07251405715942383,55,99,44,73,88,15,0.5,True
13,96372106,4,10637308,4,60,0.2862241268157959,53,96,43,69,80,11,0.5,True
14,96372106,4,10637309,4,60,3.541943073272705,53,83,30,56,64,8,0.5,True
15,96372106,4,10637310,4,60,29.514101028442383,68,111,43,74,96,22,0.5,True
16,96372106,4,10637311,4,60,0.041693687438964844,39,82,43,60,63,3,0.5,True
17,96372106,4,10637312,4,60,0.016335010528564453,40,69,29,53,54,1,0.5,True
18,96372106,4,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
19,96372106,4,10637314,4,60,12.083245515823364,55,91,36,69,73,4,0.5,True
20,96372106,4,10637315,4,60,0.06021761894226074,46,84,38,68,73,5,0.5,True
21,96372106,4,10637316,4,60,3.855708599090576,51,89,38,66,75,9,0.5,True
22,96372106,4,10637317,4,60,0.061249494552612305,34,71,37,47,54,7,0.5,True
23,96372106,4,10637318,4,60,0.6220343112945557,46,89,43,48,48,0,0.5,True
24,96372106,4,10637319,4,60,0.9014813899993896,54,86,32,53,69,16,0.5,True
25,96372106,4,10637320,4,60,0.027460098266601562,32,60,28,43,44,1,0.5,True
26,96372106,4,10637321,4,60,0.010658979415893555,31,65,34,53,57,4,0.5,True
27,96372106,4,10637322,4,60,0.1330399513244629,34,70,36,50,50,0,0.5,True
28,96372106,4,10637323,4,60,0.6992144584655762,51,84,33,63,68,5,0.5,True
29,96372106,4,10637324,4,60,0.02354884147644043,35,67,32,46,58,12,0.5,True
30,96372106,4,10637325,4,60,0.09008097648620605,35,60,25,44,48,4,0.5,True
31,96372106,4,10637326,4,60,0.20021986961364746,56,88,32,69,78,9,0.5,True
32,96372106,4,10637327,4,60,0.14594745635986328,47,77,30,58,69,11,0.5,True
33,96372106,4,10637328,4,60,0.053491830825805664,50,96,46,66,73,7,0.5,True
34,96372106,4,10637329,4,60,0.03094959259033203,41,70,29,54,58,4,0.5,True
35,96372106,4,10637330,4,60,0.01581406593322754,31,58,27,38,43,5,0.5,True
36,96372106,4,10637331,4,60,0.02950263023376465,31,58,27,43,48,5,0.5,True
37,96372106,4,10637332,4,60,0.10452604293823242,29,58,29,38,42,4,0.5,True
38,96372106,4,10637333,4,60,0.020424365997314453,41,66,25,52,54,2,0.5,True
39,96372106,4,10637334,4,60,0.010220766067504883,33,71,38,47,48,1,0.5,True
40,96372106,4,10637335,4,60,0.006176948547363281,19,33,14,24,32,8,0.5,True
41,96372106,4,10637336,4,60,2.2374792098999023,67,112,45,88,91,3,0.5,True
42,96372106,4,10637337,4,60,0.11257290840148926,35,64,29,47,49,2,0.5,True
43,96372106,4,10637338,4,60,0.05066847801208496,45,91,46,66,75,9,0.5,True
44,96372106,4,10637339,4,60,1.4739620685577393,40,63,23,55,57,2,0.5,True
45,96372106,4,10637340,4,60,0.04987311363220215,44,82,38,58,74,16,0.5,True
46,96372106,4,10637341,4,60,0.013060331344604492,34,65,31,47,52,5,0.5,True
47,96372106,4,10637342,4,60,0.17265653610229492,35,62,27,48,53,5,0.5,True
48,96372106,4,10637343,4,60,0.019960880279541016,33,60,27,47,55,8,0.5,True
49,96372106,4,10637344,4,60,5.011072397232056,44,77,33,53,55,2,0.5,True
50,96372106,4,10637345,4,60,0.0547332763671875,55,100,45,78,88,10,0.5,True
