Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,0,60,0.11659622192382812,57,57,0,57,57,57,0,57,0.25,uniform,True
2,96372106,11,10637297,0,60,0.09820199012756348,61,61,0,61,61,61,0,61,0.25,uniform,True
3,96372106,11,10637298,0,60,0.03215909004211426,63,63,0,63,63,63,0,63,0.25,uniform,True
4,96372106,11,10637299,0,60,0.10803651809692383,64,64,0,64,66,66,0,66,0.25,uniform,True
5,96372106,11,10637300,0,60,0.30452609062194824,70,70,0,70,70,70,0,70,0.25,uniform,True
6,96372106,11,10637301,0,60,0.14116859436035156,60,60,0,60,60,60,0,60,0.25,uniform,True
7,96372106,11,10637302,0,60,0.07055211067199707,78,78,0,78,78,78,0,78,0.25,uniform,True
8,96372106,11,10637303,0,60,0.045903682708740234,55,55,0,55,55,55,0,55,0.25,uniform,True
9,96372106,11,10637304,0,60,0.042049407958984375,43,43,0,43,43,43,0,43,0.25,uniform,True
10,96372106,11,10637305,0,60,1.2981979846954346,66,66,0,66,66,66,0,66,0.25,uniform,True
11,96372106,11,10637306,0,60,0.22568583488464355,65,65,0,65,65,65,0,65,0.25,uniform,True
12,96372106,11,10637307,0,60,0.10372233390808105,60,60,0,60,60,60,0,60,0.25,uniform,True
13,96372106,11,10637308,0,60,0.08078384399414062,65,65,0,65,65,65,0,65,0.25,uniform,True
14,96372106,11,10637309,0,60,0.14079570770263672,63,63,0,63,63,63,0,63,0.25,uniform,True
15,96372106,11,10637310,0,60,0.13962650299072266,65,65,0,65,65,65,0,65,0.25,uniform,True
16,96372106,11,10637311,0,60,0.061867713928222656,68,68,0,68,68,68,0,68,0.25,uniform,True
17,96372106,11,10637312,0,60,6.1880035400390625,54,54,0,54,54,54,0,54,0.25,uniform,True
18,96372106,11,10637313,0,60,0.24707984924316406,66,66,0,66,66,66,0,66,0.25,uniform,True
19,96372106,11,10637314,0,60,6.163174152374268,63,63,0,63,65,65,0,65,0.25,uniform,True
20,96372106,11,10637315,0,60,0.261685848236084,81,81,0,81,81,81,0,81,0.25,uniform,True
21,96372106,11,10637316,0,60,0.09363722801208496,64,64,0,64,64,64,0,64,0.25,uniform,True
22,96372106,11,10637317,0,60,0.0760335922241211,63,63,0,63,63,63,0,63,0.25,uniform,True
23,96372106,11,10637318,0,60,0.021007061004638672,53,53,0,53,53,53,0,53,0.25,uniform,True
24,96372106,11,10637319,0,60,0.33916807174682617,61,61,0,61,61,61,0,61,0.25,uniform,True
25,96372106,11,10637320,0,60,0.04788613319396973,55,55,0,55,55,55,0,55,0.25,uniform,True
26,96372106,11,10637321,0,60,0.13140106201171875,57,57,0,57,57,57,0,57,0.25,uniform,True
27,96372106,11,10637322,0,60,0.7427070140838623,63,63,0,63,63,63,0,63,0.25,uniform,True
28,96372106,11,10637323,0,60,32.118682622909546,70,70,0,70,70,70,0,70,0.25,uniform,True
29,96372106,11,10637324,0,60,0.04609084129333496,52,52,0,52,52,52,0,52,0.25,uniform,True
30,96372106,11,10637325,0,60,0.2733948230743408,51,51,0,51,51,51,0,51,0.25,uniform,True
31,96372106,11,10637326,0,60,0.4825170040130615,60,60,0,60,60,60,0,60,0.25,uniform,True
32,96372106,11,10637327,0,60,0.018187284469604492,56,56,0,56,56,56,0,56,0.25,uniform,True
33,96372106,11,10637328,0,60,2.577232837677002,63,63,0,63,63,63,0,63,0.25,uniform,True
34,96372106,11,10637329,0,60,0.12684202194213867,65,65,0,65,65,65,0,65,0.25,uniform,True
35,96372106,11,10637330,0,60,0.3404068946838379,68,68,0,68,68,68,0,68,0.25,uniform,True
36,96372106,11,10637331,0,60,0.03832602500915527,48,48,0,48,48,48,0,48,0.25,uniform,True
37,96372106,11,10637332,0,60,0.02521800994873047,46,46,0,46,46,46,0,46,0.25,uniform,True
38,96372106,11,10637333,0,60,0.05720639228820801,60,60,0,60,60,60,0,60,0.25,uniform,True
39,96372106,11,10637334,0,60,0.13904786109924316,64,64,0,64,65,65,0,65,0.25,uniform,True
40,96372106,11,10637335,0,60,0.02402210235595703,52,52,0,52,52,52,0,52,0.25,uniform,True
41,96372106,11,10637336,0,60,0.15149831771850586,79,79,0,79,79,79,0,79,0.25,uniform,True
42,96372106,11,10637337,0,60,0.04505443572998047,52,52,0,52,52,52,0,52,0.25,uniform,True
43,96372106,11,10637338,0,60,0.027036428451538086,65,65,0,65,65,65,0,65,0.25,uniform,True
44,96372106,11,10637339,0,60,0.11703252792358398,71,71,0,71,71,71,0,71,0.25,uniform,True
45,96372106,11,10637340,0,60,0.5087971687316895,64,64,0,64,64,64,0,64,0.25,uniform,True
46,96372106,11,10637341,0,60,0.1772751808166504,57,57,0,57,57,57,0,57,0.25,uniform,True
47,96372106,11,10637342,0,60,0.6558754444122314,61,61,0,61,61,61,0,61,0.25,uniform,True
48,96372106,11,10637343,0,60,0.04612898826599121,54,54,0,54,54,54,0,54,0.25,uniform,True
49,96372106,11,10637344,0,60,0.21931910514831543,59,59,0,59,59,59,0,59,0.25,uniform,True
50,96372106,11,10637345,0,60,0.1405653953552246,68,68,0,68,68,68,0,68,0.25,uniform,True
