Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,292341724,5,1398088910,4,60,0.032912254333496094,38,84,46,55,61,6,0.75,False
2,524904009,5,1630656513,4,60,9.90263032913208,60,102,42,83,83,0,0.75,False
3,1273984436,5,147019384,4,60,0.06248760223388672,35,69,34,56,58,2,0.75,False
4,446144508,5,1614442203,4,60,0.15646791458129883,53,96,43,70,73,3,0.75,False
5,1427357940,5,1118213848,4,60,0.55362868309021,56,94,38,72,75,3,0.75,False
6,1905873070,5,80259055,4,60,2.251854181289673,53,81,28,66,70,4,0.75,False
7,1877764653,5,1878295489,4,60,0.7004632949829102,50,99,49,86,86,0,0.75,False
8,1899009592,5,1697954103,4,60,0.13053488731384277,44,97,53,71,71,0,0.75,False
9,1088170665,5,500230878,4,60,0.02097010612487793,47,98,51,84,84,0,0.75,False
10,1143512877,5,1174409549,4,60,0.15599703788757324,63,98,35,81,81,0,0.75,False
11,750166930,5,429336026,4,60,0.08239340782165527,54,93,39,74,74,0,0.75,False
12,177992599,5,2032481860,4,60,0.15791773796081543,50,96,46,79,79,0,0.75,False
13,1030508391,5,1205681463,4,60,0.28262948989868164,54,86,32,69,69,0,0.75,False
14,777409499,5,1947308604,4,60,0.13606739044189453,57,100,43,74,77,3,0.75,False
15,1042830229,5,2137562236,4,60,0.09756588935852051,37,63,26,45,45,0,0.75,False
16,1288273639,5,2076611292,4,60,0.04900193214416504,48,84,36,69,70,1,0.75,False
17,174296747,5,1740202077,4,60,0.0146026611328125,48,81,33,59,66,7,0.75,False
18,116226078,5,1068740765,4,60,5.627780914306641,59,123,64,101,103,2,0.75,False
19,1018511746,5,2101170798,4,60,0.0060236454010009766,39,70,31,56,58,2,0.75,False
20,1621909247,5,1754590716,4,60,22.59263038635254,72,142,70,112,118,6,0.75,False
21,748902197,5,1074077955,4,60,0.4050636291503906,47,69,22,62,62,0,0.75,False
22,1501231610,5,557474034,4,60,0.831519365310669,48,88,40,67,74,7,0.75,False
23,1783812539,5,971443498,4,60,0.006985902786254883,41,86,45,67,68,1,0.75,False
24,545317277,5,2089629876,4,60,0.026044845581054688,51,84,33,63,68,5,0.75,False
25,1572464775,5,1011122952,4,60,0.007942914962768555,41,64,23,52,52,0,0.75,False
26,1415366445,5,955857461,4,60,0.19266724586486816,50,85,35,77,80,3,0.75,False
27,278219142,5,1122481235,4,60,0.27516961097717285,71,117,46,89,91,2,0.75,False
28,270817289,5,491978644,4,60,1.9131920337677002,64,110,46,84,88,4,0.75,False
29,1677756828,5,1022404007,4,60,0.19846034049987793,55,89,34,64,69,5,0.75,False
30,579192273,5,1967779766,4,60,0.6748294830322266,49,103,54,79,85,6,0.75,False
31,278026831,5,1181642668,4,60,0.022910594940185547,55,88,33,77,78,1,0.75,False
32,1222982904,5,1478197577,4,60,7.846409797668457,46,93,47,69,73,4,0.75,False
33,1798202692,5,1768485955,4,60,0.008980512619018555,34,68,34,52,55,3,0.75,False
34,216861107,5,1996815331,4,60,0.295363187789917,60,111,51,86,88,2,0.75,False
35,1344953891,5,1509429533,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
36,1524908156,5,813422168,4,60,0.028928518295288086,60,94,34,68,75,7,0.75,False
37,1544942942,5,1016621828,4,60,0.06120753288269043,40,69,29,58,58,0,0.75,False
38,603643700,5,1174768010,4,60,0.39673614501953125,46,82,36,61,65,4,0.75,False
39,444067125,5,2122876027,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
40,1738920116,5,1608540138,4,60,2.133838415145874,79,134,55,119,119,0,0.75,False
41,835662530,5,1656986790,4,60,12.181341886520386,58,92,34,73,73,0,0.75,False
42,228673786,5,1730204572,4,60,0.09799575805664062,77,141,64,120,120,0,0.75,False
43,875118153,5,121834158,4,60,0.044336795806884766,51,94,43,70,73,3,0.75,False
44,1205864740,5,582118133,4,60,0.17965078353881836,63,119,56,86,90,4,0.75,False
45,968800272,5,652100299,4,60,0.04212307929992676,48,81,33,68,70,2,0.75,False
46,1531095623,5,93896965,4,60,0.1735069751739502,68,103,35,82,82,0,0.75,False
47,759198396,5,121660601,4,60,0.005023479461669922,27,57,30,39,46,7,0.75,False
48,1647259421,5,34477001,4,60,0.00506138801574707,28,56,28,39,43,4,0.75,False
49,478748457,5,830106860,4,60,0.8008556365966797,50,81,31,56,61,5,0.75,False
50,299977162,5,1859739459,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
