Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,12,10637296,0,60,0.14680910110473633,68,68,0,68,68,0,0.25,False
2,96372106,12,10637297,0,60,0.07636594772338867,69,69,0,69,69,0,0.25,False
3,96372106,12,10637298,0,60,0.7191009521484375,71,71,0,71,71,0,0.25,False
4,96372106,12,10637299,0,60,0.14996552467346191,71,71,0,71,71,0,0.25,False
5,96372106,12,10637300,0,60,0.350109338760376,79,79,0,79,79,0,0.25,False
6,96372106,12,10637301,0,60,0.09051012992858887,65,65,0,65,65,0,0.25,False
7,96372106,12,10637302,0,60,0.0402829647064209,85,85,0,85,85,0,0.25,False
8,96372106,12,10637303,0,60,0.0429539680480957,62,62,0,62,62,0,0.25,False
9,96372106,12,10637304,0,60,0.036965370178222656,49,49,0,49,49,0,0.25,False
10,96372106,12,10637305,0,60,1.5109264850616455,69,69,0,69,69,0,0.25,False
11,96372106,12,10637306,0,60,0.10518789291381836,73,73,0,73,73,0,0.25,False
12,96372106,12,10637307,0,60,0.07153749465942383,67,67,0,67,67,0,0.25,False
13,96372106,12,10637308,0,60,0.5565052032470703,72,72,0,72,72,0,0.25,False
14,96372106,12,10637309,0,60,0.0565800666809082,69,69,0,69,69,0,0.25,False
15,96372106,12,10637310,0,60,0.1641404628753662,72,72,0,72,72,0,0.25,False
16,96372106,12,10637311,0,60,0.04135489463806152,72,72,0,72,72,0,0.25,False
17,96372106,12,10637312,0,60,4.227623224258423,61,61,0,61,61,0,0.25,False
18,96372106,12,10637313,0,60,0.16363239288330078,76,76,0,76,76,0,0.25,False
19,96372106,12,10637314,0,60,11.989183187484741,70,70,0,70,70,0,0.25,False
20,96372106,12,10637315,0,60,0.18760180473327637,86,86,0,86,86,0,0.25,False
21,96372106,12,10637316,0,60,0.06213879585266113,71,71,0,71,71,0,0.25,False
22,96372106,12,10637317,0,60,0.039571523666381836,64,64,0,64,64,0,0.25,False
23,96372106,12,10637318,0,60,0.02482891082763672,63,63,0,63,63,0,0.25,False
24,96372106,12,10637319,0,60,1.4793810844421387,65,65,0,65,65,0,0.25,False
25,96372106,12,10637320,0,60,0.029723405838012695,58,58,0,58,58,0,0.25,False
26,96372106,12,10637321,0,60,0.13215947151184082,67,67,0,67,67,0,0.25,False
27,96372106,12,10637322,0,60,0.5619561672210693,69,69,0,69,69,0,0.25,False
28,96372106,12,10637323,0,60,26.76073408126831,71,71,0,71,71,0,0.25,False
29,96372106,12,10637324,0,60,0.04129648208618164,54,54,0,54,54,0,0.25,False
30,96372106,12,10637325,0,60,0.191009521484375,58,58,0,58,58,0,0.25,False
31,96372106,12,10637326,0,60,0.5742466449737549,66,66,0,66,66,0,0.25,False
32,96372106,12,10637327,0,60,0.30859899520874023,60,60,0,60,60,0,0.25,False
33,96372106,12,10637328,0,60,2.6528737545013428,71,71,0,71,71,0,0.25,False
34,96372106,12,10637329,0,60,0.060021400451660156,78,78,0,78,78,0,0.25,False
35,96372106,12,10637330,0,60,0.20395278930664062,71,71,0,71,71,0,0.25,False
36,96372106,12,10637331,0,60,0.024964094161987305,54,54,0,54,54,0,0.25,False
37,96372106,12,10637332,0,60,0.01626729965209961,47,47,0,47,47,0,0.25,False
38,96372106,12,10637333,0,60,0.024190187454223633,64,64,0,64,64,0,0.25,False
39,96372106,12,10637334,0,60,0.060683488845825195,70,70,0,70,70,0,0.25,False
40,96372106,12,10637335,0,60,0.01191401481628418,53,53,0,53,53,0,0.25,False
41,96372106,12,10637336,0,60,0.09241533279418945,92,92,0,92,92,0,0.25,False
42,96372106,12,10637337,0,60,0.02907109260559082,55,55,0,55,55,0,0.25,False
43,96372106,12,10637338,0,60,0.018779516220092773,67,67,0,67,67,0,0.25,False
44,96372106,12,10637339,0,60,0.11883759498596191,81,81,0,81,81,0,0.25,False
45,96372106,12,10637340,0,60,0.39060449600219727,74,74,0,74,74,0,0.25,False
46,96372106,12,10637341,0,60,0.3470907211303711,62,62,0,62,62,0,0.25,False
47,96372106,12,10637342,0,60,0.4558699131011963,65,65,0,65,65,0,0.25,False
48,96372106,12,10637343,0,60,0.03103327751159668,56,56,0,56,56,0,0.25,False
49,96372106,12,10637344,0,60,0.7137408256530762,62,62,0,62,62,0,0.25,False
50,96372106,12,10637345,0,60,18.491405963897705,75,75,0,75,75,0,0.25,False
