Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,12,10637296,0,60,0.09514594078063965,68,68,0,68,68,68,0,68,0.25,False
2,96372106,12,10637297,0,60,0.04922986030578613,69,69,0,69,69,69,0,69,0.25,False
3,96372106,12,10637298,0,60,0.469923734664917,71,71,0,71,71,71,0,71,0.25,False
4,96372106,12,10637299,0,60,0.0975487232208252,71,71,0,71,71,71,0,71,0.25,False
5,96372106,12,10637300,0,60,0.22574353218078613,79,79,0,79,79,79,0,79,0.25,False
6,96372106,12,10637301,0,60,0.05895709991455078,65,65,0,65,65,65,0,65,0.25,False
7,96372106,12,10637302,0,60,0.025760173797607422,85,85,0,85,85,85,0,85,0.25,False
8,96372106,12,10637303,0,60,0.028485774993896484,62,62,0,62,62,62,0,62,0.25,False
9,96372106,12,10637304,0,60,0.02402043342590332,49,49,0,49,49,49,0,49,0.25,False
10,96372106,12,10637305,0,60,1.0015594959259033,69,69,0,69,69,69,0,69,0.25,False
11,96372106,12,10637306,0,60,0.068817138671875,73,73,0,73,73,73,0,73,0.25,False
12,96372106,12,10637307,0,60,0.04624629020690918,67,67,0,67,67,67,0,67,0.25,False
13,96372106,12,10637308,0,60,0.34897565841674805,72,72,0,72,72,72,0,72,0.25,False
14,96372106,12,10637309,0,60,0.036649227142333984,69,69,0,69,69,69,0,69,0.25,False
15,96372106,12,10637310,0,60,0.11178946495056152,72,72,0,72,72,72,0,72,0.25,False
16,96372106,12,10637311,0,60,0.026501893997192383,72,72,0,72,72,72,0,72,0.25,False
17,96372106,12,10637312,0,60,4.17620062828064,61,61,0,61,61,61,0,61,0.25,False
18,96372106,12,10637313,0,60,0.17511844635009766,76,76,0,76,76,76,0,76,0.25,False
19,96372106,12,10637314,0,60,12.078885078430176,70,70,0,70,70,70,0,70,0.25,False
20,96372106,12,10637315,0,60,0.20066452026367188,86,86,0,86,86,86,0,86,0.25,False
21,96372106,12,10637316,0,60,0.06262421607971191,71,71,0,71,71,71,0,71,0.25,False
22,96372106,12,10637317,0,60,0.040241241455078125,64,64,0,64,64,64,0,64,0.25,False
23,96372106,12,10637318,0,60,0.02572345733642578,63,63,0,63,63,63,0,63,0.25,False
24,96372106,12,10637319,0,60,1.49456787109375,65,65,0,65,65,65,0,65,0.25,False
25,96372106,12,10637320,0,60,0.02997112274169922,58,58,0,58,58,58,0,58,0.25,False
26,96372106,12,10637321,0,60,0.13322710990905762,67,67,0,67,67,67,0,67,0.25,False
27,96372106,12,10637322,0,60,0.5386314392089844,69,69,0,69,69,69,0,69,0.25,False
28,96372106,12,10637323,0,60,22.972277879714966,71,71,0,71,71,71,0,71,0.25,False
29,96372106,12,10637324,0,60,0.03348374366760254,54,54,0,54,54,54,0,54,0.25,False
30,96372106,12,10637325,0,60,0.20119595527648926,58,58,0,58,58,58,0,58,0.25,False
31,96372106,12,10637326,0,60,0.5805482864379883,66,66,0,66,66,66,0,66,0.25,False
32,96372106,12,10637327,0,60,0.31361985206604004,60,60,0,60,60,60,0,60,0.25,False
33,96372106,12,10637328,0,60,2.6710526943206787,71,71,0,71,71,71,0,71,0.25,False
34,96372106,12,10637329,0,60,0.06094789505004883,78,78,0,78,78,78,0,78,0.25,False
35,96372106,12,10637330,0,60,0.20553874969482422,71,71,0,71,71,71,0,71,0.25,False
36,96372106,12,10637331,0,60,0.025379419326782227,54,54,0,54,54,54,0,54,0.25,False
37,96372106,12,10637332,0,60,0.016439437866210938,47,47,0,47,47,47,0,47,0.25,False
38,96372106,12,10637333,0,60,0.024303674697875977,64,64,0,64,64,64,0,64,0.25,False
39,96372106,12,10637334,0,60,0.06100606918334961,70,70,0,70,70,70,0,70,0.25,False
40,96372106,12,10637335,0,60,0.012155532836914062,53,53,0,53,53,53,0,53,0.25,False
41,96372106,12,10637336,0,60,0.0946192741394043,92,92,0,92,92,92,0,92,0.25,False
42,96372106,12,10637337,0,60,0.029748201370239258,55,55,0,55,55,55,0,55,0.25,False
43,96372106,12,10637338,0,60,0.01905059814453125,67,67,0,67,67,67,0,67,0.25,False
44,96372106,12,10637339,0,60,0.11132121086120605,81,81,0,81,81,81,0,81,0.25,False
45,96372106,12,10637340,0,60,0.40337538719177246,74,74,0,74,74,74,0,74,0.25,False
46,96372106,12,10637341,0,60,0.3537867069244385,62,62,0,62,62,62,0,62,0.25,False
47,96372106,12,10637342,0,60,0.46308255195617676,65,65,0,65,65,65,0,65,0.25,False
48,96372106,12,10637343,0,60,0.031955718994140625,56,56,0,56,56,56,0,56,0.25,False
49,96372106,12,10637344,0,60,0.7044668197631836,62,62,0,62,62,62,0,62,0.25,False
50,96372106,12,10637345,0,60,18.775056838989258,75,75,0,75,75,75,0,75,0.25,False
