Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,4,60,0.0955803394317627,61,106,45,74,79,5,0.25,True
2,96372106,5,10637297,4,60,0.013720273971557617,44,74,30,54,65,11,0.25,True
3,96372106,5,10637298,4,60,0.22716617584228516,59,114,55,84,92,8,0.25,True
4,96372106,5,10637299,4,60,44.031315326690674,66,115,49,70,89,19,0.25,True
5,96372106,5,10637300,4,60,29.514745712280273,94,127,33,95,105,10,0.25,True
6,96372106,5,10637301,4,60,0.07773733139038086,54,90,36,67,74,7,0.25,True
7,96372106,5,10637302,4,60,3.844074249267578,90,139,49,113,120,7,0.25,True
8,96372106,5,10637303,4,60,0.03710222244262695,50,90,40,59,84,25,0.25,True
9,96372106,5,10637304,4,60,0.2457740306854248,52,87,35,63,83,20,0.25,True
10,96372106,5,10637305,4,60,6.147326707839966,64,107,43,74,82,8,0.25,True
11,96372106,5,10637306,4,60,0.11707615852355957,47,99,52,63,81,18,0.25,True
12,96372106,5,10637307,4,60,0.07442760467529297,57,102,45,68,90,22,0.25,True
13,96372106,5,10637308,4,60,0.3523259162902832,62,110,48,65,98,33,0.25,True
14,96372106,5,10637309,4,60,9.40466022491455,63,99,36,63,86,23,0.25,True
15,96372106,5,10637310,4,60,40.334391355514526,76,123,47,86,113,27,0.25,True
16,96372106,5,10637311,4,60,0.06578874588012695,54,99,45,71,91,20,0.25,True
17,96372106,5,10637312,4,60,2.0318057537078857,49,74,25,55,69,14,0.25,True
18,96372106,5,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
19,96372106,5,10637314,4,60,13.210819959640503,61,91,30,85,98,13,0.25,True
20,96372106,5,10637315,4,60,0.2653636932373047,67,110,43,91,94,3,0.25,True
21,96372106,5,10637316,4,60,58.39334321022034,70,117,47,79,108,29,0.25,True
22,96372106,5,10637317,4,60,0.06408953666687012,43,91,48,64,79,15,0.25,True
23,96372106,5,10637318,4,60,0.6014494895935059,51,101,50,58,77,19,0.25,True
24,96372106,5,10637319,4,60,6.309728384017944,72,112,40,82,100,18,0.25,True
25,96372106,5,10637320,4,60,0.030057191848754883,46,84,38,54,74,20,0.25,True
26,96372106,5,10637321,4,60,0.01596832275390625,38,80,42,50,67,17,0.25,True
27,96372106,5,10637322,4,60,0.6142599582672119,62,97,35,73,89,16,0.25,True
28,96372106,5,10637323,4,60,9.264615297317505,64,103,39,77,88,11,0.25,True
29,96372106,5,10637324,4,60,18.966780424118042,52,89,37,57,83,26,0.25,True
30,96372106,5,10637325,4,60,0.10024428367614746,42,75,33,55,62,7,0.25,True
31,96372106,5,10637326,4,60,0.23871636390686035,65,98,33,78,83,5,0.25,True
32,96372106,5,10637327,4,60,0.9171473979949951,59,100,41,75,88,13,0.25,True
33,96372106,5,10637328,4,60,0.10505914688110352,65,100,35,79,82,3,0.25,True
34,96372106,5,10637329,4,60,19.82551598548889,63,98,35,81,86,5,0.25,True
35,96372106,5,10637330,4,60,0.021317481994628906,40,80,40,52,72,20,0.25,True
36,96372106,5,10637331,4,60,0.0266876220703125,35,63,28,41,53,12,0.25,True
37,96372106,5,10637332,4,60,0.12612557411193848,42,80,38,46,72,26,0.25,True
38,96372106,5,10637333,4,60,0.3460812568664551,52,91,39,54,76,22,0.25,True
39,96372106,5,10637334,4,60,0.025725841522216797,48,86,38,57,79,22,0.25,True
40,96372106,5,10637335,4,60,0.005660057067871094,23,45,22,28,43,15,0.25,True
41,96372106,5,10637336,4,60,26.86872363090515,86,130,44,100,126,26,0.25,True
42,96372106,5,10637337,4,60,0.299940824508667,41,76,35,49,75,26,0.25,True
43,96372106,5,10637338,4,60,0.056257009506225586,50,103,53,67,94,27,0.25,True
44,96372106,5,10637339,4,60,6.332144737243652,62,89,27,70,79,9,0.25,True
45,96372106,5,10637340,4,60,0.16030287742614746,51,85,34,59,79,20,0.25,True
46,96372106,5,10637341,4,60,0.04109501838684082,51,95,44,70,82,12,0.25,True
47,96372106,5,10637342,4,60,0.21580815315246582,48,82,34,60,72,12,0.25,True
48,96372106,5,10637343,4,60,0.08144497871398926,52,91,39,71,79,8,0.25,True
49,96372106,5,10637344,4,60,6.8727030754089355,53,91,38,63,75,12,0.25,True
50,96372106,5,10637345,4,60,57.69071555137634,82,130,48,97,105,8,0.25,True
