Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,0,60,0.021368741989135742,23,23,0,23,23,23,0,23,0.75,uniform,False
2,96372106,3,10637297,0,60,0.009025812149047852,14,14,0,14,14,14,0,14,0.75,uniform,False
3,96372106,3,10637298,0,60,0.014178752899169922,24,24,0,24,24,24,0,24,0.75,uniform,False
4,96372106,3,10637299,0,60,0.013657808303833008,21,21,0,21,21,21,0,21,0.75,uniform,False
5,96372106,3,10637300,0,60,0.017833232879638672,21,21,0,21,21,21,0,21,0.75,uniform,False
6,96372106,3,10637301,0,60,0.028041601181030273,23,23,0,23,23,23,0,23,0.75,uniform,False
7,96372106,3,10637302,0,60,0.02835226058959961,24,24,0,24,24,24,0,24,0.75,uniform,False
8,96372106,3,10637303,0,60,0.019460678100585938,14,14,0,14,14,14,0,14,0.75,uniform,False
9,96372106,3,10637304,0,60,0.023102998733520508,18,18,0,18,18,18,0,18,0.75,uniform,False
10,96372106,3,10637305,0,60,0.015081405639648438,19,19,0,19,19,19,0,19,0.75,uniform,False
11,96372106,3,10637306,0,60,0.005752086639404297,9,9,0,9,9,9,0,9,0.75,uniform,False
12,96372106,3,10637307,0,60,0.020212411880493164,18,18,0,18,18,18,0,18,0.75,uniform,False
13,96372106,3,10637308,0,60,0.018419265747070312,19,19,0,19,19,19,0,19,0.75,uniform,False
14,96372106,3,10637309,0,60,0.01258707046508789,18,18,0,18,18,18,0,18,0.75,uniform,False
15,96372106,3,10637310,0,60,0.013660907745361328,22,22,0,22,22,22,0,22,0.75,uniform,False
16,96372106,3,10637311,0,60,0.008728742599487305,14,14,0,14,14,14,0,14,0.75,uniform,False
17,96372106,3,10637312,0,60,0.011978387832641602,15,15,0,15,15,15,0,15,0.75,uniform,False
18,96372106,3,10637313,0,60,0.023816347122192383,24,24,0,24,24,24,0,24,0.75,uniform,False
19,96372106,3,10637314,0,60,0.06954836845397949,20,20,0,20,20,20,0,20,0.75,uniform,False
20,96372106,3,10637315,0,60,0.014265298843383789,14,14,0,14,14,14,0,14,0.75,uniform,False
21,96372106,3,10637316,0,60,0.02666616439819336,19,19,0,19,19,19,0,19,0.75,uniform,False
22,96372106,3,10637317,0,60,0.010684013366699219,19,19,0,19,19,19,0,19,0.75,uniform,False
23,96372106,3,10637318,0,60,0.008533477783203125,15,15,0,15,15,15,0,15,0.75,uniform,False
24,96372106,3,10637319,0,60,0.009016990661621094,16,16,0,16,16,16,0,16,0.75,uniform,False
25,96372106,3,10637320,0,60,0.007595539093017578,10,10,0,10,10,10,0,10,0.75,uniform,False
26,96372106,3,10637321,0,60,0.006452798843383789,13,13,0,13,13,13,0,13,0.75,uniform,False
27,96372106,3,10637322,0,60,0.00908350944519043,13,13,0,13,13,13,0,13,0.75,uniform,False
28,96372106,3,10637323,0,60,0.019330978393554688,20,20,0,20,20,20,0,20,0.75,uniform,False
29,96372106,3,10637324,0,60,0.008238554000854492,12,12,0,12,12,12,0,12,0.75,uniform,False
30,96372106,3,10637325,0,60,0.010617256164550781,14,14,0,14,14,14,0,14,0.75,uniform,False
31,96372106,3,10637326,0,60,0.03180241584777832,21,21,0,21,21,21,0,21,0.75,uniform,False
32,96372106,3,10637327,0,60,0.01575303077697754,16,16,0,16,16,16,0,16,0.75,uniform,False
33,96372106,3,10637328,0,60,0.020412683486938477,16,16,0,16,16,16,0,16,0.75,uniform,False
34,96372106,3,10637329,0,60,0.01134347915649414,17,17,0,17,17,17,0,17,0.75,uniform,False
35,96372106,3,10637330,0,60,0.0043904781341552734,8,8,0,8,8,8,0,8,0.75,uniform,False
36,96372106,3,10637331,0,60,0.009233474731445312,16,16,0,16,16,16,0,16,0.75,uniform,False
37,96372106,3,10637332,0,60,0.00658416748046875,12,12,0,12,12,12,0,12,0.75,uniform,False
38,96372106,3,10637333,0,60,0.008812904357910156,16,16,0,16,16,16,0,16,0.75,uniform,False
39,96372106,3,10637334,0,60,0.008859872817993164,15,15,0,15,15,15,0,15,0.75,uniform,False
40,96372106,3,10637335,0,60,0.0035195350646972656,5,5,0,5,5,5,0,5,0.75,uniform,False
41,96372106,3,10637336,0,60,0.01992177963256836,22,22,0,22,22,22,0,22,0.75,uniform,False
42,96372106,3,10637337,0,60,0.022716045379638672,15,15,0,15,15,15,0,15,0.75,uniform,False
43,96372106,3,10637338,0,60,0.01905512809753418,26,26,0,26,26,26,0,26,0.75,uniform,False
44,96372106,3,10637339,0,60,0.025915145874023438,16,16,0,16,16,16,0,16,0.75,uniform,False
45,96372106,3,10637340,0,60,0.011316776275634766,15,15,0,15,15,15,0,15,0.75,uniform,False
46,96372106,3,10637341,0,60,0.010082006454467773,15,15,0,15,15,15,0,15,0.75,uniform,False
47,96372106,3,10637342,0,60,0.008110284805297852,13,13,0,13,13,13,0,13,0.75,uniform,False
48,96372106,3,10637343,0,60,0.006412029266357422,12,12,0,12,12,12,0,12,0.75,uniform,False
49,96372106,3,10637344,0,60,0.012651205062866211,14,14,0,14,14,14,0,14,0.75,uniform,False
50,96372106,3,10637345,0,60,0.012332439422607422,23,23,0,23,23,23,0,23,0.75,uniform,False
