Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,1,60,0.14261841773986816,54,66,12,66,54,66,12,66,0.0,uniform,True
2,96372106,9,10637297,1,60,0.25135231018066406,63,78,15,78,63,78,15,78,0.0,uniform,True
3,96372106,9,10637298,1,60,0.1945171356201172,61,72,11,72,61,72,11,72,0.0,uniform,True
4,96372106,9,10637299,1,60,1.6426429748535156,67,88,21,88,67,88,21,88,0.0,uniform,True
5,96372106,9,10637300,1,60,0.6812095642089844,77,92,15,92,77,92,15,92,0.0,uniform,True
6,96372106,9,10637301,1,60,0.23337721824645996,47,63,16,63,47,63,16,63,0.0,uniform,True
7,96372106,9,10637302,1,60,1.0572056770324707,76,93,17,93,76,93,17,93,0.0,uniform,True
8,96372106,9,10637303,1,60,0.018950462341308594,51,66,15,66,51,66,15,66,0.0,uniform,True
9,96372106,9,10637304,1,60,0.04288530349731445,44,60,16,60,44,60,16,60,0.0,uniform,True
10,96372106,9,10637305,1,60,22.18368363380432,64,83,19,83,64,83,19,83,0.0,uniform,True
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
12,96372106,9,10637307,1,60,0.9634029865264893,60,82,22,82,60,82,22,82,0.0,uniform,True
13,96372106,9,10637308,1,60,0.18251419067382812,71,90,19,90,71,90,19,90,0.0,uniform,True
14,96372106,9,10637309,1,60,0.0917656421661377,61,79,18,79,61,79,18,79,0.0,uniform,True
15,96372106,9,10637310,1,60,22.44395399093628,68,84,16,84,68,84,16,84,0.0,uniform,True
16,96372106,9,10637311,1,60,0.04386496543884277,60,78,18,78,60,78,18,78,0.0,uniform,True
17,96372106,9,10637312,1,60,0.350085973739624,53,64,11,64,53,64,11,64,0.0,uniform,True
18,96372106,9,10637313,1,60,0.14260077476501465,66,82,16,82,66,82,16,82,0.0,uniform,True
19,96372106,9,10637314,1,60,9.705978631973267,73,92,19,92,73,92,19,92,0.0,uniform,True
20,96372106,9,10637315,1,60,0.1645810604095459,77,97,20,97,77,97,20,97,0.0,uniform,True
21,96372106,9,10637316,1,60,0.25034260749816895,70,90,20,90,70,90,20,90,0.0,uniform,True
22,96372106,9,10637317,1,60,0.0498805046081543,65,86,21,86,65,86,21,86,0.0,uniform,True
23,96372106,9,10637318,1,60,0.045865774154663086,49,64,15,64,49,64,15,64,0.0,uniform,True
24,96372106,9,10637319,1,60,14.041441440582275,67,85,18,85,67,85,18,85,0.0,uniform,True
25,96372106,9,10637320,1,60,0.04587578773498535,50,63,13,63,50,63,13,63,0.0,uniform,True
26,96372106,9,10637321,1,60,0.17254137992858887,55,72,17,72,55,72,17,72,0.0,uniform,True
27,96372106,9,10637322,1,60,0.32309818267822266,63,77,14,77,63,77,14,77,0.0,uniform,True
28,96372106,9,10637323,1,60,2.0385220050811768,66,85,19,85,66,85,19,85,0.0,uniform,True
29,96372106,9,10637324,1,60,0.05385279655456543,47,60,13,60,47,60,13,60,0.0,uniform,True
30,96372106,9,10637325,1,60,0.23140311241149902,60,79,19,79,60,79,19,79,0.0,uniform,True
31,96372106,9,10637326,1,60,0.5395200252532959,70,86,16,86,70,86,16,86,0.0,uniform,True
32,96372106,9,10637327,1,60,0.0787808895111084,53,68,15,68,53,68,15,68,0.0,uniform,True
33,96372106,9,10637328,1,60,0.05384635925292969,57,74,17,74,57,74,17,74,0.0,uniform,True
34,96372106,9,10637329,1,60,0.2560584545135498,60,81,21,81,60,81,21,81,0.0,uniform,True
35,96372106,9,10637330,1,60,0.6861722469329834,67,85,18,85,67,85,18,85,0.0,uniform,True
36,96372106,9,10637331,1,60,0.1974930763244629,52,67,15,67,52,67,15,67,0.0,uniform,True
37,96372106,9,10637332,1,60,0.02195286750793457,42,57,15,57,42,57,15,57,0.0,uniform,True
38,96372106,9,10637333,1,60,0.1336374282836914,62,75,13,75,62,75,13,75,0.0,uniform,True
39,96372106,9,10637334,1,60,0.12266898155212402,59,82,23,82,59,82,23,82,0.0,uniform,True
40,96372106,9,10637335,1,60,0.07480025291442871,53,66,13,66,53,66,13,66,0.0,uniform,True
41,96372106,9,10637336,1,60,4.727356910705566,79,98,19,98,79,98,19,98,0.0,uniform,True
42,96372106,9,10637337,1,60,0.05086493492126465,46,61,15,61,46,61,15,61,0.0,uniform,True
43,96372106,9,10637338,1,60,2.300807476043701,62,72,10,72,62,72,10,72,0.0,uniform,True
44,96372106,9,10637339,1,60,3.5913665294647217,75,96,21,96,75,96,21,96,0.0,uniform,True
45,96372106,9,10637340,1,60,4.6146252155303955,55,68,13,68,55,68,13,68,0.0,uniform,True
46,96372106,9,10637341,1,60,0.08079147338867188,51,70,19,70,51,70,19,70,0.0,uniform,True
47,96372106,9,10637342,1,60,0.049864768981933594,59,78,19,78,59,78,19,78,0.0,uniform,True
48,96372106,9,10637343,1,60,0.19351625442504883,49,66,17,66,49,66,17,66,0.0,uniform,True
49,96372106,9,10637344,1,60,0.20248055458068848,59,76,17,76,59,76,17,76,0.0,uniform,True
50,96372106,9,10637345,1,60,0.7330443859100342,70,89,19,89,70,89,19,89,0.0,uniform,True
