Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,7,10637296,2,60,0.14655137062072754,49,80,31,61,61,61,0,61,1.0,False
2,96372106,7,10637297,2,60,1.405341386795044,54,75,21,62,62,62,0,62,1.0,False
3,96372106,7,10637298,2,60,0.6781182289123535,55,80,25,68,68,68,0,68,1.0,False
4,96372106,7,10637299,2,60,6.071308374404907,75,103,28,92,90,90,0,90,1.0,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,False
6,96372106,7,10637301,2,60,0.07453513145446777,44,69,25,58,58,58,0,58,1.0,False
7,96372106,7,10637302,2,60,0.37236571311950684,68,99,31,83,83,83,0,83,1.0,False
8,96372106,7,10637303,2,60,0.05952858924865723,47,77,30,63,62,62,0,62,1.0,False
9,96372106,7,10637304,2,60,0.0493927001953125,48,69,21,58,58,58,0,58,1.0,False
10,96372106,7,10637305,2,60,1.8470721244812012,55,83,28,66,65,65,0,65,1.0,False
11,96372106,7,10637306,2,60,0.375469446182251,57,80,23,72,72,72,0,72,1.0,False
12,96372106,7,10637307,2,60,2.536180019378662,70,99,29,85,84,84,0,84,1.0,False
13,96372106,7,10637308,2,60,0.35436415672302246,66,99,33,85,83,83,0,83,1.0,False
14,96372106,7,10637309,2,60,0.06352972984313965,53,76,23,67,67,67,0,67,1.0,False
15,96372106,7,10637310,2,60,7.375407457351685,71,105,34,86,84,84,0,84,1.0,False
16,96372106,7,10637311,2,60,0.018137454986572266,55,85,30,69,69,69,0,69,1.0,False
17,96372106,7,10637312,2,60,0.15275907516479492,42,63,21,53,53,53,0,53,1.0,False
18,96372106,7,10637313,2,60,1.3851392269134521,62,92,30,75,74,74,0,74,1.0,False
19,96372106,7,10637314,2,60,0.8822529315948486,72,100,28,86,86,86,0,86,1.0,False
20,96372106,7,10637315,2,60,1.4317874908447266,69,106,37,89,89,89,0,89,1.0,False
21,96372106,7,10637316,2,60,1.977611780166626,74,104,30,88,88,88,0,88,1.0,False
22,96372106,7,10637317,2,60,0.047228336334228516,60,87,27,75,75,75,0,75,1.0,False
23,96372106,7,10637318,2,60,0.014568805694580078,39,61,22,51,51,51,0,51,1.0,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,False
25,96372106,7,10637320,2,60,0.02773118019104004,40,63,23,54,54,54,0,54,1.0,False
26,96372106,7,10637321,2,60,0.0725243091583252,46,72,26,54,53,53,0,53,1.0,False
27,96372106,7,10637322,2,60,2.2689626216888428,59,85,26,71,71,71,0,71,1.0,False
28,96372106,7,10637323,2,60,0.3623046875,62,82,20,74,74,74,0,74,1.0,False
29,96372106,7,10637324,2,60,0.6609399318695068,50,67,17,54,53,53,0,53,1.0,False
30,96372106,7,10637325,2,60,0.3189089298248291,54,74,20,60,60,60,0,60,1.0,False
31,96372106,7,10637326,2,60,1.0290124416351318,71,103,32,89,88,88,0,88,1.0,False
32,96372106,7,10637327,2,60,0.023298263549804688,50,80,30,62,62,62,0,62,1.0,False
33,96372106,7,10637328,2,60,0.1420118808746338,65,94,29,81,80,80,0,80,1.0,False
34,96372106,7,10637329,2,60,0.07384252548217773,58,81,23,70,70,70,0,70,1.0,False
35,96372106,7,10637330,2,60,0.06889176368713379,55,87,32,71,71,71,0,71,1.0,False
36,96372106,7,10637331,2,60,0.2151954174041748,43,66,23,55,55,55,0,55,1.0,False
37,96372106,7,10637332,2,60,0.18201470375061035,45,64,19,52,51,51,0,51,1.0,False
38,96372106,7,10637333,2,60,3.657166004180908,56,74,18,63,62,62,0,62,1.0,False
39,96372106,7,10637334,2,60,0.02421259880065918,60,86,26,75,75,75,0,75,1.0,False
40,96372106,7,10637335,2,60,0.2581777572631836,42,69,27,57,57,57,0,57,1.0,False
41,96372106,7,10637336,2,60,0.1769721508026123,72,110,38,93,93,93,0,93,1.0,False
42,96372106,7,10637337,2,60,0.04374861717224121,39,58,19,46,46,46,0,46,1.0,False
43,96372106,7,10637338,2,60,5.398217678070068,55,82,27,70,70,70,0,70,1.0,False
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,False
45,96372106,7,10637340,2,60,0.09166717529296875,49,76,27,64,64,64,0,64,1.0,False
46,96372106,7,10637341,2,60,0.026673078536987305,48,77,29,66,66,66,0,66,1.0,False
47,96372106,7,10637342,2,60,0.1716001033782959,52,86,34,63,61,61,0,61,1.0,False
48,96372106,7,10637343,2,60,0.013546466827392578,37,58,21,47,47,47,0,47,1.0,False
49,96372106,7,10637344,2,60,0.7449934482574463,49,70,21,62,62,62,0,62,1.0,False
50,96372106,7,10637345,2,60,1.094041347503662,67,106,39,87,87,87,0,87,1.0,False
