Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,2,60,0.1583237648010254,49,80,31,61,61,0,1.0,False
2,96372106,7,10637297,2,60,1.4229249954223633,54,75,21,62,62,0,1.0,False
3,96372106,7,10637298,2,60,0.6765193939208984,55,80,25,68,68,0,1.0,False
4,96372106,7,10637299,2,60,6.084156274795532,75,103,28,90,90,0,1.0,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
6,96372106,7,10637301,2,60,0.07457852363586426,44,69,25,58,58,0,1.0,False
7,96372106,7,10637302,2,60,0.3642578125,68,99,31,83,83,0,1.0,False
8,96372106,7,10637303,2,60,0.05132913589477539,47,77,30,62,62,0,1.0,False
9,96372106,7,10637304,2,60,0.049167633056640625,48,69,21,58,58,0,1.0,False
10,96372106,7,10637305,2,60,1.8696460723876953,55,83,28,65,65,0,1.0,False
11,96372106,7,10637306,2,60,0.373060941696167,57,80,23,72,72,0,1.0,False
12,96372106,7,10637307,2,60,2.5519349575042725,70,99,29,84,84,0,1.0,False
13,96372106,7,10637308,2,60,0.35779309272766113,66,99,33,83,83,0,1.0,False
14,96372106,7,10637309,2,60,0.06442880630493164,53,76,23,67,67,0,1.0,False
15,96372106,7,10637310,2,60,7.447113752365112,71,105,34,84,84,0,1.0,False
16,96372106,7,10637311,2,60,0.017853498458862305,55,85,30,69,69,0,1.0,False
17,96372106,7,10637312,2,60,0.15514612197875977,42,63,21,53,53,0,1.0,False
18,96372106,7,10637313,2,60,1.3859128952026367,62,92,30,74,74,0,1.0,False
19,96372106,7,10637314,2,60,0.8866515159606934,72,100,28,86,86,0,1.0,False
20,96372106,7,10637315,2,60,1.4316346645355225,69,106,37,89,89,0,1.0,False
21,96372106,7,10637316,2,60,1.998213768005371,74,104,30,88,88,0,1.0,False
22,96372106,7,10637317,2,60,0.047599077224731445,60,87,27,75,75,0,1.0,False
23,96372106,7,10637318,2,60,0.014455556869506836,39,61,22,51,51,0,1.0,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
25,96372106,7,10637320,2,60,0.027271032333374023,40,63,23,54,54,0,1.0,False
26,96372106,7,10637321,2,60,0.07311820983886719,46,72,26,53,53,0,1.0,False
27,96372106,7,10637322,2,60,2.2041358947753906,59,85,26,71,71,0,1.0,False
28,96372106,7,10637323,2,60,0.36905622482299805,62,82,20,74,74,0,1.0,False
29,96372106,7,10637324,2,60,0.6596136093139648,50,67,17,53,53,0,1.0,False
30,96372106,7,10637325,2,60,0.31166553497314453,54,74,20,60,60,0,1.0,False
31,96372106,7,10637326,2,60,1.0265791416168213,71,103,32,88,88,0,1.0,False
32,96372106,7,10637327,2,60,0.02321147918701172,50,80,30,62,62,0,1.0,False
33,96372106,7,10637328,2,60,0.15055251121520996,65,94,29,80,80,0,1.0,False
34,96372106,7,10637329,2,60,0.07503867149353027,58,81,23,70,70,0,1.0,False
35,96372106,7,10637330,2,60,0.06869125366210938,55,87,32,71,71,0,1.0,False
36,96372106,7,10637331,2,60,0.21648097038269043,43,66,23,55,55,0,1.0,False
37,96372106,7,10637332,2,60,0.1723179817199707,45,64,19,51,51,0,1.0,False
38,96372106,7,10637333,2,60,3.6425538063049316,56,74,18,62,62,0,1.0,False
39,96372106,7,10637334,2,60,0.02487325668334961,60,86,26,75,75,0,1.0,False
40,96372106,7,10637335,2,60,0.2704277038574219,42,69,27,57,57,0,1.0,False
41,96372106,7,10637336,2,60,0.17658400535583496,72,110,38,93,93,0,1.0,False
42,96372106,7,10637337,2,60,0.04633378982543945,39,58,19,46,46,0,1.0,False
43,96372106,7,10637338,2,60,8.127848625183105,55,82,27,70,70,0,1.0,False
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
45,96372106,7,10637340,2,60,0.09214091300964355,49,76,27,64,64,0,1.0,False
46,96372106,7,10637341,2,60,0.026014089584350586,48,77,29,66,66,0,1.0,False
47,96372106,7,10637342,2,60,0.1712791919708252,52,86,34,61,61,0,1.0,False
48,96372106,7,10637343,2,60,0.013422489166259766,37,58,21,47,47,0,1.0,False
49,96372106,7,10637344,2,60,0.7351779937744141,49,70,21,62,62,0,1.0,False
50,96372106,7,10637345,2,60,1.1029181480407715,67,106,39,87,87,0,1.0,False
