Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,2,60,0.3119528293609619,49,80,31,61,61,0,1.0,False
2,96372106,7,10637297,2,60,2.5174388885498047,54,75,21,62,62,0,1.0,False
3,96372106,7,10637298,2,60,1.150193452835083,55,80,25,68,68,0,1.0,False
4,96372106,7,10637299,2,60,11.012830257415771,75,103,28,90,90,0,1.0,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
6,96372106,7,10637301,2,60,0.13365554809570312,44,69,25,58,58,0,1.0,False
7,96372106,7,10637302,2,60,0.693378210067749,68,99,31,83,83,0,1.0,False
8,96372106,7,10637303,2,60,0.08784604072570801,47,77,30,62,62,0,1.0,False
9,96372106,7,10637304,2,60,0.09605097770690918,48,69,21,58,58,0,1.0,False
10,96372106,7,10637305,2,60,3.383580446243286,55,83,28,65,65,0,1.0,False
11,96372106,7,10637306,2,60,0.7080442905426025,57,80,23,72,72,0,1.0,False
12,96372106,7,10637307,2,60,4.687679767608643,70,99,29,84,84,0,1.0,False
13,96372106,7,10637308,2,60,0.6366689205169678,66,99,33,83,83,0,1.0,False
14,96372106,7,10637309,2,60,0.12352514266967773,53,76,23,67,67,0,1.0,False
15,96372106,7,10637310,2,60,13.044963121414185,71,105,34,84,84,0,1.0,False
16,96372106,7,10637311,2,60,0.038953304290771484,55,85,30,69,69,0,1.0,False
17,96372106,7,10637312,2,60,0.29894423484802246,42,63,21,53,53,0,1.0,False
18,96372106,7,10637313,2,60,2.5618550777435303,62,92,30,74,74,0,1.0,False
19,96372106,7,10637314,2,60,1.8793268203735352,72,100,28,86,86,0,1.0,False
20,96372106,7,10637315,2,60,2.5929205417633057,69,106,37,89,89,0,1.0,False
21,96372106,7,10637316,2,60,3.6723692417144775,74,104,30,88,88,0,1.0,False
22,96372106,7,10637317,2,60,0.08707213401794434,60,87,27,75,75,0,1.0,False
23,96372106,7,10637318,2,60,0.02603459358215332,39,61,22,51,51,0,1.0,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
25,96372106,7,10637320,2,60,0.0509028434753418,40,63,23,54,54,0,1.0,False
26,96372106,7,10637321,2,60,0.12722301483154297,46,72,26,53,53,0,1.0,False
27,96372106,7,10637322,2,60,4.119004964828491,59,85,26,71,71,0,1.0,False
28,96372106,7,10637323,2,60,0.6428799629211426,62,82,20,74,74,0,1.0,False
29,96372106,7,10637324,2,60,1.258467674255371,50,67,17,53,53,0,1.0,False
30,96372106,7,10637325,2,60,0.594832181930542,54,74,20,60,60,0,1.0,False
31,96372106,7,10637326,2,60,1.8247334957122803,71,103,32,88,88,0,1.0,False
32,96372106,7,10637327,2,60,0.03800654411315918,50,80,30,62,62,0,1.0,False
33,96372106,7,10637328,2,60,0.2666637897491455,65,94,29,80,80,0,1.0,False
34,96372106,7,10637329,2,60,0.15285301208496094,58,81,23,70,70,0,1.0,False
35,96372106,7,10637330,2,60,0.1278083324432373,55,87,32,71,71,0,1.0,False
36,96372106,7,10637331,2,60,0.39148497581481934,43,66,23,55,55,0,1.0,False
37,96372106,7,10637332,2,60,0.343951940536499,45,64,19,51,51,0,1.0,False
38,96372106,7,10637333,2,60,6.90560245513916,56,74,18,62,62,0,1.0,False
39,96372106,7,10637334,2,60,0.04512190818786621,60,86,26,75,75,0,1.0,False
40,96372106,7,10637335,2,60,0.47412610054016113,42,69,27,57,57,0,1.0,False
41,96372106,7,10637336,2,60,0.3192324638366699,72,110,38,93,93,0,1.0,False
42,96372106,7,10637337,2,60,0.07374691963195801,39,58,19,46,46,0,1.0,False
43,96372106,7,10637338,2,60,9.561544179916382,55,82,27,70,70,0,1.0,False
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
45,96372106,7,10637340,2,60,0.16281652450561523,49,76,27,64,64,0,1.0,False
46,96372106,7,10637341,2,60,0.0570216178894043,48,77,29,66,66,0,1.0,False
47,96372106,7,10637342,2,60,0.308929443359375,52,86,34,61,61,0,1.0,False
48,96372106,7,10637343,2,60,0.024999380111694336,37,58,21,47,47,0,1.0,False
49,96372106,7,10637344,2,60,1.3951194286346436,49,70,21,62,62,0,1.0,False
50,96372106,7,10637345,2,60,2.0258703231811523,67,106,39,87,87,0,1.0,False
