Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,2,60,0.29875826835632324,49,80,31,61,61,0,1.0,False
2,96372106,7,10637297,2,60,2.6498799324035645,54,75,21,62,62,0,1.0,False
3,96372106,7,10637298,2,60,1.2809545993804932,55,80,25,68,68,0,1.0,False
4,96372106,7,10637299,2,60,11.616986513137817,75,103,28,90,90,0,1.0,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
6,96372106,7,10637301,2,60,0.14806389808654785,44,69,25,58,58,0,1.0,False
7,96372106,7,10637302,2,60,0.7156243324279785,68,99,31,83,83,0,1.0,False
8,96372106,7,10637303,2,60,0.09488773345947266,47,77,30,62,62,0,1.0,False
9,96372106,7,10637304,2,60,0.09250831604003906,48,69,21,58,58,0,1.0,False
10,96372106,7,10637305,2,60,3.5564165115356445,55,83,28,65,65,0,1.0,False
11,96372106,7,10637306,2,60,0.7325847148895264,57,80,23,72,72,0,1.0,False
12,96372106,7,10637307,2,60,4.8537561893463135,70,99,29,84,84,0,1.0,False
13,96372106,7,10637308,2,60,0.6726994514465332,66,99,33,83,83,0,1.0,False
14,96372106,7,10637309,2,60,0.12034320831298828,53,76,23,67,67,0,1.0,False
15,96372106,7,10637310,2,60,13.962613105773926,71,105,34,84,84,0,1.0,False
16,96372106,7,10637311,2,60,0.03540539741516113,55,85,30,69,69,0,1.0,False
17,96372106,7,10637312,2,60,0.30297136306762695,42,63,21,53,53,0,1.0,False
18,96372106,7,10637313,2,60,2.5127999782562256,62,92,30,74,74,0,1.0,False
19,96372106,7,10637314,2,60,1.754615068435669,72,100,28,86,86,0,1.0,False
20,96372106,7,10637315,2,60,2.6074070930480957,69,106,37,89,89,0,1.0,False
21,96372106,7,10637316,2,60,3.7776780128479004,74,104,30,88,88,0,1.0,False
22,96372106,7,10637317,2,60,0.08701086044311523,60,87,27,75,75,0,1.0,False
23,96372106,7,10637318,2,60,0.025652647018432617,39,61,22,51,51,0,1.0,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
25,96372106,7,10637320,2,60,0.05079531669616699,40,63,23,54,54,0,1.0,False
26,96372106,7,10637321,2,60,0.14601349830627441,46,72,26,53,53,0,1.0,False
27,96372106,7,10637322,2,60,4.301867961883545,59,85,26,71,71,0,1.0,False
28,96372106,7,10637323,2,60,0.6859099864959717,62,82,20,74,74,0,1.0,False
29,96372106,7,10637324,2,60,1.2810473442077637,50,67,17,53,53,0,1.0,False
30,96372106,7,10637325,2,60,0.6087915897369385,54,74,20,60,60,0,1.0,False
31,96372106,7,10637326,2,60,1.9264476299285889,71,103,32,88,88,0,1.0,False
32,96372106,7,10637327,2,60,0.0433197021484375,50,80,30,62,62,0,1.0,False
33,96372106,7,10637328,2,60,0.2561476230621338,65,94,29,80,80,0,1.0,False
34,96372106,7,10637329,2,60,0.1365351676940918,58,81,23,70,70,0,1.0,False
35,96372106,7,10637330,2,60,0.1378786563873291,55,87,32,71,71,0,1.0,False
36,96372106,7,10637331,2,60,0.40705323219299316,43,66,23,55,55,0,1.0,False
37,96372106,7,10637332,2,60,0.3324134349822998,45,64,19,51,51,0,1.0,False
38,96372106,7,10637333,2,60,6.9881696701049805,56,74,18,62,62,0,1.0,False
39,96372106,7,10637334,2,60,0.04625105857849121,60,86,26,75,75,0,1.0,False
40,96372106,7,10637335,2,60,0.4739799499511719,42,69,27,57,57,0,1.0,False
41,96372106,7,10637336,2,60,0.3590881824493408,72,110,38,93,93,0,1.0,False
42,96372106,7,10637337,2,60,0.08235335350036621,39,58,19,46,46,0,1.0,False
43,96372106,7,10637338,2,60,10.763832330703735,55,82,27,70,70,0,1.0,False
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
45,96372106,7,10637340,2,60,0.17004108428955078,49,76,27,64,64,0,1.0,False
46,96372106,7,10637341,2,60,0.05361509323120117,48,77,29,66,66,0,1.0,False
47,96372106,7,10637342,2,60,0.32914113998413086,52,86,34,61,61,0,1.0,False
48,96372106,7,10637343,2,60,0.023366212844848633,37,58,21,47,47,0,1.0,False
49,96372106,7,10637344,2,60,1.5144233703613281,49,70,21,62,62,0,1.0,False
50,96372106,7,10637345,2,60,2.108604907989502,67,106,39,87,87,0,1.0,False
