Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,0,60,0.028865575790405273,39,39,0,39,39,39,0,39,0.25,uniform,True
2,96372106,7,10637297,0,60,0.031635284423828125,36,36,0,36,36,36,0,36,0.25,uniform,True
3,96372106,7,10637298,0,60,0.007972955703735352,38,38,0,38,38,38,0,38,0.25,uniform,True
4,96372106,7,10637299,0,60,0.014938831329345703,49,49,0,49,49,49,0,49,0.25,uniform,True
5,96372106,7,10637300,0,60,0.015000581741333008,51,51,0,51,51,51,0,51,0.25,uniform,True
6,96372106,7,10637301,0,60,0.02492666244506836,33,33,0,33,33,33,0,33,0.25,uniform,True
7,96372106,7,10637302,0,60,0.029942035675048828,50,50,0,50,50,50,0,50,0.25,uniform,True
8,96372106,7,10637303,0,60,0.03155517578125,38,38,0,38,38,38,0,38,0.25,uniform,True
9,96372106,7,10637304,0,60,0.013961315155029297,32,32,0,32,32,32,0,32,0.25,uniform,True
10,96372106,7,10637305,0,60,0.0549006462097168,37,37,0,37,37,37,0,37,0.25,uniform,True
11,96372106,7,10637306,0,60,0.031098127365112305,39,39,0,39,39,39,0,39,0.25,uniform,True
12,96372106,7,10637307,0,60,0.014909744262695312,43,43,0,43,43,43,0,43,0.25,uniform,True
13,96372106,7,10637308,0,60,0.035088300704956055,46,46,0,46,46,46,0,46,0.25,uniform,True
14,96372106,7,10637309,0,60,0.011038780212402344,37,37,0,37,37,37,0,37,0.25,uniform,True
15,96372106,7,10637310,0,60,0.044289350509643555,47,47,0,47,47,47,0,47,0.25,uniform,True
16,96372106,7,10637311,0,60,0.024934053421020508,42,42,0,42,42,42,0,42,0.25,uniform,True
17,96372106,7,10637312,0,60,0.02293872833251953,31,31,0,31,31,31,0,31,0.25,uniform,True
18,96372106,7,10637313,0,60,0.031015396118164062,43,43,0,43,43,43,0,43,0.25,uniform,True
19,96372106,7,10637314,0,60,0.08307647705078125,46,46,0,46,46,46,0,46,0.25,uniform,True
20,96372106,7,10637315,0,60,0.0527803897857666,54,54,0,54,54,54,0,54,0.25,uniform,True
21,96372106,7,10637316,0,60,0.051630258560180664,49,49,0,49,49,49,0,49,0.25,uniform,True
22,96372106,7,10637317,0,60,0.021228551864624023,43,43,0,43,43,43,0,43,0.25,uniform,True
23,96372106,7,10637318,0,60,0.01194620132446289,30,30,0,30,30,30,0,30,0.25,uniform,True
24,96372106,7,10637319,0,60,0.0760042667388916,49,49,0,49,49,49,0,49,0.25,uniform,True
25,96372106,7,10637320,0,60,0.005985736846923828,28,28,0,28,28,28,0,28,0.25,uniform,True
26,96372106,7,10637321,0,60,0.028040647506713867,33,33,0,33,33,33,0,33,0.25,uniform,True
27,96372106,7,10637322,0,60,0.04813098907470703,44,44,0,44,44,44,0,44,0.25,uniform,True
28,96372106,7,10637323,0,60,0.03590869903564453,45,45,0,45,45,45,0,45,0.25,uniform,True
29,96372106,7,10637324,0,60,0.03380417823791504,33,33,0,33,33,33,0,33,0.25,uniform,True
30,96372106,7,10637325,0,60,0.011002063751220703,34,34,0,34,34,34,0,34,0.25,uniform,True
31,96372106,7,10637326,0,60,0.02299785614013672,45,45,0,45,45,45,0,45,0.25,uniform,True
32,96372106,7,10637327,0,60,0.015181303024291992,36,36,0,36,36,36,0,36,0.25,uniform,True
33,96372106,7,10637328,0,60,0.10249710083007812,45,45,0,45,45,45,0,45,0.25,uniform,True
34,96372106,7,10637329,0,60,0.02501702308654785,40,40,0,40,40,40,0,40,0.25,uniform,True
35,96372106,7,10637330,0,60,0.02197885513305664,41,41,0,41,41,41,0,41,0.25,uniform,True
36,96372106,7,10637331,0,60,0.01895427703857422,30,30,0,30,30,30,0,30,0.25,uniform,True
37,96372106,7,10637332,0,60,0.009035348892211914,31,31,0,31,31,31,0,31,0.25,uniform,True
38,96372106,7,10637333,0,60,0.008034706115722656,31,31,0,31,31,31,0,31,0.25,uniform,True
39,96372106,7,10637334,0,60,0.013106822967529297,40,40,0,40,40,40,0,40,0.25,uniform,True
40,96372106,7,10637335,0,60,0.010834217071533203,30,30,0,30,30,30,0,30,0.25,uniform,True
41,96372106,7,10637336,0,60,0.015932083129882812,55,55,0,55,55,55,0,55,0.25,uniform,True
42,96372106,7,10637337,0,60,0.009057283401489258,28,28,0,28,28,28,0,28,0.25,uniform,True
43,96372106,7,10637338,0,60,0.016356945037841797,41,41,0,41,41,41,0,41,0.25,uniform,True
44,96372106,7,10637339,0,60,0.018027782440185547,44,44,0,44,44,44,0,44,0.25,uniform,True
45,96372106,7,10637340,0,60,0.010085105895996094,34,34,0,34,34,34,0,34,0.25,uniform,True
46,96372106,7,10637341,0,60,0.010037422180175781,39,39,0,39,39,39,0,39,0.25,uniform,True
47,96372106,7,10637342,0,60,0.017659664154052734,36,36,0,36,36,36,0,36,0.25,uniform,True
48,96372106,7,10637343,0,60,0.011865377426147461,30,30,0,30,30,30,0,30,0.25,uniform,True
49,96372106,7,10637344,0,60,0.1136484146118164,35,35,0,35,35,35,0,35,0.25,uniform,True
50,96372106,7,10637345,0,60,0.02387213706970215,50,50,0,50,50,50,0,50,0.25,uniform,True
