Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,1,60,0.1005094051361084,45,59,14,53,51,55,4,53,0.5,uniform,False
2,96372106,7,10637297,1,60,0.9537272453308105,45,56,11,48,48,48,0,48,0.5,uniform,False
3,96372106,7,10637298,1,60,0.11241650581359863,46,54,8,52,48,54,6,52,0.5,uniform,False
4,96372106,7,10637299,1,60,3.2940053939819336,58,74,16,65,63,65,2,64,0.5,uniform,False
5,96372106,7,10637300,1,60,0.8899505138397217,61,75,14,68,67,68,1,67,0.5,uniform,False
6,96372106,7,10637301,1,60,0.06936216354370117,35,51,16,41,40,45,5,41,0.5,uniform,False
7,96372106,7,10637302,1,60,0.4938030242919922,59,73,14,65,64,65,1,65,0.5,uniform,False
8,96372106,7,10637303,1,60,0.05237865447998047,42,53,11,45,44,45,1,45,0.5,uniform,False
9,96372106,7,10637304,1,60,0.09725189208984375,37,51,14,48,45,50,5,48,0.5,uniform,False
10,96372106,7,10637305,1,60,14.731830835342407,47,59,12,51,50,54,4,51,0.5,uniform,False
11,96372106,7,10637306,1,60,0.38465213775634766,45,59,14,53,52,54,2,53,0.5,uniform,False
12,96372106,7,10637307,1,60,0.25631093978881836,49,69,20,56,56,57,1,56,0.5,uniform,False
13,96372106,7,10637308,1,60,0.6173548698425293,55,69,14,62,61,63,2,62,0.5,uniform,False
14,96372106,7,10637309,1,60,0.19599199295043945,42,58,16,51,48,50,2,50,0.5,uniform,False
15,96372106,7,10637310,1,60,9.89547324180603,56,70,14,60,60,60,0,60,0.5,uniform,False
16,96372106,7,10637311,1,60,0.05253434181213379,48,63,15,57,57,58,1,57,0.5,uniform,False
17,96372106,7,10637312,1,60,0.34261322021484375,38,49,11,41,41,41,0,41,0.5,uniform,False
18,96372106,7,10637313,1,60,0.29000329971313477,50,64,14,55,54,56,2,55,0.5,uniform,False
19,96372106,7,10637314,1,60,0.7250988483428955,56,73,17,66,65,67,2,66,0.5,uniform,False
20,96372106,7,10637315,1,60,0.23486876487731934,57,76,19,63,62,63,1,63,0.5,uniform,False
21,96372106,7,10637316,1,60,0.92702317237854,61,83,22,72,72,72,0,72,0.5,uniform,False
22,96372106,7,10637317,1,60,0.09537196159362793,50,68,18,57,56,61,5,57,0.5,uniform,False
23,96372106,7,10637318,1,60,0.06733989715576172,33,44,11,36,35,36,1,36,0.5,uniform,False
24,96372106,7,10637319,1,60,12.0975923538208,64,75,11,68,68,69,1,68,0.5,uniform,False
25,96372106,7,10637320,1,60,0.03647160530090332,34,46,12,39,38,40,2,39,0.5,uniform,False
26,96372106,7,10637321,1,60,0.10403203964233398,39,52,13,43,43,46,3,43,0.5,uniform,False
27,96372106,7,10637322,1,60,0.5307564735412598,51,65,14,57,57,58,1,57,0.5,uniform,False
28,96372106,7,10637323,1,60,0.26688289642333984,49,63,14,58,57,58,1,58,0.5,uniform,False
29,96372106,7,10637324,1,60,0.15900373458862305,40,50,10,43,43,43,0,43,0.5,uniform,False
30,96372106,7,10637325,1,60,0.13525652885437012,40,56,16,47,46,49,3,47,0.5,uniform,False
31,96372106,7,10637326,1,60,0.6654384136199951,57,73,16,65,64,66,2,65,0.5,uniform,False
32,96372106,7,10637327,1,60,0.22745013236999512,45,58,13,53,50,54,4,53,0.5,uniform,False
33,96372106,7,10637328,1,60,0.10965561866760254,54,68,14,58,55,62,7,58,0.5,uniform,False
34,96372106,7,10637329,1,60,0.32253098487854004,47,60,13,56,54,57,3,56,0.5,uniform,False
35,96372106,7,10637330,1,60,0.22503376007080078,48,65,17,58,58,58,0,58,0.5,uniform,False
36,96372106,7,10637331,1,60,0.16125702857971191,36,47,11,42,39,45,6,42,0.5,uniform,False
37,96372106,7,10637332,1,60,0.05461692810058594,36,49,13,39,38,40,2,39,0.5,uniform,False
38,96372106,7,10637333,1,60,0.5345337390899658,43,52,9,49,46,48,2,47,0.5,uniform,False
39,96372106,7,10637334,1,60,0.09399127960205078,48,67,19,55,52,59,7,55,0.5,uniform,False
40,96372106,7,10637335,1,60,0.08897161483764648,35,45,10,43,40,43,3,43,0.5,uniform,False
41,96372106,7,10637336,1,60,2.556807279586792,66,79,13,73,73,73,0,73,0.5,uniform,False
42,96372106,7,10637337,1,60,0.054800987243652344,35,46,11,41,40,41,1,40,0.5,uniform,False
43,96372106,7,10637338,1,60,4.9995362758636475,53,61,8,59,57,59,2,59,0.5,uniform,False
44,96372106,7,10637339,1,60,4.886845827102661,51,67,16,64,59,63,4,63,0.5,uniform,False
45,96372106,7,10637340,1,60,0.5470044612884521,43,54,11,46,45,46,1,46,0.5,uniform,False
46,96372106,7,10637341,1,60,0.06055927276611328,45,58,13,51,50,52,2,51,0.5,uniform,False
47,96372106,7,10637342,1,60,0.07630562782287598,43,57,14,51,51,51,0,51,0.5,uniform,False
48,96372106,7,10637343,1,60,0.02668452262878418,33,42,9,36,36,37,1,36,0.5,uniform,False
49,96372106,7,10637344,1,60,0.31571221351623535,42,51,9,48,48,50,2,48,0.5,uniform,False
50,96372106,7,10637345,1,60,0.21760272979736328,57,74,17,64,63,65,2,64,0.5,uniform,False
