Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,13,10637296,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
2,96372106,13,10637297,1,60,14.85743236541748,92,115,23,100,108,8,0.25,False
3,96372106,13,10637298,1,60,3.8831799030303955,97,114,17,106,110,4,0.25,False
4,96372106,13,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
5,96372106,13,10637300,1,60,3.1804685592651367,104,125,21,110,117,7,0.25,False
6,96372106,13,10637301,1,60,0.2893705368041992,78,100,22,86,92,6,0.25,False
7,96372106,13,10637302,1,60,7.852950811386108,110,129,19,114,122,8,0.25,False
8,96372106,13,10637303,1,60,0.18663883209228516,83,108,25,92,99,7,0.25,False
9,96372106,13,10637304,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
10,96372106,13,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
11,96372106,13,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
12,96372106,13,10637307,1,60,5.178805828094482,91,114,23,98,111,13,0.25,False
13,96372106,13,10637308,1,60,5.4374473094940186,100,124,24,107,114,7,0.25,False
14,96372106,13,10637309,1,60,3.851921319961548,106,124,18,112,119,7,0.25,False
15,96372106,13,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
16,96372106,13,10637311,1,60,0.21448421478271484,99,125,26,101,117,16,0.25,False
17,96372106,13,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
18,96372106,13,10637313,1,60,0.8505315780639648,98,119,21,101,114,13,0.25,False
19,96372106,13,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
20,96372106,13,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
21,96372106,13,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
22,96372106,13,10637317,1,60,0.6749362945556641,84,106,22,90,102,12,0.25,False
23,96372106,13,10637318,1,60,0.22961115837097168,80,100,20,86,95,9,0.25,False
24,96372106,13,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
25,96372106,13,10637320,1,60,0.07829451560974121,74,91,17,81,86,5,0.25,False
26,96372106,13,10637321,1,60,1.3464984893798828,90,115,25,99,107,8,0.25,False
27,96372106,13,10637322,1,60,3.789242744445801,92,112,20,97,103,6,0.25,False
28,96372106,13,10637323,1,60,4.755401611328125,103,121,18,107,114,7,0.25,False
29,96372106,13,10637324,1,60,2.9688565731048584,82,97,15,87,92,5,0.25,False
30,96372106,13,10637325,1,60,6.414427042007446,82,105,23,89,101,12,0.25,False
31,96372106,13,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
32,96372106,13,10637327,1,60,7.8570311069488525,83,102,19,90,98,8,0.25,False
33,96372106,13,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
34,96372106,13,10637329,1,60,2.3410797119140625,98,126,28,101,115,14,0.25,False
35,96372106,13,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
36,96372106,13,10637331,1,60,0.35729169845581055,74,92,18,79,87,8,0.25,False
37,96372106,13,10637332,1,60,0.10399770736694336,67,83,16,70,74,4,0.25,False
38,96372106,13,10637333,1,60,0.445418119430542,87,111,24,94,104,10,0.25,False
39,96372106,13,10637334,1,60,0.6715543270111084,92,114,22,95,107,12,0.25,False
40,96372106,13,10637335,1,60,0.29567599296569824,71,90,19,74,84,10,0.25,False
41,96372106,13,10637336,1,60,33.230196475982666,122,144,22,128,140,12,0.25,False
42,96372106,13,10637337,1,60,47.52617263793945,75,94,19,77,88,11,0.25,False
43,96372106,13,10637338,1,60,16.495412588119507,89,113,24,95,106,11,0.25,False
44,96372106,13,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
45,96372106,13,10637340,1,60,33.167614698410034,95,118,23,106,116,10,0.25,False
46,96372106,13,10637341,1,60,0.28686022758483887,73,92,19,80,87,7,0.25,False
47,96372106,13,10637342,1,60,0.3340742588043213,92,111,19,96,104,8,0.25,False
48,96372106,13,10637343,1,60,1.354304552078247,72,96,24,77,92,15,0.25,False
49,96372106,13,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
50,96372106,13,10637345,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
