Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,4,60,0.3767125606536865,65,112,47,65,65,97,32,65,0.25,uniform,False
2,96372106,6,10637297,4,60,12.528436660766602,74,109,35,74,74,82,8,74,0.25,uniform,False
3,96372106,6,10637298,4,60,1.0038115978240967,62,118,56,62,62,81,19,62,0.25,uniform,False
4,96372106,6,10637299,4,60,38.5282518863678,86,144,58,86,86,97,11,86,0.25,uniform,False
5,96372106,6,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
6,96372106,6,10637301,4,60,0.35476064682006836,59,98,39,59,59,81,22,59,0.25,uniform,False
7,96372106,6,10637302,4,60,17.57414937019348,98,155,57,98,98,128,30,98,0.25,uniform,False
8,96372106,6,10637303,4,60,0.13931846618652344,58,99,41,58,58,62,4,58,0.25,uniform,False
9,96372106,6,10637304,4,60,1.0626840591430664,61,101,40,61,61,70,9,61,0.25,uniform,False
10,96372106,6,10637305,4,60,29.280226469039917,71,120,49,71,71,93,22,71,0.25,uniform,False
11,96372106,6,10637306,4,60,1.1957497596740723,62,118,56,62,62,70,8,62,0.25,uniform,False
12,96372106,6,10637307,4,60,6.5615904331207275,85,128,43,85,85,100,15,85,0.25,uniform,False
13,96372106,6,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
14,96372106,6,10637309,4,60,31.962701082229614,54,104,50,54,54,78,24,54,0.25,uniform,False
15,96372106,6,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
16,96372106,6,10637311,4,60,0.2883284091949463,75,116,41,75,75,91,16,75,0.25,uniform,False
17,96372106,6,10637312,4,60,9.756695032119751,54,98,44,54,54,78,24,54,0.25,uniform,False
18,96372106,6,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
19,96372106,6,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
20,96372106,6,10637315,4,60,3.786088466644287,89,148,59,89,89,120,31,89,0.25,uniform,False
21,96372106,6,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
22,96372106,6,10637317,4,60,0.2390758991241455,61,105,44,61,61,82,21,61,0.25,uniform,False
23,96372106,6,10637318,4,60,2.958660364151001,53,89,36,53,53,76,23,53,0.25,uniform,False
24,96372106,6,10637319,4,60,38.82098340988159,94,147,53,94,94,115,21,94,0.25,uniform,False
25,96372106,6,10637320,4,60,0.09074282646179199,51,95,44,51,51,61,10,51,0.25,uniform,False
26,96372106,6,10637321,4,60,2.531582832336426,52,92,40,52,52,68,16,52,0.25,uniform,False
27,96372106,6,10637322,4,60,2.671184778213501,79,132,53,79,79,96,17,79,0.25,uniform,False
28,96372106,6,10637323,4,60,47.71479082107544,76,116,40,76,76,107,31,76,0.25,uniform,False
29,96372106,6,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
30,96372106,6,10637325,4,60,0.43062639236450195,57,96,39,57,57,68,11,57,0.25,uniform,False
31,96372106,6,10637326,4,60,1.052626132965088,81,125,44,81,81,100,19,81,0.25,uniform,False
32,96372106,6,10637327,4,60,6.504904747009277,67,120,53,67,67,101,34,67,0.25,uniform,False
33,96372106,6,10637328,4,60,0.40421175956726074,78,124,46,78,78,92,14,78,0.25,uniform,False
34,96372106,6,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
35,96372106,6,10637330,4,60,0.08684015274047852,55,103,48,55,55,68,13,55,0.25,uniform,False
36,96372106,6,10637331,4,60,0.07343888282775879,41,76,35,41,41,47,6,41,0.25,uniform,False
37,96372106,6,10637332,4,60,2.958516836166382,55,101,46,55,55,76,21,55,0.25,uniform,False
38,96372106,6,10637333,4,60,35.595449686050415,71,109,38,71,71,91,20,71,0.25,uniform,False
39,96372106,6,10637334,4,60,0.5330185890197754,72,115,43,72,72,101,29,72,0.25,uniform,False
40,96372106,6,10637335,4,60,0.3989243507385254,36,66,30,36,36,45,9,36,0.25,uniform,False
41,96372106,6,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
42,96372106,6,10637337,4,60,1.2073705196380615,46,87,41,46,46,64,18,46,0.25,uniform,False
43,96372106,6,10637338,4,60,8.163507223129272,69,121,52,69,69,92,23,69,0.25,uniform,False
44,96372106,6,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
45,96372106,6,10637340,4,60,0.6722400188446045,66,102,36,66,66,83,17,66,0.25,uniform,False
46,96372106,6,10637341,4,60,0.9261152744293213,67,129,62,67,67,97,30,67,0.25,uniform,False
47,96372106,6,10637342,4,60,0.7386305332183838,56,93,37,56,56,83,27,56,0.25,uniform,False
48,96372106,6,10637343,4,60,23.228394031524658,68,100,32,68,68,76,8,68,0.25,uniform,False
49,96372106,6,10637344,4,60,28.936252117156982,64,105,41,64,64,73,9,64,0.25,uniform,False
50,96372106,6,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
