Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,1,60,0.006979465484619141,0.017040491104125977,27,40,13,27,28,28,0,28,0.75,uniform,True
2,96372106,4,10637297,1,60,0.0009975433349609375,0.003989458084106445,18,21,3,18,18,18,0,18,0.75,uniform,True
3,96372106,4,10637298,1,60,0.0109710693359375,0.011967658996582031,31,37,6,31,31,33,2,31,0.75,uniform,True
4,96372106,4,10637299,1,60,0.014955520629882812,0.01095890998840332,25,37,12,25,25,25,0,25,0.75,uniform,True
5,96372106,4,10637300,1,60,0.016956090927124023,0.06183791160583496,32,43,11,32,34,34,0,34,0.75,uniform,True
6,96372106,4,10637301,1,60,0.1177206039428711,0.030896663665771484,28,42,14,28,28,28,0,28,0.75,uniform,True
7,96372106,4,10637302,1,60,0.06883645057678223,0.026966333389282227,33,50,17,33,34,34,0,34,0.75,uniform,True
8,96372106,4,10637303,1,60,0.001995086669921875,0.003988981246948242,21,30,9,21,21,21,0,21,0.75,uniform,True
9,96372106,4,10637304,1,60,0.023936033248901367,0.006020069122314453,21,30,9,21,21,21,0,21,0.75,uniform,True
10,96372106,4,10637305,1,60,0.27526259422302246,0.0947878360748291,28,37,9,28,31,31,0,31,0.75,uniform,True
11,96372106,4,10637306,1,60,0.0019948482513427734,0.00797891616821289,18,31,13,18,18,20,2,18,0.75,uniform,True
12,96372106,4,10637307,1,60,0.0658254623413086,0.07682585716247559,32,46,14,32,32,32,0,32,0.75,uniform,True
13,96372106,4,10637308,1,60,0.049866437911987305,0.014955282211303711,30,41,11,30,30,31,1,30,0.75,uniform,True
14,96372106,4,10637309,1,60,0.08776426315307617,0.02692890167236328,26,38,12,26,25,27,2,25,0.75,uniform,True
15,96372106,4,10637310,1,60,4.927001714706421,0.15459299087524414,37,54,17,37,37,38,1,37,0.75,uniform,True
