Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,2,60,0.009001016616821289,0.0019943714141845703,32,53,21,53,32,53,21,53,0.0,uniform,True
2,96372106,4,10637297,2,60,0.0009982585906982422,0.0019948482513427734,19,36,17,36,19,36,17,36,0.0,uniform,True
3,96372106,4,10637298,2,60,0.6712625026702881,0.0019943714141845703,35,57,22,57,35,57,22,57,0.0,uniform,True
4,96372106,4,10637299,2,60,0.02389979362487793,0.0019943714141845703,30,48,18,48,30,48,18,48,0.0,uniform,True
5,96372106,4,10637300,2,60,8.551138401031494,0.0019953250885009766,39,64,25,64,39,64,25,64,0.0,uniform,True
6,96372106,4,10637301,2,60,0.008970975875854492,0.001994609832763672,34,55,21,55,34,55,21,55,0.0,uniform,True
7,96372106,4,10637302,2,60,0.01692342758178711,0.000997304916381836,40,71,31,71,40,71,31,71,0.0,uniform,True
8,96372106,4,10637303,2,60,0.0009963512420654297,0.001995563507080078,23,41,18,41,23,41,18,41,0.0,uniform,True
9,96372106,4,10637304,2,60,0.011968374252319336,0.0029926300048828125,28,43,15,43,28,43,15,43,0.0,uniform,True
10,96372106,4,10637305,2,60,0.8956058025360107,0.0019898414611816406,34,56,22,56,34,56,22,56,0.0,uniform,True
11,96372106,4,10637306,2,60,0.001027822494506836,0.0009968280792236328,22,40,18,40,22,40,18,40,0.0,uniform,True
12,96372106,4,10637307,2,60,1.9348797798156738,0.00299072265625,40,69,29,69,40,69,29,69,0.0,uniform,True
13,96372106,4,10637308,2,60,0.03285670280456543,0.0019931793212890625,32,55,23,55,32,55,23,55,0.0,uniform,True
14,96372106,4,10637309,2,60,0.5684928894042969,0.0009946823120117188,34,54,20,54,34,54,20,54,0.0,uniform,True
15,96372106,4,10637310,2,60,18.345946788787842,0.00299072265625,44,76,32,76,44,76,32,76,0.0,uniform,True
16,96372106,4,10637311,2,60,0.00099945068359375,0.0009970664978027344,28,43,15,43,28,43,15,43,0.0,uniform,True
17,96372106,4,10637312,2,60,0.012960433959960938,0.0019943714141845703,26,48,22,48,26,48,22,48,0.0,uniform,True
18,96372106,4,10637313,2,60,1.2157402038574219,0.0019936561584472656,40,63,23,63,40,63,23,63,0.0,uniform,True
