Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,357553376,4,1754771129,4,60,0.06085348129272461,50,88,38,77,82,5,0.5,False
2,309709868,4,1488976100,4,60,0.006016969680786133,37,65,28,55,55,0,0.5,False
3,945173242,4,864359921,4,60,0.07498884201049805,54,95,41,75,80,5,0.5,False
4,968859380,4,1323462561,4,60,0.007016658782958984,40,74,34,58,58,0,0.5,False
5,1913269326,4,1661092949,4,60,0.12628817558288574,47,71,24,55,62,7,0.5,False
6,1679029373,4,502291764,4,60,0.06582808494567871,40,62,22,52,54,2,0.5,False
7,1121302212,4,720219280,4,60,0.20360922813415527,28,55,27,49,49,0,0.5,False
8,1822394674,4,306940046,4,60,0.08172607421875,59,101,42,81,84,3,0.5,False
9,1420536887,4,2093194167,4,60,0.05725383758544922,50,90,40,76,81,5,0.5,False
10,1826832950,4,11533126,4,60,0.03932332992553711,39,75,36,63,68,5,0.5,False
11,1073442161,4,1041105559,4,60,3.7595512866973877,59,112,53,85,96,11,0.5,False
12,1386218631,4,359971304,4,60,0.024965763092041016,42,93,51,72,72,0,0.5,False
13,740251714,4,636812046,4,60,0.023025989532470703,25,54,29,38,42,4,0.5,False
14,1334705699,4,499489755,4,60,0.014895439147949219,35,69,34,46,58,12,0.5,False
15,103315019,4,1271437030,4,60,2.877910614013672,32,53,21,45,52,7,0.5,False
16,1365222128,4,33748531,4,60,32.73778963088989,67,119,52,97,101,4,0.5,False
17,1928953233,4,2038537195,4,60,0.015395879745483398,46,86,40,66,70,4,0.5,False
18,698455821,4,1038444702,4,60,0.022222042083740234,37,57,20,43,49,6,0.5,False
19,1579552502,4,255762643,4,60,0.37207984924316406,51,94,43,75,75,0,0.5,False
20,1261765408,4,1910562646,4,60,41.55242991447449,57,104,47,78,82,4,0.5,False
21,1241394259,4,2063444612,4,60,7.69075870513916,55,80,25,65,67,2,0.5,False
22,1469718112,4,2021545542,4,60,0.004992246627807617,37,78,41,53,60,7,0.5,False
23,2121662501,4,191895605,4,60,6.656942844390869,45,86,41,62,65,3,0.5,False
24,429643884,4,1893853026,4,60,0.00398707389831543,43,68,25,57,60,3,0.5,False
25,551473000,4,818121171,4,60,0.0064868927001953125,29,51,22,36,37,1,0.5,False
26,81943867,4,437210678,4,60,0.012967824935913086,18,38,20,22,30,8,0.5,False
27,827322232,4,1946736427,4,60,0.003992795944213867,42,71,29,56,60,4,0.5,False
28,2003146617,4,636289938,4,60,0.023239612579345703,42,67,25,58,59,1,0.5,False
29,1289123189,4,690030446,4,60,0.005984067916870117,28,58,30,44,54,10,0.5,False
30,1630297589,4,1810048204,4,60,0.01187276840209961,41,68,27,56,58,2,0.5,False
31,523838743,4,1317533721,4,60,0.18298029899597168,45,76,31,59,64,5,0.5,False
32,218811559,4,567414971,4,60,0.03945732116699219,55,98,43,77,81,4,0.5,False
33,398601045,4,1163264874,4,60,0.03603553771972656,34,51,17,40,45,5,0.5,False
34,1967517879,4,1381462069,4,60,0.002992391586303711,20,26,6,24,25,1,0.5,False
35,522787758,4,1563044785,4,60,0.06281495094299316,35,61,26,40,49,9,0.5,False
36,525939845,4,1943343021,4,60,0.5206527709960938,40,64,24,51,55,4,0.5,False
37,335146807,4,1753168716,4,60,0.00598454475402832,29,48,19,37,41,4,0.5,False
38,208256104,4,988579919,4,60,0.0069806575775146484,38,82,44,56,64,8,0.5,False
39,766344270,4,766053322,4,60,0.15897679328918457,58,106,48,74,81,7,0.5,False
40,1175498402,4,84673690,4,60,0.14675140380859375,31,46,15,32,41,9,0.5,False
41,876252597,4,1184931131,4,60,0.01795172691345215,48,82,34,64,72,8,0.5,False
42,897582181,4,304192075,4,60,0.0029921531677246094,22,45,23,35,43,8,0.5,False
43,1212356628,4,356699360,4,60,0.0381622314453125,37,68,31,46,58,12,0.5,False
44,2145615487,4,1605594752,4,60,0.04263949394226074,32,49,17,42,42,0,0.5,False
45,1447304807,4,1145978729,4,60,0.0029921531677246094,27,53,26,39,40,1,0.5,False
46,2063032917,4,1125107939,4,60,2.100273609161377,36,62,26,55,57,2,0.5,False
47,605071251,4,2147396550,4,60,0.47658753395080566,44,87,43,69,73,4,0.5,False
48,1536363860,4,1586449404,4,60,8.413034915924072,31,57,26,43,47,4,0.5,False
49,1427800163,4,46851379,4,60,0.1014244556427002,48,81,33,63,74,11,0.5,False
50,1370477278,4,1372794605,4,60,0.0059735774993896484,19,35,16,26,29,3,0.5,False
