Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,2,60,0.04384565353393555,44,65,21,53,59,6,0.25,True
2,96372106,6,10637297,2,60,1.5049359798431396,43,63,20,48,52,4,0.25,True
3,96372106,6,10637298,2,60,1.0282235145568848,50,72,22,53,67,14,0.25,True
4,96372106,6,10637299,2,60,0.6242923736572266,56,81,25,67,74,7,0.25,True
5,96372106,6,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
6,96372106,6,10637301,2,60,0.22739362716674805,41,62,21,45,53,8,0.25,True
7,96372106,6,10637302,2,60,0.6103308200836182,67,93,26,69,89,20,0.25,True
8,96372106,6,10637303,2,60,0.02095508575439453,33,59,26,46,53,7,0.25,True
9,96372106,6,10637304,2,60,0.08672738075256348,43,63,20,48,58,10,0.25,True
10,96372106,6,10637305,2,60,0.29018640518188477,50,71,21,57,64,7,0.25,True
11,96372106,6,10637306,2,60,0.44780421257019043,52,78,26,57,65,8,0.25,True
12,96372106,6,10637307,2,60,2.239971399307251,61,88,27,62,79,17,0.25,True
13,96372106,6,10637308,2,60,0.9315416812896729,52,80,28,56,68,12,0.25,True
14,96372106,6,10637309,2,60,0.13962650299072266,45,61,16,51,54,3,0.25,True
15,96372106,6,10637310,2,60,7.37028431892395,65,96,31,73,78,5,0.25,True
16,96372106,6,10637311,2,60,0.030883073806762695,47,75,28,58,65,7,0.25,True
17,96372106,6,10637312,2,60,0.05384397506713867,35,60,25,41,54,13,0.25,True
18,96372106,6,10637313,2,60,1.8629827499389648,52,78,26,62,69,7,0.25,True
19,96372106,6,10637314,2,60,1.1090073585510254,59,83,24,64,66,2,0.25,True
20,96372106,6,10637315,2,60,0.09275102615356445,53,91,38,57,79,22,0.25,True
21,96372106,6,10637316,2,60,3.3509981632232666,65,92,27,68,86,18,0.25,True
22,96372106,6,10637317,2,60,0.051894187927246094,46,68,22,57,60,3,0.25,True
23,96372106,6,10637318,2,60,0.033931732177734375,33,51,18,39,46,7,0.25,True
24,96372106,6,10637319,2,60,7.875889539718628,59,93,34,73,78,5,0.25,True
25,96372106,6,10637320,2,60,0.052854061126708984,34,53,19,37,50,13,0.25,True
26,96372106,6,10637321,2,60,0.08174848556518555,39,58,19,42,52,10,0.25,True
27,96372106,6,10637322,2,60,0.19743561744689941,42,67,25,51,55,4,0.25,True
28,96372106,6,10637323,2,60,0.3420271873474121,44,70,26,53,54,1,0.25,True
29,96372106,6,10637324,2,60,0.11570286750793457,40,58,18,42,50,8,0.25,True
30,96372106,6,10637325,2,60,0.060838937759399414,41,63,22,48,55,7,0.25,True
31,96372106,6,10637326,2,60,1.2835304737091064,58,87,29,76,81,5,0.25,True
32,96372106,6,10637327,2,60,0.04188346862792969,47,75,28,53,68,15,0.25,True
33,96372106,6,10637328,2,60,0.11967635154724121,57,82,25,61,69,8,0.25,True
34,96372106,6,10637329,2,60,0.125626802444458,54,76,22,64,74,10,0.25,True
35,96372106,6,10637330,2,60,0.06782984733581543,40,69,29,50,55,5,0.25,True
36,96372106,6,10637331,2,60,0.23832941055297852,33,53,20,35,50,15,0.25,True
37,96372106,6,10637332,2,60,0.2941746711730957,40,59,19,43,51,8,0.25,True
38,96372106,6,10637333,2,60,5.649174690246582,52,69,17,47,56,9,0.25,True
39,96372106,6,10637334,2,60,0.03390145301818848,50,75,25,56,65,9,0.25,True
40,96372106,6,10637335,2,60,0.03490591049194336,27,39,12,29,37,8,0.25,True
41,96372106,6,10637336,2,60,0.21244287490844727,64,101,37,70,86,16,0.25,True
42,96372106,6,10637337,2,60,0.07579398155212402,38,55,17,40,50,10,0.25,True
43,96372106,6,10637338,2,60,0.40787625312805176,52,74,22,60,68,8,0.25,True
44,96372106,6,10637339,2,60,30.08548617362976,53,81,28,62,73,11,0.25,True
45,96372106,6,10637340,2,60,0.11669921875,41,68,27,44,63,19,0.25,True
46,96372106,6,10637341,2,60,0.064788818359375,39,65,26,49,57,8,0.25,True
47,96372106,6,10637342,2,60,0.125626802444458,40,61,21,44,53,9,0.25,True
48,96372106,6,10637343,2,60,0.0359044075012207,36,57,21,42,47,5,0.25,True
49,96372106,6,10637344,2,60,0.7929153442382812,42,65,23,46,58,12,0.25,True
50,96372106,6,10637345,2,60,0.1556072235107422,59,95,36,72,77,5,0.25,True
