Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,4,60,0.05516862869262695,40,71,31,56,56,0,0.5,True
2,96372106,3,10637297,4,60,0.007256031036376953,26,43,17,33,33,0,0.5,True
3,96372106,3,10637298,4,60,0.2097482681274414,45,83,38,66,68,2,0.5,True
4,96372106,3,10637299,4,60,0.03997039794921875,35,73,38,52,65,13,0.5,True
5,96372106,3,10637300,4,60,0.059618234634399414,38,70,32,59,59,0,0.5,True
6,96372106,3,10637301,4,60,0.05674433708190918,42,75,33,60,62,2,0.5,True
7,96372106,3,10637302,4,60,0.14556646347045898,36,81,45,53,58,5,0.5,True
8,96372106,3,10637303,4,60,0.018438100814819336,31,55,24,41,48,7,0.5,True
9,96372106,3,10637304,4,60,0.02161383628845215,29,60,31,39,40,1,0.5,True
10,96372106,3,10637305,4,60,0.3421032428741455,45,76,31,56,62,6,0.5,True
11,96372106,3,10637306,4,60,0.005816221237182617,14,30,16,24,24,0,0.5,True
12,96372106,3,10637307,4,60,0.02440190315246582,38,67,29,51,55,4,0.5,True
13,96372106,3,10637308,4,60,0.028920650482177734,35,75,40,45,51,6,0.5,True
14,96372106,3,10637309,4,60,0.06438732147216797,34,64,30,46,49,3,0.5,True
15,96372106,3,10637310,4,60,1.4737448692321777,43,78,35,63,66,3,0.5,True
16,96372106,3,10637311,4,60,0.04031991958618164,29,55,26,32,56,24,0.5,True
17,96372106,3,10637312,4,60,0.010787487030029297,27,45,18,37,39,2,0.5,True
18,96372106,3,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
19,96372106,3,10637314,4,60,6.58599066734314,42,67,25,70,70,0,0.5,True
20,96372106,3,10637315,4,60,0.02746272087097168,28,48,20,31,41,10,0.5,True
21,96372106,3,10637316,4,60,2.333207607269287,33,61,28,37,48,11,0.5,True
22,96372106,3,10637317,4,60,0.03868913650512695,33,68,35,48,52,4,0.5,True
23,96372106,3,10637318,4,60,0.5636491775512695,35,72,37,39,53,14,0.5,True
24,96372106,3,10637319,4,60,0.014111757278442383,26,56,30,45,45,0,0.5,True
25,96372106,3,10637320,4,60,0.008093595504760742,22,41,19,29,31,2,0.5,True
26,96372106,3,10637321,4,60,0.0059356689453125,26,53,27,38,38,0,0.5,True
27,96372106,3,10637322,4,60,0.017063140869140625,24,54,30,47,47,0,0.5,True
28,96372106,3,10637323,4,60,0.47211670875549316,38,62,24,52,54,2,0.5,True
29,96372106,3,10637324,4,60,0.021769285202026367,27,51,24,38,43,5,0.5,True
30,96372106,3,10637325,4,60,0.018746376037597656,23,46,23,29,32,3,0.5,True
31,96372106,3,10637326,4,60,0.18499016761779785,45,67,22,52,52,0,0.5,True
32,96372106,3,10637327,4,60,0.04532480239868164,32,58,26,37,39,2,0.5,True
33,96372106,3,10637328,4,60,0.012943029403686523,32,60,28,45,49,4,0.5,True
34,96372106,3,10637329,4,60,0.02133655548095703,33,58,25,41,47,6,0.5,True
35,96372106,3,10637330,4,60,0.003728628158569336,19,32,13,23,31,8,0.5,True
36,96372106,3,10637331,4,60,0.012351751327514648,27,50,23,32,32,0,0.5,True
37,96372106,3,10637332,4,60,0.005059957504272461,20,38,18,32,33,1,0.5,True
38,96372106,3,10637333,4,60,0.012795686721801758,32,50,18,36,40,4,0.5,True
39,96372106,3,10637334,4,60,0.009053707122802734,24,55,31,34,35,1,0.5,True
40,96372106,3,10637335,4,60,0.001600503921508789,13,19,6,14,15,1,0.5,True
41,96372106,3,10637336,4,60,0.14711499214172363,43,73,30,63,63,0,0.5,True
42,96372106,3,10637337,4,60,0.06778645515441895,26,48,22,32,38,6,0.5,True
43,96372106,3,10637338,4,60,0.03485465049743652,42,80,38,54,69,15,0.5,True
44,96372106,3,10637339,4,60,1.4123575687408447,28,47,19,37,41,4,0.5,True
45,96372106,3,10637340,4,60,0.007909059524536133,26,56,30,34,43,9,0.5,True
46,96372106,3,10637341,4,60,0.010635852813720703,25,53,28,35,42,7,0.5,True
47,96372106,3,10637342,4,60,0.20702362060546875,29,47,18,43,43,0,0.5,True
48,96372106,3,10637343,4,60,0.005657672882080078,23,42,19,26,27,1,0.5,True
49,96372106,3,10637344,4,60,0.007107734680175781,22,44,22,27,27,0,0.5,True
50,96372106,3,10637345,4,60,0.0204010009765625,41,80,39,57,62,5,0.5,True
