Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,4,60,0.07382822036743164,40,71,31,56,56,0,0.5,True
2,96372106,3,10637297,4,60,0.009973287582397461,26,43,17,33,33,0,0.5,True
3,96372106,3,10637298,4,60,0.2842710018157959,45,83,38,66,68,2,0.5,True
4,96372106,3,10637299,4,60,0.056200265884399414,35,73,38,52,65,13,0.5,True
5,96372106,3,10637300,4,60,0.08467292785644531,38,70,32,59,59,0,0.5,True
6,96372106,3,10637301,4,60,0.079803466796875,42,75,33,60,62,2,0.5,True
7,96372106,3,10637302,4,60,0.25087690353393555,36,81,45,53,58,5,0.5,True
8,96372106,3,10637303,4,60,0.03771328926086426,31,55,24,41,48,7,0.5,True
9,96372106,3,10637304,4,60,0.03781318664550781,29,60,31,39,40,1,0.5,True
10,96372106,3,10637305,4,60,0.5987753868103027,45,76,31,56,62,6,0.5,True
11,96372106,3,10637306,4,60,0.007923126220703125,14,30,16,24,24,0,0.5,True
12,96372106,3,10637307,4,60,0.04884195327758789,38,67,29,51,55,4,0.5,True
13,96372106,3,10637308,4,60,0.041554927825927734,35,75,40,45,51,6,0.5,True
14,96372106,3,10637309,4,60,0.09061408042907715,34,64,30,46,49,3,0.5,True
15,96372106,3,10637310,4,60,2.0021610260009766,43,78,35,63,66,3,0.5,True
16,96372106,3,10637311,4,60,0.056221723556518555,29,55,26,32,56,24,0.5,True
17,96372106,3,10637312,4,60,0.015049457550048828,27,45,18,37,39,2,0.5,True
18,96372106,3,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
19,96372106,3,10637314,4,60,9.018844604492188,42,67,25,70,70,0,0.5,True
20,96372106,3,10637315,4,60,0.03789830207824707,28,48,20,31,41,10,0.5,True
21,96372106,3,10637316,4,60,3.14162540435791,33,61,28,37,48,11,0.5,True
22,96372106,3,10637317,4,60,0.05185055732727051,33,68,35,48,52,4,0.5,True
23,96372106,3,10637318,4,60,0.7849347591400146,35,72,37,39,53,14,0.5,True
24,96372106,3,10637319,4,60,0.018948078155517578,26,56,30,45,45,0,0.5,True
25,96372106,3,10637320,4,60,0.009971141815185547,22,41,19,29,31,2,0.5,True
26,96372106,3,10637321,4,60,0.008012533187866211,26,53,27,38,38,0,0.5,True
27,96372106,3,10637322,4,60,0.022938251495361328,24,54,30,47,47,0,0.5,True
28,96372106,3,10637323,4,60,0.6652090549468994,38,62,24,52,54,2,0.5,True
29,96372106,3,10637324,4,60,0.02793574333190918,27,51,24,38,43,5,0.5,True
30,96372106,3,10637325,4,60,0.023926258087158203,23,46,23,29,32,3,0.5,True
31,96372106,3,10637326,4,60,0.2593362331390381,45,67,22,52,52,0,0.5,True
32,96372106,3,10637327,4,60,0.0628354549407959,32,58,26,37,39,2,0.5,True
33,96372106,3,10637328,4,60,0.01695418357849121,32,60,28,45,49,4,0.5,True
34,96372106,3,10637329,4,60,0.02897500991821289,33,58,25,41,47,6,0.5,True
35,96372106,3,10637330,4,60,0.0049664974212646484,19,32,13,23,31,8,0.5,True
36,96372106,3,10637331,4,60,0.015947341918945312,27,50,23,32,32,0,0.5,True
37,96372106,3,10637332,4,60,0.0069811344146728516,20,38,18,32,33,1,0.5,True
38,96372106,3,10637333,4,60,0.01699042320251465,32,50,18,36,40,4,0.5,True
39,96372106,3,10637334,4,60,0.010966777801513672,24,55,31,34,35,1,0.5,True
40,96372106,3,10637335,4,60,0.001992464065551758,13,19,6,14,15,1,0.5,True
41,96372106,3,10637336,4,60,0.19747209548950195,43,73,30,63,63,0,0.5,True
42,96372106,3,10637337,4,60,0.08377742767333984,26,48,22,32,38,6,0.5,True
43,96372106,3,10637338,4,60,0.05586886405944824,42,80,38,54,69,15,0.5,True
44,96372106,3,10637339,4,60,2.001645088195801,28,47,19,37,41,4,0.5,True
45,96372106,3,10637340,4,60,0.01095128059387207,26,56,30,34,43,9,0.5,True
46,96372106,3,10637341,4,60,0.013960838317871094,25,53,28,35,42,7,0.5,True
47,96372106,3,10637342,4,60,0.3181431293487549,29,47,18,43,43,0,0.5,True
48,96372106,3,10637343,4,60,0.006999015808105469,23,42,19,26,27,1,0.5,True
49,96372106,3,10637344,4,60,0.009030342102050781,22,44,22,27,27,0,0.5,True
50,96372106,3,10637345,4,60,0.02787017822265625,41,80,39,57,62,5,0.5,True
