Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,7,10637296,0,6000,0.08976125717163086,39,39,0,39,39,39,0,39,0.75,True
2,96372106,7,10637297,0,6000,0.05086565017700195,36,36,0,36,36,36,0,36,0.75,True
3,96372106,7,10637298,0,6000,0.011968135833740234,38,38,0,38,38,38,0,38,0.75,True
4,96372106,7,10637299,0,6000,0.033902645111083984,49,49,0,49,49,49,0,49,0.75,True
5,96372106,7,10637300,0,6000,0.03491854667663574,51,51,0,51,51,51,0,51,0.75,True
6,96372106,7,10637301,0,6000,0.08975911140441895,33,33,0,33,33,33,0,33,0.75,True
7,96372106,7,10637302,0,6000,0.06481814384460449,50,50,0,50,50,50,0,50,0.75,True
8,96372106,7,10637303,0,6000,0.0678110122680664,38,38,0,38,38,38,0,38,0.75,True
9,96372106,7,10637304,0,6000,0.01795196533203125,32,32,0,32,32,32,0,32,0.75,True
10,96372106,7,10637305,0,6000,0.08779025077819824,37,37,0,37,37,37,0,37,0.75,True
11,96372106,7,10637306,0,6000,0.06483840942382812,39,39,0,39,39,39,0,39,0.75,True
12,96372106,7,10637307,0,6000,0.051860809326171875,43,43,0,43,43,43,0,43,0.75,True
13,96372106,7,10637308,0,6000,0.08377742767333984,46,46,0,46,48,48,0,48,0.75,True
14,96372106,7,10637309,0,6000,0.013959169387817383,37,37,0,37,37,37,0,37,0.75,True
15,96372106,7,10637310,0,6000,0.050874948501586914,47,47,0,47,47,47,0,47,0.75,True
16,96372106,7,10637311,0,6000,0.04285621643066406,42,42,0,42,42,42,0,42,0.75,True
17,96372106,7,10637312,0,6000,0.04685401916503906,31,31,0,31,31,31,0,31,0.75,True
18,96372106,7,10637313,0,6000,0.08280372619628906,43,43,0,43,43,43,0,43,0.75,True
19,96372106,7,10637314,0,6000,0.10271143913269043,46,46,0,46,46,46,0,46,0.75,True
20,96372106,7,10637315,0,6000,0.11269927024841309,54,54,0,54,56,56,0,56,0.75,True
21,96372106,7,10637316,0,6000,0.11369705200195312,49,49,0,49,49,49,0,49,0.75,True
22,96372106,7,10637317,0,6000,0.03489565849304199,43,43,0,43,43,43,0,43,0.75,True
23,96372106,7,10637318,0,6000,0.013962745666503906,30,30,0,30,30,30,0,30,0.75,True
24,96372106,7,10637319,0,6000,0.37396907806396484,49,49,0,49,49,49,0,49,0.75,True
25,96372106,7,10637320,0,6000,0.007978677749633789,28,28,0,28,28,28,0,28,0.75,True
26,96372106,7,10637321,0,6000,0.041912078857421875,33,33,0,33,34,34,0,34,0.75,True
27,96372106,7,10637322,0,6000,0.08675885200500488,44,44,0,44,44,44,0,44,0.75,True
28,96372106,7,10637323,0,6000,0.06285429000854492,45,45,0,45,45,45,0,45,0.75,True
29,96372106,7,10637324,0,6000,0.058823585510253906,33,33,0,33,33,33,0,33,0.75,True
30,96372106,7,10637325,0,6000,0.03989267349243164,34,34,0,34,34,34,0,34,0.75,True
31,96372106,7,10637326,0,6000,0.06180000305175781,45,45,0,45,45,45,0,45,0.75,True
32,96372106,7,10637327,0,6000,0.017951488494873047,36,36,0,36,36,36,0,36,0.75,True
33,96372106,7,10637328,0,6000,0.12665271759033203,45,45,0,45,45,45,0,45,0.75,True
34,96372106,7,10637329,0,6000,0.042883872985839844,40,40,0,40,40,40,0,40,0.75,True
35,96372106,7,10637330,0,6000,0.034917354583740234,41,41,0,41,41,41,0,41,0.75,True
36,96372106,7,10637331,0,6000,0.019944190979003906,30,30,0,30,30,30,0,30,0.75,True
37,96372106,7,10637332,0,6000,0.015958309173583984,31,31,0,31,31,31,0,31,0.75,True
38,96372106,7,10637333,0,6000,0.010982751846313477,31,31,0,31,31,31,0,31,0.75,True
39,96372106,7,10637334,0,6000,0.013953924179077148,40,40,0,40,40,40,0,40,0.75,True
40,96372106,7,10637335,0,6000,0.013962268829345703,30,30,0,30,30,30,0,30,0.75,True
41,96372106,7,10637336,0,6000,0.03390955924987793,55,55,0,55,55,55,0,55,0.75,True
42,96372106,7,10637337,0,6000,0.014961481094360352,28,28,0,28,28,28,0,28,0.75,True
43,96372106,7,10637338,0,6000,0.028922080993652344,41,41,0,41,41,41,0,41,0.75,True
44,96372106,7,10637339,0,6000,0.052838802337646484,44,44,0,44,44,44,0,44,0.75,True
45,96372106,7,10637340,0,6000,0.016919374465942383,34,34,0,34,34,34,0,34,0.75,True
46,96372106,7,10637341,0,6000,0.015943527221679688,39,39,0,39,39,39,0,39,0.75,True
47,96372106,7,10637342,0,6000,0.032911062240600586,36,36,0,36,36,36,0,36,0.75,True
48,96372106,7,10637343,0,6000,0.015958547592163086,30,30,0,30,30,30,0,30,0.75,True
49,96372106,7,10637344,0,6000,0.10870862007141113,35,35,0,35,35,35,0,35,0.75,True
50,96372106,7,10637345,0,6000,0.028868913650512695,50,50,0,50,50,50,0,50,0.75,True
